pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
4.81,1231.0,2470,1238,0.95,5.21,19.24,26.77184143,42.72,29.99,27.27,58,1.25372226719955,130,2531.514813548826,马铃薯强酸,potato,strong_acid,strong_acid,0.026775956284153,0.04707491394577325,0.020298957661620248
5.32,1234.0,1545,705,0.98,2.83,18.29,32.06795044,43.75,29.62,26.61,58,1.25596385281831,130,3294.256045238269,马铃薯强酸,potato,strong_acid,strong_acid,0.0286384976525822,0.04865545473285428,0.02001695708027208
4.78,1454.0,2186,1018,1.93,2.94,21.91,31.33948059,46.83,27.43,25.72,58,1.2425392197953,130,10107.22150196999,马铃薯强酸,potato,strong_acid,strong_acid,0.0333333333333333,0.05377998728213963,0.020446653948806334
5.03,440.0,1712,828,1.15,3.48,18.18,27.85411072,44.6,24.78,30.6,58,1.26586943046635,130,3205.626856923233,马铃薯强酸,potato,strong_acid,strong_acid,0.0816831683168317,0.061350380101940175,-0.020332788214891526
4.42,1137.0,3174,2040,1.16,7.68,19.62,30.37834778,44.79,28.77,26.43,58,1.26956886062839,130,1080.699008305154,马铃薯强酸,potato,strong_acid,strong_acid,0.0378531073446328,0.05821997776209749,0.02036687041746469
5.36,627.0,1969,643,1.91,3.11,17.99,35.589328,41.77,29.75,28.47,58,1.27107398511361,130,1681.946818098418,马铃薯强酸,potato,strong_acid,strong_acid,0.0130790190735695,0.005616333204003912,-0.007462685869565588
5.34,1302.0,2204,1700,0.57,4.25,17.12,22.19480133,42.91,29.66,27.42,58,1.28014827553208,130,3797.622947862901,马铃薯强酸,potato,strong_acid,strong_acid,0.0406542056074766,0.060781567427060215,0.020127361819583613
4.23,1246.0,1983,987,2.01,3.41,18.63,34.33626099,43.35,29.11,27.52,58,1.24558145507562,130,17169.79319156604,马铃薯强酸,potato,strong_acid,strong_acid,0.0566787003610108,0.03655325313292211,-0.02012544722808869
5.28,2724.0,828,962,0.285,1.74,20.14,31.96173706,44.44,26.07,29.47,2,1.24613738082375,130,10648.17296932332,马铃薯强酸,potato,strong_acid,strong_acid,0.0413559322033898,0.06123716219468457,0.01988122999129477
4.94,750.0,2112,1213,1.1,3.85,19.12,26.66113281,44.83,28.2,26.96,58,1.25678441349719,130,16601.26133943886,马铃薯强酸,potato,strong_acid,strong_acid,0.0682926829268293,0.08870394122247334,0.02041125829564404
5.42,750.0,2454,949,0.94,4.98,18.55,30.49677124,44.55,30.59,24.84,58,1.26532155849998,130,2065.56125432817,马铃薯强酸,potato,strong_acid,strong_acid,0.0293800539083558,0.04965747407100142,0.02027742016264562
4.55,327.0,2121,723,2.08,3.21,22.4,33.35629578,45.08,27.46,27.44,40,1.24721674958874,72,656.1247380507983,马铃薯强酸,potato,strong_acid,strong_acid,0.0627450980392157,0.08300525433453022,0.020260156295314524
5.38,1470.0,3520,1826,0.78,8.08,17.9,28.25413208,41.66,30.4,27.93,58,1.28293964243654,130,6588.618316906684,马铃薯强酸,potato,strong_acid,strong_acid,0.0183333333333333,0.038709608157927525,0.020376274824594226
5.49,1275.0,4439,1751,0.48,10.81,18.84,28.98480225,45.57,29.44,24.98,58,1.24977211395035,130,1136.632792366235,马铃薯强酸,potato,strong_acid,strong_acid,0.0419047619047619,0.06197495981520619,0.020070197910444287
5.27,685.0,1798,540,1.35,3.53,20.74,27.11665039,46.69,26.79,26.51,58,1.25422180947147,130,1930.59841628041,马铃薯强酸,potato,strong_acid,strong_acid,0.0328205128205128,0.05303773857501827,0.02021722575450547
4.82,767.0,1153,732,0.67,1.85,18.0,25.55082397,44.35,27.64,28.0,58,1.26833113210383,130,7733.931313261412,马铃薯强酸,potato,strong_acid,strong_acid,0.117283950617284,0.09691735815554882,-0.02036659246173518
4.9,1015.0,2128,1218,1.37,3.87,18.64,24.39129944,44.2,28.77,27.02,58,1.26967135003028,130,7989.283164474192,马铃薯强酸,potato,strong_acid,strong_acid,0.105726872246696,0.08532329281971997,-0.02040357942697603
4.59,657.0,1695,1113,1.15,2.96,18.9,28.88320312,45.87,28.18,25.93,58,1.26481012810048,130,2760.452598467851,马铃薯强酸,potato,strong_acid,strong_acid,0.0611650485436893,0.04104785854788574,-0.02011718999580356
5.06,1101.0,992,1029,2.08,1.84,20.02,27.88130188,40.07,31.97,27.94,51,1.25271212891239,130,1151.010210490742,马铃薯强酸,potato,strong_acid,strong_acid,0.0367588932806324,0.057003311843216734,0.020244418562584333
5.1,231.0,1320,666,0.54,2.87,19.89,27.98084412,42.68,33.09,24.22,58,1.23472539738666,130,8290.843453037827,马铃薯强酸,potato,strong_acid,strong_acid,0.0202749140893471,0.04032851771853792,0.020053603629190817
5.06,818.0,2200,1080,1.13,4.04,17.3,22.19646912,42.79,26.82,30.37,58,1.29420036659678,130,8728.68734223898,马铃薯强酸,potato,strong_acid,strong_acid,0.0304635761589404,0.05068936421596466,0.020225788057024262
5.33,1406.0,2374,1892,0.72,5.09,22.34,36.32106018,49.34,24.71,25.94,70,1.22484668214237,130,2550.839874464957,马铃薯强酸,potato,strong_acid,strong_acid,0.0277777777777778,0.00765893395462415,-0.02011884382315365
4.97,833.0,1649,744,0.47,3.19,18.84,27.26862793,47.37,26.88,25.73,58,1.23788410933189,130,3558.85449459151,马铃薯强酸,potato,strong_acid,strong_acid,0.05,0.07012090684115581,0.020120906841155806
4.71,1630.0,5156,1561,1.0,10.24,21.32,33.37801514,46.18,26.37,27.44,58,1.22677914515929,130,5664.964062785363,马铃薯强酸,potato,strong_acid,strong_acid,0.017979797979798,0.03795699826588124,0.01997720028608324
4.94,2118.0,1543,1261,0.98,3.34,17.46,27.01904297,42.37,31.76,25.85,58,1.28552839859788,130,3466.224674290429,马铃薯强酸,potato,strong_acid,strong_acid,0.0467289719626168,0.06692497644656571,0.020196004483948912
4.82,758.0,2012,1300,1.24,3.42,19.0,28.57217102,43.95,27.85,28.19,18,1.27611046255462,130,2932.024760873476,马铃薯强酸,potato,strong_acid,strong_acid,0.04875,0.02838472699369289,-0.02036527300630711
4.92,2047.0,1583,959,1.21,2.71,19.98,27.73932495,43.09,29.71,27.18,58,1.22427385746829,11,10788.32797817797,马铃薯强酸,potato,strong_acid,strong_acid,0.0605633802816901,0.0407126414296083,-0.0198507388520818
5.16,390.0,2198,955,0.805,12.19,19.36,28.26446838,48.41,22.96,28.62,31,1.25016382411843,130,2445.972591059161,马铃薯强酸,potato,strong_acid,strong_acid,0.0602941176470588,0.04030308580273102,-0.019991031844327774
4.72,860.0,1959,1121,1.37,3.68,19.82,27.71820984,42.42,28.88,28.68,58,1.2525900904479,130,4572.604336175456,马铃薯强酸,potato,strong_acid,strong_acid,0.0549295774647887,0.07507754998529483,0.020147972520506124
4.44,841.0,1931,925,1.59,3.64,17.73,25.0938858,41.9,33.48,24.6,44,1.2776692726796,130,1600.216468802628,马铃薯强酸,potato,strong_acid,strong_acid,0.0930930930930931,0.11342356269588401,0.020330469602790904
5.18,2013.0,1618,1498,0.703,4.78,18.36,33.48956909,44.85,28.28,26.85,58,1.27796092687916,130,2711.521885546445,马铃薯强酸,potato,strong_acid,strong_acid,0.0179487179487179,0.029832627625533972,0.011883909676816073
5.38,1299.0,1601,717,1.28,2.68,18.02,30.58225098,43.57,32.2,24.22,58,1.28573423825874,130,5647.546608469039,马铃薯强酸,potato,strong_acid,strong_acid,0.0221198156682028,0.013695406991283146,-0.008424408676919654
4.93,1000.0,1971,1090,0.99,3.85,19.17,29.67120361,49.01,21.71,29.26,58,1.2455126683237,130,1881.202546963998,马铃薯强酸,potato,strong_acid,strong_acid,0.0782608695652174,0.05779902265353089,-0.02046184691168651
5.18,2094.0,2320,1362,0.58,4.99,19.61,27.81172791,47.24,24.99,27.76,2,1.2418857043762,130,1246.877108935601,马铃薯强酸,potato,strong_acid,strong_acid,0.0405172413793103,0.032943213669570884,-0.007574027709739417
5.08,283.0,1728,728,0.685,4.29,16.57,31.54112549,48.49,23.17,28.33,31,1.23839891567669,130,1994.898426433838,马铃薯强酸,potato,strong_acid,strong_acid,0.0352941176470588,0.0521295276396332,0.0168354099925744
4.64,1548.0,1266,1176,0.68,2.39,18.25,28.71461487,47.07,24.92,28.0,58,1.25195224085372,10,4221.303302100305,马铃薯强酸,potato,strong_acid,strong_acid,0.22271223814774,0.20257904590856368,-0.020133192239176312
5.46,1211.0,2208,975,1.41,3.87,18.52,32.73363037,44.74,27.92,27.32,58,1.22881169819616,130,3262.213851051025,马铃薯强酸,potato,strong_acid,strong_acid,0.04,0.037110201491950115,-0.002889798508049886
5.44,701.0,2085,1174,1.24,3.7,22.86,31.97316284,45.24,29.06,25.68,40,1.2262983432041,130,3273.862444852065,马铃薯强酸,potato,strong_acid,strong_acid,0.0221649484536082,0.014885382217294754,-0.007279566236313446
4.53,840.0,1359,1312,0.72,2.35,17.59,29.21772156,44.45,28.13,27.41,58,1.27913838862385,130,2542.416890772397,马铃薯强酸,potato,strong_acid,strong_acid,0.032618025751073,0.012252193832200678,-0.02036583191887232
4.54,1329.0,2720,1264,0.88,5.35,19.02,32.21344299,45.23,27.48,27.28,58,1.24276855571176,130,3970.726312917602,马铃薯强酸,potato,strong_acid,strong_acid,0.0912052117263844,0.07097660601859003,-0.020228605707794375
5.46,1500.0,2552,1336,0.99,4.58,18.12,31.25444031,45.5,28.92,25.57,58,1.22643875899238,130,2785.348098884033,马铃薯强酸,potato,strong_acid,strong_acid,0.0100371747211896,0.030303084171013697,0.020265909449824097
5.34,1740.0,2274,1468,1.24,4.35,19.29,30.59017029,45.36,26.67,27.95,53,1.23516963620056,130,15372.71084724949,马铃薯强酸,potato,strong_acid,strong_acid,0.0682773109243698,0.04823582016504609,-0.02004149075932371
5.49,1752.0,2265,982,1.44,4.08,19.31,24.11656647,45.2,30.38,24.4,40,1.24867796343926,130,986.4145675780787,马铃薯强酸,potato,strong_acid,strong_acid,0.0245524296675192,0.029512529839800586,0.004960100172281386
5.19,1516.0,2482,1234,0.98,4.97,20.12,27.31630554,47.16,26.19,26.64,2,1.23804955217555,130,5555.135102244426,马铃薯强酸,potato,strong_acid,strong_acid,0.00982367758186398,0.0300842842363941,0.02026060665453012
4.96,2611.0,2217,903,1.05,4.61,18.13,31.22301941,47.96,23.76,28.26,58,1.24581129125362,10,5698.556724811708,马铃薯强酸,potato,strong_acid,strong_acid,0.07,0.06968949290304606,-0.0003105070969539464
4.91,395.0,2433,1061,0.61,5.75,18.06,28.62081604,39.94,31.84,28.2,58,1.28391750229397,130,4901.651766895742,马铃薯强酸,potato,strong_acid,strong_acid,0.0171206225680934,0.01457943133212615,-0.002541191235967251
4.95,568.0,1688,890,1.58,3.13,20.38,40.74380188,47.53,25.91,26.54,58,1.21107595845241,130,4402.612146033282,马铃薯强酸,potato,strong_acid,strong_acid,0.115843270868825,0.09584197819456709,-0.020001292674257903
4.26,947.0,3464,1790,0.82,7.4,19.17,26.85536499,47.99,23.11,28.88,58,1.23004029063376,130,6428.57367382487,马铃薯强酸,potato,strong_acid,strong_acid,0.0408031088082902,0.06070735733926637,0.019904248530976165
4.86,1074.0,2313,833,0.9,4.55,17.35,27.8936615,46.46,23.33,30.2,58,1.27133368828226,130,474.5119222504287,马铃薯强酸,potato,strong_acid,strong_acid,0.0244444444444444,0.04461012256727205,0.02016567812282765
4.99,402.0,1782,539,2.68,3.48,19.1,22.84724731,43.43,34.08,22.47,58,1.24434298563996,130,4106.416215058233,马铃薯强酸,potato,strong_acid,strong_acid,0.0412017167381974,0.06106928491352338,0.019867568175325985
5.07,455.0,1685,704,2.38,2.53,21.48,33.09867859,46.77,22.05,31.17,58,1.24289440248534,130,6118.876711379266,马铃薯强酸,potato,strong_acid,strong_acid,0.087248322147651,0.107501192103247,0.020252869955595998
5.38,688.0,1801,971,0.88,3.53,18.4,25.17971802,47.49,22.8,29.7,58,1.25364561489249,130,1156.555630853084,马铃薯强酸,potato,strong_acid,strong_acid,0.0333333333333333,0.019443229403242848,-0.01389010393009045
4.55,1246.0,3688,1381,1.02,6.03,19.76,31.51638489,43.69,29.89,26.4,38,1.25785287952331,130,6033.812642630361,马铃薯强酸,potato,strong_acid,strong_acid,0.0164556962025316,0.03681834533722951,0.02036264913469791
5.32,1434.0,2864,1624,0.89,5.96,19.58,27.22958069,41.17,31.36,27.46,58,1.26886094616813,130,4693.26202071376,马铃薯强酸,potato,strong_acid,strong_acid,0.124,0.10372319261123088,-0.020276807388769122
4.78,1905.0,690,1201,1.1,1.36,18.89,29.44714661,42.91,29.69,27.38,58,1.27666631420617,130,4825.858967347825,马铃薯强酸,potato,strong_acid,strong_acid,0.0578313253012048,0.07792214740520166,0.02009082210399686
3.87,815.0,1876,917,1.21,3.04,20.43,32.93971558,44.06,32.29,23.64,40,1.23304463038527,130,2515.256987469302,马铃薯强酸,potato,strong_acid,strong_acid,0.0961240310077519,0.09961697117115666,0.003492940163404762
4.37,977.0,2997,1138,1.1,5.83,18.24,29.45476685,44.82,26.6,28.57,2,1.25130745811402,130,10243.37162774619,马铃薯强酸,potato,strong_acid,strong_acid,0.0678832116788321,0.08812824677085664,0.020245035092024535
5.01,1211.0,1552,661,0.8,3.11,19.19,28.33899841,43.83,29.07,27.08,58,1.27649759320956,130,1312.712405433657,马铃薯强酸,potato,strong_acid,strong_acid,0.102247191011236,0.08189442622288991,-0.020352764788346092
4.97,512.0,512,471,0.66,1.75,17.18,26.42379761,45.88,25.97,28.13,58,1.25220156823755,130,231.5444352999636,马铃薯强酸,potato,strong_acid,strong_acid,0.0206422018348624,0.029901851328334353,0.009259649493471953
5.09,1008.0,1489,1583,0.66,3.75,17.97,26.95029907,45.7,29.41,24.87,58,1.241495486468,130,2542.130477773256,马铃薯强酸,potato,strong_acid,strong_acid,0.111432706222865,0.09129041110627369,-0.02014229511659131
5.21,1261.0,1664,964,0.96,2.86,18.07,25.54519958,46.94,26.86,26.19,58,1.24483935444226,130,6584.909959806445,马铃薯强酸,potato,strong_acid,strong_acid,0.0752577319587629,0.05477886086471041,-0.020478871094052484
5.2,1808.0,1162,917,0.89,1.86,17.35,33.88999939,43.23,27.69,29.06,58,1.25074738762846,130,3860.509028913872,马铃薯强酸,potato,strong_acid,strong_acid,0.06125,0.04083710281198295,-0.020412897188017046
4.77,695.0,2783,1357,1.0,4.72,18.09,29.07237549,42.33,29.78,27.87,58,1.28882929534157,130,5852.219852967611,马铃薯强酸,potato,strong_acid,strong_acid,0.0612403100775194,0.04092512049071563,-0.02031518958680377
4.61,1023.0,1654,916,1.48,2.87,17.87,27.21062622,40.77,32.23,26.99,58,1.28377502615555,10,2815.588768436257,马铃薯强酸,potato,strong_acid,strong_acid,0.0818181818181818,0.09422554468582879,0.012407362867646987
5.25,1635.0,1553,1568,0.87,2.96,19.98,31.60879822,43.7,28.83,27.45,58,1.24066066931337,130,2916.696158763634,马铃薯强酸,potato,strong_acid,strong_acid,0.0309375,0.051041461379728995,0.020103961379728995
5.25,1084.0,1433,408,0.97,2.45,21.53,22.09579926,46.82,21.14,32.02,18,1.17708052481609,130,3491.076690322876,马铃薯强酸,potato,strong_acid,strong_acid,0.0114922813036021,0.03173855265648924,0.02024627135288714
4.8,836.0,3118,1800,1.16,6.32,18.9,28.47793579,43.99,29.56,26.44,58,1.27434143219445,130,3787.30105604613,马铃薯强酸,potato,strong_acid,strong_acid,0.0796296296296296,0.059397234816566016,-0.02023239481306359
4.87,1594.0,1540,1212,0.74,3.4,17.06,32.19771729,42.47,30.39,27.12,44,1.2677889809939,10,5010.158504523245,马铃薯强酸,potato,strong_acid,strong_acid,0.0702898550724638,0.09045140241918849,0.020161547346724693
5.27,375.0,800,296,0.9,1.72,18.6,32.39825439,43.8,28.65,27.53,184,1.24694262711589,10,17652.4796672832,马铃薯强酸,potato,strong_acid,strong_acid,0.0290964777947933,0.04899713174522588,0.01990065395043258
5.32,558.0,1726,630,0.69,3.67,17.92,33.87857361,42.97,29.34,27.68,40,1.21111044546087,10,3247.981195217122,马铃薯强酸,potato,strong_acid,strong_acid,0.0270194986072423,0.03987311845864473,0.012853619851402431
5.39,1680.0,2419,1048,1.07,4.49,20.69,32.81201172,44.23,27.72,28.03,2,1.24778684580461,130,2236.922903389324,马铃薯强酸,potato,strong_acid,strong_acid,0.0113782051282051,0.03166482971317332,0.020286624584968216
4.96,1532.0,3299,1348,0.94,5.8,18.25,36.96347961,45.8,25.81,28.37,58,1.24167442004256,130,1393.515942415576,马铃薯强酸,potato,strong_acid,strong_acid,0.0422680412371134,0.03571298824615267,-0.006555052990960729
5.2,1923.0,2253,1256,1.16,4.44,17.29,30.80220642,46.34,28.37,25.28,2,1.25597824747504,130,11787.11832070312,马铃薯强酸,potato,strong_acid,strong_acid,0.164366373902133,0.14416425973559832,-0.020202114166534668
5.21,747.0,1775,688,1.17,3.95,17.69,36.93256226,42.08,29.03,28.87,53,1.27064625594115,130,4082.462710561521,马铃薯强酸,potato,strong_acid,strong_acid,0.00913705583756345,0.02902566678590214,0.01988861094833869
5.25,1176.0,1542,725,0.9,2.77,17.73,32.47149353,48.11,22.62,29.26,58,1.23259790562307,130,3537.937882509209,马铃薯强酸,potato,strong_acid,strong_acid,0.0293333333333333,0.036174877900985516,0.006841544567652215
4.45,1337.0,1696,1554,0.32,3.73,20.04,29.43704834,41.63,31.66,26.69,58,1.23695120434113,130,2315.856457253807,马铃薯强酸,potato,strong_acid,strong_acid,0.213186813186813,0.19310510372824663,-0.020081709458566382
5.44,1746.0,2429,1405,0.62,4.48,19.36,31.72991333,45.48,27.44,27.07,58,1.26269039573325,130,2695.071131806302,马铃薯强酸,potato,strong_acid,strong_acid,0.0521951219512195,0.03249224598368829,-0.019702875967531217
4.35,811.0,2076,1537,0.92,4.07,21.86,33.00349121,45.03,27.93,27.02,40,1.18289211604915,130,17529.40830478993,马铃薯强酸,potato,strong_acid,strong_acid,0.0467032967032967,0.06709181880098296,0.02038852209768626
5.49,367.0,1244,652,0.66,2.82,17.98,31.22038269,47.85,25.13,27.01,2,1.24357100153207,130,3622.504074143825,马铃薯强酸,potato,strong_acid,strong_acid,0.0580882352941176,0.03775422301667487,-0.020334012277442727
5.11,1226.0,683,1125,2.46,1.34,18.56,25.81039124,45.83,28.1,26.05,58,1.26177770036982,130,6849.517519173512,马铃薯强酸,potato,strong_acid,strong_acid,0.0361313868613139,0.056053671853451684,0.019922284992137787
5.05,1200.0,2727,1169,1.51,5.52,20.14,29.81414795,44.32,29.15,26.51,58,1.23583886866698,130,5399.948565757832,马铃薯强酸,potato,strong_acid,strong_acid,0.0111757857974389,0.03153042751950087,0.020354641722061972
5.38,1824.0,2173,1841,1.76,3.89,18.83,27.30377197,42.39,30.16,27.43,58,1.28684907603974,130,3040.053957865513,马铃薯强酸,potato,strong_acid,strong_acid,0.201663201663202,0.18159573715359567,-0.020067464509606336
5.38,1065.0,2687,1226,0.81,5.6,18.97,30.79867554,44.54,29.03,26.42,58,1.26757874091106,130,2833.034503786993,马铃薯强酸,potato,strong_acid,strong_acid,0.0761261261261261,0.055891230527171834,-0.020234895598954264
5.41,664.0,2302,1137,0.78,5.63,18.74,32.64921875,45.32,26.87,27.79,58,1.22163190720719,130,2560.818610775668,马铃薯强酸,potato,strong_acid,strong_acid,0.0305263157894737,0.037297694252290806,0.006771378462817106
4.88,1698.0,4845,2688,0.94,8.99,17.03,31.63410034,45.72,25.8,28.47,2,1.25843431396628,130,894.0267734711538,马铃薯强酸,potato,strong_acid,strong_acid,0.0270430906389302,0.04733814832875334,0.02029505768982314
5.35,1390.0,1027,911,2.77,1.91,18.08,35.33644104,41.32,30.74,27.92,58,1.25506262861595,130,1651.464943614869,马铃薯强酸,potato,strong_acid,strong_acid,0.0280346820809249,0.045980707283377734,0.017946025202452833
5.33,2125.0,1728,1330,0.835,3.41,18.08,27.71528931,47.24,23.9,28.85,58,1.26817889305391,130,5303.776829616924,马铃薯强酸,potato,strong_acid,strong_acid,0.104901960784314,0.08472521754028807,-0.020176743244025935
5.34,1366.0,1977,1548,0.65,3.47,19.45,30.71330566,44.7,29.9,25.39,58,1.26000590914926,130,3914.346655030065,马铃薯强酸,potato,strong_acid,strong_acid,0.055045871559633,0.03482394939734658,-0.020221922162286424
4.88,1543.0,2817,1399,0.83,5.31,17.96,24.56501007,42.81,27.12,30.06,58,1.27438463928688,130,4598.689506640168,马铃薯强酸,potato,strong_acid,strong_acid,0.0747899159663866,0.05613873532818893,-0.018651180638197665
5.25,1913.0,1924,1428,1.07,4.76,20.69,24.68362579,45.53,26.36,28.09,58,1.23879487050512,130,5934.004384096326,马铃薯强酸,potato,strong_acid,strong_acid,0.0904977375565611,0.07034313926365977,-0.020154598292901324
