pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
4.81,1231.0,2470,1238,0.95,5.21,19.24,26.77184143,42.72,29.99,27.27,58,1.25372226719955,130,2531.514813548826,马铃薯强酸,potato,strong_acid,strong_acid,0.026775956284153,0.04149256204659065,0.014716605762437652
5.32,1234.0,1545,705,0.98,2.83,18.29,32.06795044,43.75,29.62,26.61,58,1.25596385281831,130,3294.256045238269,马铃薯强酸,potato,strong_acid,strong_acid,0.0286384976525822,0.04122369229656705,0.012585194643984849
4.78,1454.0,2186,1018,1.93,2.94,21.91,31.33948059,46.83,27.43,25.72,58,1.2425392197953,130,10107.22150196999,马铃薯强酸,potato,strong_acid,strong_acid,0.0333333333333333,0.05278370784182213,0.019450374508488834
5.03,440.0,1712,828,1.15,3.48,18.18,27.85411072,44.6,24.78,30.6,58,1.26586943046635,130,3205.626856923233,马铃薯强酸,potato,strong_acid,strong_acid,0.0816831683168317,0.06359757422435514,-0.018085594092476565
4.42,1137.0,3174,2040,1.16,7.68,19.62,30.37834778,44.79,28.77,26.43,58,1.26956886062839,130,1080.699008305154,马铃薯强酸,potato,strong_acid,strong_acid,0.0378531073446328,0.05016910958845652,0.012316002243823725
5.36,627.0,1969,643,1.91,3.11,17.99,35.589328,41.77,29.75,28.47,58,1.27107398511361,130,1681.946818098418,马铃薯强酸,potato,strong_acid,strong_acid,0.0130790190735695,0.033535578481641216,0.020456559408071714
5.34,1302.0,2204,1700,0.57,4.25,17.12,22.19480133,42.91,29.66,27.42,58,1.28014827553208,130,3797.622947862901,马铃薯强酸,potato,strong_acid,strong_acid,0.0406542056074766,0.05274005989300067,0.01208585428552407
4.23,1246.0,1983,987,2.01,3.41,18.63,34.33626099,43.35,29.11,27.52,58,1.24558145507562,130,17169.79319156604,马铃薯强酸,potato,strong_acid,strong_acid,0.0566787003610108,0.0716208412981923,0.014942140937181492
5.28,2724.0,828,962,0.285,1.74,20.14,31.96173706,44.44,26.07,29.47,2,1.24613738082375,130,10648.17296932332,马铃薯强酸,potato,strong_acid,strong_acid,0.0413559322033898,0.07793453328683908,0.03657860108344928
4.94,750.0,2112,1213,1.1,3.85,19.12,26.66113281,44.83,28.2,26.96,58,1.25678441349719,130,16601.26133943886,马铃薯强酸,potato,strong_acid,strong_acid,0.0682926829268293,0.07956594974794266,0.011273266821113362
5.42,750.0,2454,949,0.94,4.98,18.55,30.49677124,44.55,30.59,24.84,58,1.26532155849998,130,2065.56125432817,马铃薯强酸,potato,strong_acid,strong_acid,0.0293800539083558,0.038342752782704506,0.008962698874348706
4.55,327.0,2121,723,2.08,3.21,22.4,33.35629578,45.08,27.46,27.44,40,1.24721674958874,72,656.1247380507983,马铃薯强酸,potato,strong_acid,strong_acid,0.0627450980392157,0.06414934418377831,0.0014042461445626098
5.38,1470.0,3520,1826,0.78,8.08,17.9,28.25413208,41.66,30.4,27.93,58,1.28293964243654,130,6588.618316906684,马铃薯强酸,potato,strong_acid,strong_acid,0.0183333333333333,0.03428172419435523,0.015948390861021934
5.49,1275.0,4439,1751,0.48,10.81,18.84,28.98480225,45.57,29.44,24.98,58,1.24977211395035,130,1136.632792366235,马铃薯强酸,potato,strong_acid,strong_acid,0.0419047619047619,0.04373361528043438,0.0018288533756724776
5.27,685.0,1798,540,1.35,3.53,20.74,27.11665039,46.69,26.79,26.51,58,1.25422180947147,130,1930.59841628041,马铃薯强酸,potato,strong_acid,strong_acid,0.0328205128205128,0.03918896669786382,0.006368453877351021
4.82,767.0,1153,732,0.67,1.85,18.0,25.55082397,44.35,27.64,28.0,58,1.26833113210383,130,7733.931313261412,马铃薯强酸,potato,strong_acid,strong_acid,0.117283950617284,0.07913285311071037,-0.038151097506573625
4.9,1015.0,2128,1218,1.37,3.87,18.64,24.39129944,44.2,28.77,27.02,58,1.26967135003028,130,7989.283164474192,马铃薯强酸,potato,strong_acid,strong_acid,0.105726872246696,0.08267989782796754,-0.023046974418728453
4.59,657.0,1695,1113,1.15,2.96,18.9,28.88320312,45.87,28.18,25.93,58,1.26481012810048,130,2760.452598467851,马铃薯强酸,potato,strong_acid,strong_acid,0.0611650485436893,0.0604851070759286,-0.0006799414677607016
5.06,1101.0,992,1029,2.08,1.84,20.02,27.88130188,40.07,31.97,27.94,51,1.25271212891239,130,1151.010210490742,马铃薯强酸,potato,strong_acid,strong_acid,0.0367588932806324,0.05390909422423931,0.017150200943606912
5.1,231.0,1320,666,0.54,2.87,19.89,27.98084412,42.68,33.09,24.22,58,1.23472539738666,130,8290.843453037827,马铃薯强酸,potato,strong_acid,strong_acid,0.0202749140893471,0.060427940345507844,0.04015302625616074
5.19,291.0,1669,706,0.63,2.96,19.6,30.87873535,41.66,28.1,30.23,58,1.27609809762398,130,2090.379172052484,马铃薯强酸,potato,strong_acid,strong_acid,0.0157270029673591,0.040932352154242416,0.025205349186883316
5.06,818.0,2200,1080,1.13,4.04,17.3,22.19646912,42.79,26.82,30.37,58,1.29420036659678,130,8728.68734223898,马铃薯强酸,potato,strong_acid,strong_acid,0.0304635761589404,0.05544103820626221,0.024977462047321805
5.33,1406.0,2374,1892,0.72,5.09,22.34,36.32106018,49.34,24.71,25.94,70,1.22484668214237,130,2550.839874464957,马铃薯强酸,potato,strong_acid,strong_acid,0.0277777777777778,0.04541071493485615,0.017632937157078348
4.97,833.0,1649,744,0.47,3.19,18.84,27.26862793,47.37,26.88,25.73,58,1.23788410933189,130,3558.85449459151,马铃薯强酸,potato,strong_acid,strong_acid,0.05,0.05697375761236579,0.006973757612365787
4.71,1630.0,5156,1561,1.0,10.24,21.32,33.37801514,46.18,26.37,27.44,58,1.22677914515929,130,5664.964062785363,马铃薯强酸,potato,strong_acid,strong_acid,0.017979797979798,0.03221899618061739,0.01423919820081939
4.94,2118.0,1543,1261,0.98,3.34,17.46,27.01904297,42.37,31.76,25.85,58,1.28552839859788,130,3466.224674290429,马铃薯强酸,potato,strong_acid,strong_acid,0.0467289719626168,0.0534837514371009,0.0067547794744841
4.82,758.0,2012,1300,1.24,3.42,19.0,28.57217102,43.95,27.85,28.19,18,1.27611046255462,130,2932.024760873476,马铃薯强酸,potato,strong_acid,strong_acid,0.04875,0.04939089475348944,0.0006408947534894405
4.92,2047.0,1583,959,1.21,2.71,19.98,27.73932495,43.09,29.71,27.18,58,1.22427385746829,11,10788.32797817797,马铃薯强酸,potato,strong_acid,strong_acid,0.0605633802816901,0.0784547531515597,0.017891372869869596
5.16,390.0,2198,955,0.805,12.19,19.36,28.26446838,48.41,22.96,28.62,31,1.25016382411843,130,2445.972591059161,马铃薯强酸,potato,strong_acid,strong_acid,0.0602941176470588,0.054912537440104214,-0.005381580206954582
4.72,860.0,1959,1121,1.37,3.68,19.82,27.71820984,42.42,28.88,28.68,58,1.2525900904479,130,4572.604336175456,马铃薯强酸,potato,strong_acid,strong_acid,0.0549295774647887,0.061359795791930134,0.006430218327141433
4.44,841.0,1931,925,1.59,3.64,17.73,25.0938858,41.9,33.48,24.6,44,1.2776692726796,130,1600.216468802628,马铃薯强酸,potato,strong_acid,strong_acid,0.0930930930930931,0.0808314693453788,-0.012261623747714306
5.18,2013.0,1618,1498,0.703,4.78,18.36,33.48956909,44.85,28.28,26.85,58,1.27796092687916,130,2711.521885546445,马铃薯强酸,potato,strong_acid,strong_acid,0.0179487179487179,0.03569015512920737,0.01774143718048947
5.38,1299.0,1601,717,1.28,2.68,18.02,30.58225098,43.57,32.2,24.22,58,1.28573423825874,130,5647.546608469039,马铃薯强酸,potato,strong_acid,strong_acid,0.0221198156682028,0.03881652220979852,0.01669670654159572
4.93,1000.0,1971,1090,0.99,3.85,19.17,29.67120361,49.01,21.71,29.26,58,1.2455126683237,130,1881.202546963998,马铃薯强酸,potato,strong_acid,strong_acid,0.0782608695652174,0.06534197837422502,-0.012918891190992376
5.18,2094.0,2320,1362,0.58,4.99,19.61,27.81172791,47.24,24.99,27.76,2,1.2418857043762,130,1246.877108935601,马铃薯强酸,potato,strong_acid,strong_acid,0.0405172413793103,0.042786680191948284,0.0022694388126379833
5.08,283.0,1728,728,0.685,4.29,16.57,31.54112549,48.49,23.17,28.33,31,1.23839891567669,130,1994.898426433838,马铃薯强酸,potato,strong_acid,strong_acid,0.0352941176470588,0.04341549405267473,0.00812137640561593
4.64,1548.0,1266,1176,0.68,2.39,18.25,28.71461487,47.07,24.92,28.0,58,1.25195224085372,10,4221.303302100305,马铃薯强酸,potato,strong_acid,strong_acid,0.22271223814774,0.11335690200156996,-0.10935533614617003
5.46,1211.0,2208,975,1.41,3.87,18.52,32.73363037,44.74,27.92,27.32,58,1.22881169819616,130,3262.213851051025,马铃薯强酸,potato,strong_acid,strong_acid,0.04,0.040067243657784114,6.724365778411345e-05
5.44,701.0,2085,1174,1.24,3.7,22.86,31.97316284,45.24,29.06,25.68,40,1.2262983432041,130,3273.862444852065,马铃薯强酸,potato,strong_acid,strong_acid,0.0221649484536082,0.037952352602973555,0.015787404149365355
4.53,840.0,1359,1312,0.72,2.35,17.59,29.21772156,44.45,28.13,27.41,58,1.27913838862385,130,2542.416890772397,马铃薯强酸,potato,strong_acid,strong_acid,0.032618025751073,0.04581289346494253,0.013194867713869532
4.54,1329.0,2720,1264,0.88,5.35,19.02,32.21344299,45.23,27.48,27.28,58,1.24276855571176,130,3970.726312917602,马铃薯强酸,potato,strong_acid,strong_acid,0.0912052117263844,0.0653669621924464,-0.025838249533938
5.46,1500.0,2552,1336,0.99,4.58,18.12,31.25444031,45.5,28.92,25.57,58,1.22643875899238,130,2785.348098884033,马铃薯强酸,potato,strong_acid,strong_acid,0.0100371747211896,0.030998809011144945,0.020961634289955344
5.34,1740.0,2274,1468,1.24,4.35,19.29,30.59017029,45.36,26.67,27.95,53,1.23516963620056,130,15372.71084724949,马铃薯强酸,potato,strong_acid,strong_acid,0.0682773109243698,0.07695505629898972,0.008677745374619919
5.49,1752.0,2265,982,1.44,4.08,19.31,24.11656647,45.2,30.38,24.4,40,1.24867796343926,130,986.4145675780787,马铃薯强酸,potato,strong_acid,strong_acid,0.0245524296675192,0.038593099586175114,0.014040669918655914
5.19,1516.0,2482,1234,0.98,4.97,20.12,27.31630554,47.16,26.19,26.64,2,1.23804955217555,130,5555.135102244426,马铃薯强酸,potato,strong_acid,strong_acid,0.00982367758186398,0.02922242387078203,0.01939874628891805
4.96,2611.0,2217,903,1.05,4.61,18.13,31.22301941,47.96,23.76,28.26,58,1.24581129125362,10,5698.556724811708,马铃薯强酸,potato,strong_acid,strong_acid,0.07,0.07256166164501633,0.002561661645016325
4.91,395.0,2433,1061,0.61,5.75,18.06,28.62081604,39.94,31.84,28.2,58,1.28391750229397,130,4901.651766895742,马铃薯强酸,potato,strong_acid,strong_acid,0.0171206225680934,0.03838706877782779,0.02126644620973439
4.95,568.0,1688,890,1.58,3.13,20.38,40.74380188,47.53,25.91,26.54,58,1.21107595845241,130,4402.612146033282,马铃薯强酸,potato,strong_acid,strong_acid,0.115843270868825,0.08415121958747869,-0.031692051281346306
4.26,947.0,3464,1790,0.82,7.4,19.17,26.85536499,47.99,23.11,28.88,58,1.23004029063376,130,6428.57367382487,马铃薯强酸,potato,strong_acid,strong_acid,0.0408031088082902,0.050050205996460324,0.009247097188170121
4.86,1074.0,2313,833,0.9,4.55,17.35,27.8936615,46.46,23.33,30.2,58,1.27133368828226,130,474.5119222504287,马铃薯强酸,potato,strong_acid,strong_acid,0.0244444444444444,0.03834236366638202,0.013897919221937623
4.99,402.0,1782,539,2.68,3.48,19.1,22.84724731,43.43,34.08,22.47,58,1.24434298563996,130,4106.416215058233,马铃薯强酸,potato,strong_acid,strong_acid,0.0412017167381974,0.05945658378906491,0.018254867050867513
5.07,455.0,1685,704,2.38,2.53,21.48,33.09867859,46.77,22.05,31.17,58,1.24289440248534,130,6118.876711379266,马铃薯强酸,potato,strong_acid,strong_acid,0.087248322147651,0.0727667772104513,-0.014481544937199706
5.38,688.0,1801,971,0.88,3.53,18.4,25.17971802,47.49,22.8,29.7,58,1.25364561489249,130,1156.555630853084,马铃薯强酸,potato,strong_acid,strong_acid,0.0333333333333333,0.036191426346804105,0.002858093013470807
4.55,1246.0,3688,1381,1.02,6.03,19.76,31.51638489,43.69,29.89,26.4,38,1.25785287952331,130,6033.812642630361,马铃薯强酸,potato,strong_acid,strong_acid,0.0164556962025316,0.03387805852269849,0.01742236232016689
5.32,1434.0,2864,1624,0.89,5.96,19.58,27.22958069,41.17,31.36,27.46,58,1.26886094616813,130,4693.26202071376,马铃薯强酸,potato,strong_acid,strong_acid,0.124,0.07342439421909011,-0.05057560578090989
4.78,1905.0,690,1201,1.1,1.36,18.89,29.44714661,42.91,29.69,27.38,58,1.27666631420617,130,4825.858967347825,马铃薯强酸,potato,strong_acid,strong_acid,0.0578313253012048,0.06923459643673127,0.011403271135526472
3.87,815.0,1876,917,1.21,3.04,20.43,32.93971558,44.06,32.29,23.64,40,1.23304463038527,130,2515.256987469302,马铃薯强酸,potato,strong_acid,strong_acid,0.0961240310077519,0.09816181636882972,0.0020377853610778207
4.37,977.0,2997,1138,1.1,5.83,18.24,29.45476685,44.82,26.6,28.57,2,1.25130745811402,130,10243.37162774619,马铃薯强酸,potato,strong_acid,strong_acid,0.0678832116788321,0.06917553056960392,0.001292318890771818
5.01,1211.0,1552,661,0.8,3.11,19.19,28.33899841,43.83,29.07,27.08,58,1.27649759320956,130,1312.712405433657,马铃薯强酸,potato,strong_acid,strong_acid,0.102247191011236,0.07775054001513716,-0.024496650996098837
4.97,512.0,512,471,0.66,1.75,17.18,26.42379761,45.88,25.97,28.13,58,1.25220156823755,130,231.5444352999636,马铃薯强酸,potato,strong_acid,strong_acid,0.0206422018348624,0.03939216337874115,0.01874996154387875
5.09,1008.0,1489,1583,0.66,3.75,17.97,26.95029907,45.7,29.41,24.87,58,1.241495486468,130,2542.130477773256,马铃薯强酸,potato,strong_acid,strong_acid,0.111432706222865,0.07576446739295087,-0.03566823882991413
5.21,1261.0,1664,964,0.96,2.86,18.07,25.54519958,46.94,26.86,26.19,58,1.24483935444226,130,6584.909959806445,马铃薯强酸,potato,strong_acid,strong_acid,0.0752577319587629,0.0612481966299635,-0.014009535328799394
5.2,1808.0,1162,917,0.89,1.86,17.35,33.88999939,43.23,27.69,29.06,58,1.25074738762846,130,3860.509028913872,马铃薯强酸,potato,strong_acid,strong_acid,0.06125,0.05478500638267629,-0.006464993617323708
4.77,695.0,2783,1357,1.0,4.72,18.09,29.07237549,42.33,29.78,27.87,58,1.28882929534157,130,5852.219852967611,马铃薯强酸,potato,strong_acid,strong_acid,0.0612403100775194,0.05686076842370545,-0.004379541653813948
4.61,1023.0,1654,916,1.48,2.87,17.87,27.21062622,40.77,32.23,26.99,58,1.28377502615555,10,2815.588768436257,马铃薯强酸,potato,strong_acid,strong_acid,0.0818181818181818,0.07427424461610661,-0.0075439372020751905
5.25,1635.0,1553,1568,0.87,2.96,19.98,31.60879822,43.7,28.83,27.45,58,1.24066066931337,130,2916.696158763634,马铃薯强酸,potato,strong_acid,strong_acid,0.0309375,0.0435535449413267,0.012616044941326697
5.25,1084.0,1433,408,0.97,2.45,21.53,22.09579926,46.82,21.14,32.02,18,1.17708052481609,130,3491.076690322876,马铃薯强酸,potato,strong_acid,strong_acid,0.0114922813036021,0.03693759224533178,0.02544531094172968
4.8,836.0,3118,1800,1.16,6.32,18.9,28.47793579,43.99,29.56,26.44,58,1.27434143219445,130,3787.30105604613,马铃薯强酸,potato,strong_acid,strong_acid,0.0796296296296296,0.06246880066846765,-0.01716082896116196
4.87,1594.0,1540,1212,0.74,3.4,17.06,32.19771729,42.47,30.39,27.12,44,1.2677889809939,10,5010.158504523245,马铃薯强酸,potato,strong_acid,strong_acid,0.0702898550724638,0.06694670449222008,-0.0033431505802437173
5.27,375.0,800,296,0.9,1.72,18.6,32.39825439,43.8,28.65,27.53,184,1.24694262711589,10,17652.4796672832,马铃薯强酸,potato,strong_acid,strong_acid,0.0290964777947933,0.08184960668068247,0.05275312888588918
5.32,558.0,1726,630,0.69,3.67,17.92,33.87857361,42.97,29.34,27.68,40,1.21111044546087,10,3247.981195217122,马铃薯强酸,potato,strong_acid,strong_acid,0.0270194986072423,0.041404320298231316,0.014384821690989015
5.39,1680.0,2419,1048,1.07,4.49,20.69,32.81201172,44.23,27.72,28.03,2,1.24778684580461,130,2236.922903389324,马铃薯强酸,potato,strong_acid,strong_acid,0.0113782051282051,0.0308026022687612,0.019424397140556098
4.96,1532.0,3299,1348,0.94,5.8,18.25,36.96347961,45.8,25.81,28.37,58,1.24167442004256,130,1393.515942415576,马铃薯强酸,potato,strong_acid,strong_acid,0.0422680412371134,0.04001295538491843,-0.0022550858521949643
5.2,1923.0,2253,1256,1.16,4.44,17.29,30.80220642,46.34,28.37,25.28,2,1.25597824747504,130,11787.11832070312,马铃薯强酸,potato,strong_acid,strong_acid,0.164366373902133,0.11201897453840717,-0.052347399363725816
5.21,747.0,1775,688,1.17,3.95,17.69,36.93256226,42.08,29.03,28.87,53,1.27064625594115,130,4082.462710561521,马铃薯强酸,potato,strong_acid,strong_acid,0.00913705583756345,0.03574265765488102,0.02660560181731757
5.25,1176.0,1542,725,0.9,2.77,17.73,32.47149353,48.11,22.62,29.26,58,1.23259790562307,130,3537.937882509209,马铃薯强酸,potato,strong_acid,strong_acid,0.0293333333333333,0.041905390158450004,0.012572056825116702
4.45,1337.0,1696,1554,0.32,3.73,20.04,29.43704834,41.63,31.66,26.69,58,1.23695120434113,130,2315.856457253807,马铃薯强酸,potato,strong_acid,strong_acid,0.213186813186813,0.12675593123931775,-0.08643088194749526
5.44,1746.0,2429,1405,0.62,4.48,19.36,31.72991333,45.48,27.44,27.07,58,1.26269039573325,130,2695.071131806302,马铃薯强酸,potato,strong_acid,strong_acid,0.0521951219512195,0.04576675865001629,-0.006428363301203215
4.35,811.0,2076,1537,0.92,4.07,21.86,33.00349121,45.03,27.93,27.02,40,1.18289211604915,130,17529.40830478993,马铃薯强酸,potato,strong_acid,strong_acid,0.0467032967032967,0.07162949097418068,0.024926194270883988
5.49,367.0,1244,652,0.66,2.82,17.98,31.22038269,47.85,25.13,27.01,2,1.24357100153207,130,3622.504074143825,马铃薯强酸,potato,strong_acid,strong_acid,0.0580882352941176,0.05239991424189716,-0.005688321052220439
5.11,1226.0,683,1125,2.46,1.34,18.56,25.81039124,45.83,28.1,26.05,58,1.26177770036982,130,6849.517519173512,马铃薯强酸,potato,strong_acid,strong_acid,0.0361313868613139,0.05767632722326454,0.02154494036195064
5.05,1200.0,2727,1169,1.51,5.52,20.14,29.81414795,44.32,29.15,26.51,58,1.23583886866698,130,5399.948565757832,马铃薯强酸,potato,strong_acid,strong_acid,0.0111757857974389,0.03160923648087975,0.02043345068344085
5.38,1824.0,2173,1841,1.76,3.89,18.83,27.30377197,42.39,30.16,27.43,58,1.28684907603974,130,3040.053957865513,马铃薯强酸,potato,strong_acid,strong_acid,0.201663201663202,0.10879959722905862,-0.09286360443414339
5.38,1065.0,2687,1226,0.81,5.6,18.97,30.79867554,44.54,29.03,26.42,58,1.26757874091106,130,2833.034503786993,马铃薯强酸,potato,strong_acid,strong_acid,0.0761261261261261,0.05466600869540963,-0.02146011743071647
5.41,664.0,2302,1137,0.78,5.63,18.74,32.64921875,45.32,26.87,27.79,58,1.22163190720719,130,2560.818610775668,马铃薯强酸,potato,strong_acid,strong_acid,0.0305263157894737,0.03778284250060829,0.007256526711134588
4.88,1698.0,4845,2688,0.94,8.99,17.03,31.63410034,45.72,25.8,28.47,2,1.25843431396628,130,894.0267734711538,马铃薯强酸,potato,strong_acid,strong_acid,0.0270430906389302,0.046387031445948995,0.019343940807018796
5.35,1390.0,1027,911,2.77,1.91,18.08,35.33644104,41.32,30.74,27.92,58,1.25506262861595,130,1651.464943614869,马铃薯强酸,potato,strong_acid,strong_acid,0.0280346820809249,0.04251001193021826,0.014475329849293356
5.33,2125.0,1728,1330,0.835,3.41,18.08,27.71528931,47.24,23.9,28.85,58,1.26817889305391,130,5303.776829616924,马铃薯强酸,potato,strong_acid,strong_acid,0.104901960784314,0.07395851530978254,-0.03094344547453147
5.34,1366.0,1977,1548,0.65,3.47,19.45,30.71330566,44.7,29.9,25.39,58,1.26000590914926,130,3914.346655030065,马铃薯强酸,potato,strong_acid,strong_acid,0.055045871559633,0.048968803454458365,-0.006077068105174638
4.88,1543.0,2817,1399,0.83,5.31,17.96,24.56501007,42.81,27.12,30.06,58,1.27438463928688,130,4598.689506640168,马铃薯强酸,potato,strong_acid,strong_acid,0.0747899159663866,0.062332870584320625,-0.012457045382065969
