pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
5.16,857.0,2024,839,1.75,3.21,20.29,33.18178101,40.48,29.08,30.42,40,1.22928337435286,130,178.2455706809104,玉米强酸,corn,strong_acid,strong_acid,0.0481605351170568,0.03261937543263336,-0.01554115968442344
5.42,581.0,1163,626,2.31,2.04,19.01,32.04712219,51.68,22.35,25.96,58,1.24058059692312,130,1013.31000267262,玉米强酸,corn,strong_acid,strong_acid,0.0126760563380282,0.01921960247776929,0.006543546139741091
4.76,1408.0,2054,1561,0.78,4.24,20.51,26.57096252,43.72,30.34,25.92,2,1.23869907860244,130,784.6137737508403,玉米强酸,corn,strong_acid,strong_acid,0.0435779816513761,0.030094821425523128,-0.013483160225852973
4.71,827.0,2039,691,0.93,3.6,21.15,30.20488892,47.48,26.42,26.09,58,1.23137638644929,72,9555.702256314451,玉米强酸,corn,strong_acid,strong_acid,0.0079136690647482,0.020443394306267466,0.012529725241519267
5.36,954.0,2416,926,1.91,4.48,17.66,34.90524902,44.07,27.76,28.16,77,1.27500663917896,130,2984.630759950257,玉米强酸,corn,strong_acid,strong_acid,0.02,0.020457426906338755,0.0004574269063387544
5.21,1578.0,1872,1734,0.86,3.39,18.6,34.91905212,43.64,27.81,28.54,58,1.26967118551398,10,3824.176284704784,玉米强酸,corn,strong_acid,strong_acid,0.045631067961165,0.030818981901847873,-0.014812086059317126
5.44,1640.0,1898,901,1.29,3.45,18.01,28.14078979,41.15,31.41,27.43,58,1.27068453475222,130,18650.04788384356,玉米强酸,corn,strong_acid,strong_acid,0.0081799591002045,0.02182937435785119,0.013649415257646692
5.14,1772.0,2375,1247,1.28,4.24,16.96,24.62284851,45.29,24.63,30.06,58,1.25753323126853,130,11219.62611947242,玉米强酸,corn,strong_acid,strong_acid,0.0201086956521739,0.024767091379904568,0.004658395727730667
5.47,677.0,2490,1121,0.9,5.5,20.24,30.03966675,43.83,28.23,27.93,40,1.27341477171564,130,1156.252885883778,玉米强酸,corn,strong_acid,strong_acid,0.0264705882352941,0.021463118146543145,-0.0050074700887509545
4.76,1941.0,1423,1734,0.71,2.67,19.79,23.11590424,47.33,26.82,25.84,58,1.2456459409366,130,1785.561479692979,玉米强酸,corn,strong_acid,strong_acid,0.0266331658291457,0.025620758340566815,-0.0010124074885788856
5.36,1154.0,3035,1186,0.61,6.09,19.83,23.88086395,47.9,26.67,25.41,58,1.25128781447388,72,1478.63156152091,玉米强酸,corn,strong_acid,strong_acid,0.00861423220973783,0.01288361765703721,0.004269385447299379
5.4,1616.0,809,1247,2.48,1.22,16.86,27.30948486,45.78,28.7,25.5,1,1.27956624847673,130,7183.397436498018,玉米强酸,corn,strong_acid,strong_acid,0.00958083832335329,0.019812155537441214,0.010231317214087925
5.1,1108.0,1490,813,2.31,2.52,20.5,27.75302734,44.86,28.74,26.38,58,1.29226505935368,130,8570.166889877635,玉米强酸,corn,strong_acid,strong_acid,0.0435897435897436,0.036119211093799355,-0.007470532495944246
4.54,904.0,805,304,2.09,1.33,21.08,33.35629578,45.11,28.82,26.06,40,1.2400233341306,10,3298.004898181042,玉米强酸,corn,strong_acid,strong_acid,0.0447368421052632,0.04111540763095738,-0.0036214344743058166
4.89,574.0,1920,942,0.52,3.84,19.0,32.38449097,43.53,29.31,27.15,58,1.2576641327937,130,671.3989139636179,玉米强酸,corn,strong_acid,strong_acid,0.0103266596417281,0.015176309739632653,0.004849650097904553
5.03,906.0,1981,1091,0.515,4.08,19.26,35.81809082,44.85,30.27,24.87,40,1.21504873408347,10,4653.176352350304,玉米强酸,corn,strong_acid,strong_acid,0.00267379679144385,0.012999916844632088,0.010326120053188238
5.43,2322.0,2345,2016,0.56,4.32,18.85,27.11437683,44.03,29.63,26.33,58,1.26032658460407,130,3987.227221013022,玉米强酸,corn,strong_acid,strong_acid,0.0192708333333333,0.021298279447313908,0.0020274461139806084
5.38,2224.0,3125,2433,0.77,6.94,20.93,32.85500793,47.4,25.31,27.28,58,1.24640602286586,130,6087.950983249078,玉米强酸,corn,strong_acid,strong_acid,0.0254424778761062,0.023964809033857986,-0.0014776688422482136
4.48,1883.0,2136,1672,0.69,4.38,18.55,25.67110596,45.67,24.81,29.5,58,1.26144447657946,130,3697.008375570991,玉米强酸,corn,strong_acid,strong_acid,0.0220472440944882,0.023367498036809514,0.0013202539423213151
4.9,994.0,1837,954,0.71,3.3,17.41,27.91022339,44.55,26.59,28.85,58,1.26053150591767,130,1122.543945038663,玉米强酸,corn,strong_acid,strong_acid,0.0303571428571429,0.022590069617776463,-0.007767073239366436
4.96,1539.0,1403,941,0.84,2.53,19.93,32.0120575,46.08,26.4,27.5,58,1.23215974670404,130,2622.812752888174,玉米强酸,corn,strong_acid,strong_acid,0.0262626262626263,0.021539836369479013,-0.004722789893147287
5.33,665.0,1808,715,0.88,3.2,17.51,25.49559021,47.13,23.11,29.74,58,1.22580060829588,130,9107.71938840707,玉米强酸,corn,strong_acid,strong_acid,0.0105633802816901,0.024130121923199053,0.013566741641508952
5.2,1380.0,2895,1530,1.17,6.71,21.43,36.18206482,43.01,29.77,27.2,58,1.26536008495843,130,466.2150209916497,玉米强酸,corn,strong_acid,strong_acid,0.00943025540275049,0.01566078839080839,0.0062305329880579016
4.88,720.0,1582,685,2.54,2.53,19.54,29.01165771,43.99,29.44,26.55,58,1.26203957514318,130,736.8422508797701,玉米强酸,corn,strong_acid,strong_acid,0.0505813953488372,0.03526472408323325,-0.015316671265603952
4.93,804.0,1274,548,1.95,2.11,17.48,22.55921783,42.47,30.52,26.99,58,1.28836440614525,130,3964.176939205642,玉米强酸,corn,strong_acid,strong_acid,0.0134228187919463,0.019716425797800575,0.006293607005854275
4.91,850.0,2181,951,0.64,4.35,18.48,25.87807312,48.94,22.09,28.96,58,1.24343601558711,130,6259.893023881199,玉米强酸,corn,strong_acid,strong_acid,0.00279146141215107,0.01560154220813903,0.01281008079598796
4.55,615.0,3233,1880,0.64,6.12,18.19,24.30615692,41.38,34.14,24.47,58,1.2680278803799,130,3489.414714384537,玉米强酸,corn,strong_acid,strong_acid,0.00315560391730141,0.014143572033289453,0.010987968115988043
5.02,860.0,1420,826,2.45,2.45,19.15,29.04847412,45.49,25.97,28.53,2,1.26354194497455,130,20034.81257161773,玉米强酸,corn,strong_acid,strong_acid,0.070631970260223,0.04509465638387848,-0.025537313876344517
5.17,883.0,2404,961,0.92,5.66,19.34,33.07890625,43.96,30.2,25.83,40,1.22291138637169,130,1321.075375212584,玉米强酸,corn,strong_acid,strong_acid,0.00892857142857143,0.013169517554240477,0.004240946125669047
4.91,1806.0,2058,864,0.84,3.59,17.36,26.10545959,46.58,23.37,30.04,58,1.30718603238855,130,14537.07517342122,玉米强酸,corn,strong_acid,strong_acid,0.0452488687782805,0.03896892610721574,-0.006279942671064763
5.05,819.0,1722,1308,1.0,2.47,17.89,27.34773865,44.66,26.78,28.54,58,1.31307283018363,130,382.7007616889428,玉米强酸,corn,strong_acid,strong_acid,0.00856389986824769,0.014265331620687194,0.005701431752439503
5.0,850.0,2242,1360,1.08,3.92,21.23,33.87052307,46.56,27.32,26.11,58,1.22655695034192,130,9717.711817684427,玉米强酸,corn,strong_acid,strong_acid,0.0188811188811189,0.02296668112368465,0.00408556224256575
5.32,806.0,1572,768,0.785,5.06,19.31,27.73631592,39.93,32.05,28.0,58,1.26720826263464,130,1227.419087612936,玉米强酸,corn,strong_acid,strong_acid,0.00592373195112921,0.011659932433428702,0.005736200482299492
5.49,712.0,1408,1975,0.85,2.12,18.76,29.97945557,44.56,27.62,27.8,58,1.27400549520163,130,14389.77144074366,玉米强酸,corn,strong_acid,strong_acid,0.0105590062111801,0.019610816573095453,0.009051810361915352
4.87,1632.0,1072,846,1.36,2.02,18.25,30.10987854,43.89,28.83,27.27,58,1.23227259126694,130,5265.655788690671,玉米强酸,corn,strong_acid,strong_acid,0.0239669421487603,0.024149199347082987,0.0001822571983226863
5.42,1334.0,4013,1876,0.88,8.62,20.1,34.08109436,49.65,23.59,26.75,70,1.21503490356785,130,229.6708461758692,玉米强酸,corn,strong_acid,strong_acid,0.0223214285714286,0.02081248810903152,-0.0015089404623970792
5.2,1339.0,1605,802,0.87,2.82,17.65,28.61348267,47.2,26.36,26.42,58,1.24364494389047,130,8599.832626542857,玉米强酸,corn,strong_acid,strong_acid,0.0616740088105727,0.04086509347811467,-0.02080891533245803
4.92,469.0,1535,617,0.57,2.53,18.86,28.75930786,40.76,32.13,27.1,40,1.25503149470261,130,5130.729126901382,玉米强酸,corn,strong_acid,strong_acid,0.0256830601092896,0.023310585106967496,-0.002372475002322103
5.38,1139.0,992,1277,2.6,1.73,17.51,22.8302536,40.29,30.39,29.31,41,1.28057901627808,130,8366.202583855962,玉米强酸,corn,strong_acid,strong_acid,0.0255863539445629,0.025458425901642854,-0.00012792804292004537
4.65,1750.0,1873,1357,1.07,3.81,20.53,26.16748352,46.4,26.37,27.21,58,1.25094687038763,130,2682.362638883875,玉米强酸,corn,strong_acid,strong_acid,0.0327956989247312,0.02654929510835522,-0.006246403816375978
5.07,1539.0,3247,1794,1.18,6.83,20.43,28.75930786,40.49,32.89,26.61,40,1.29972761912867,130,238.5910033759506,玉米强酸,corn,strong_acid,strong_acid,0.00606796116504854,0.01276210784500587,0.006694146679957331
5.38,1649.0,2183,1038,0.71,4.38,19.73,31.57678223,46.33,26.54,27.12,2,1.22275712756324,130,5214.44242528524,玉米强酸,corn,strong_acid,strong_acid,0.00596330275229358,0.012376009753331451,0.006412707001037871
5.18,1721.0,2612,2144,0.99,5.01,16.37,24.73606415,44.57,27.8,27.61,58,1.23944686380854,130,4792.447940493553,玉米强酸,corn,strong_acid,strong_acid,0.0485,0.03482682736533049,-0.013673172634669509
4.96,1814.0,2614,2128,0.7,5.48,19.59,28.47115784,43.26,30.38,26.35,58,1.22395488909964,130,1815.554894411105,玉米强酸,corn,strong_acid,strong_acid,0.0412371134020619,0.02821277107790714,-0.013024342324154763
5.29,1773.0,1234,1336,0.43,2.75,20.73,34.93452759,47.6,25.66,26.72,2,1.25740494144891,130,16547.48325137976,玉米强酸,corn,strong_acid,strong_acid,0.0066079295154185,0.019236465193892327,0.012628535678473827
5.11,1919.0,4007,1956,1.24,8.39,20.96,32.55056763,42.75,28.13,29.1,58,1.25642524027458,130,9923.519771817786,玉米强酸,corn,strong_acid,strong_acid,0.0209677419354839,0.02433907380716717,0.003371331871683269
5.3,1348.0,1228,857,0.89,1.92,21.72,31.4293335,43.87,31.03,25.09,58,1.25576066882751,130,409.9484724132368,玉米强酸,corn,strong_acid,strong_acid,0.0104294478527607,0.015740713578727195,0.005311265725966494
5.11,1675.0,3615,1841,0.64,2.79,18.72,31.40451965,46.57,28.62,24.8,58,1.22488382268563,130,4943.41670154769,玉米强酸,corn,strong_acid,strong_acid,0.0105590062111801,0.01775395209835595,0.007194945887175848
5.38,1481.0,1921,1039,2.08,3.13,19.09,34.39083557,47.48,23.62,28.89,70,1.25539453873774,130,6442.317730801367,玉米强酸,corn,strong_acid,strong_acid,0.0142857142857143,0.020529739492225387,0.006244025206511088
5.2,1389.0,1773,1070,0.5,3.02,17.73,28.96637573,44.4,27.43,28.15,58,1.24480809704484,130,2366.322829884654,玉米强酸,corn,strong_acid,strong_acid,0.0139433551198257,0.016963944580414125,0.003020589460588424
5.46,1172.0,2139,714,1.42,4.08,17.62,25.36798553,44.07,26.48,29.43,2,1.25688487767736,130,12837.98599687511,玉米强酸,corn,strong_acid,strong_acid,0.037037037037037,0.030288387189574887,-0.006748649847462113
4.98,494.0,1987,567,0.66,3.83,18.45,27.32971191,41.04,32.09,26.86,58,1.27655132854664,130,7956.941048447496,玉米强酸,corn,strong_acid,strong_acid,0.0110526315789474,0.019330883682971728,0.008278252104024327
4.96,1430.0,2069,1664,0.63,4.08,17.02,28.26210632,42.71,30.86,26.42,58,1.26458125370482,130,8042.172746952154,玉米强酸,corn,strong_acid,strong_acid,0.0153153153153153,0.01775595445514062,0.002440639139825321
5.1,1055.0,1506,1056,1.0,2.92,19.36,26.51290894,44.03,30.54,25.41,58,1.24481566698652,10,11042.59866915912,玉米强酸,corn,strong_acid,strong_acid,0.00909090909090909,0.018411281938767624,0.009320372847858534
5.11,602.0,1343,732,0.89,2.62,18.01,28.57989197,42.69,28.7,28.6,58,1.28688020303881,10,15453.40612373247,玉米强酸,corn,strong_acid,strong_acid,0.00231660231660232,0.017923354791457947,0.015606752474855627
4.88,1882.0,1837,1050,1.93,2.87,18.35,24.9657547,47.87,23.12,29.0,58,1.23206300649262,130,11494.82752348283,玉米强酸,corn,strong_acid,strong_acid,0.0292452830188679,0.029401794447256328,0.00015651142838842697
5.11,2088.0,1340,1218,1.44,2.09,16.67,29.98032837,47.85,24.21,27.93,58,1.26681895430383,130,3959.185970459983,玉米强酸,corn,strong_acid,strong_acid,0.00417827298050139,0.012733341063937474,0.008555068083436083
5.0,725.0,1390,657,1.58,2.35,19.82,33.15210571,46.49,28.27,25.22,58,1.2141644366374,130,18508.23661836979,玉米强酸,corn,strong_acid,strong_acid,0.0538922155688623,0.04327117989239766,-0.010621035676464635
4.72,1603.0,2175,1068,1.31,4.27,18.12,27.10599976,47.1,24.62,28.27,2,1.24932242855266,130,624.4249551099879,玉米强酸,corn,strong_acid,strong_acid,0.00786802030456853,0.015760244970170072,0.007892224665601542
5.44,788.0,1544,1014,0.8,2.62,19.41,20.61689911,45.8,29.46,24.72,58,1.24132168614958,130,806.6211317737258,玉米强酸,corn,strong_acid,strong_acid,0.012707182320442,0.018819579284892935,0.006112396964450935
5.09,1523.0,1647,1103,1.31,3.47,20.37,29.9537262,40.81,32.0,27.18,58,1.26428900083947,130,3247.506050043514,玉米强酸,corn,strong_acid,strong_acid,0.00172910662824207,0.01076837419358956,0.00903926756534749
5.19,2027.0,2306,1767,0.43,4.52,18.66,32.32415466,43.21,29.35,27.42,58,1.25960530759244,130,4505.744863311764,玉米强酸,corn,strong_acid,strong_acid,0.0573529411764706,0.03336960911525311,-0.023983332061217492
5.13,1131.0,1561,1089,1.02,3.56,19.02,24.78960266,43.26,30.18,26.54,19,1.27437039489652,130,3381.953108365316,玉米强酸,corn,strong_acid,strong_acid,0.0244224422442244,0.02270465410328451,-0.0017177881409398896
4.88,1283.0,1250,1096,2.03,2.39,22.4,32.36505432,48.54,25.94,25.5,2,1.23836222978676,10,2827.802106676596,玉米强酸,corn,strong_acid,strong_acid,0.0112781954887218,0.017284944292568896,0.006006748803847096
5.02,1442.0,1777,1007,2.01,3.33,17.96,37.57324219,42.58,29.42,27.99,40,1.26795286926741,72,3086.349499184262,玉米强酸,corn,strong_acid,strong_acid,0.00560747663551402,0.015448733772781529,0.009841257137267509
4.64,1906.0,1483,1045,0.55,3.13,18.06,24.58552399,40.76,32.53,26.7,58,1.26743802012377,130,4140.140672762589,玉米强酸,corn,strong_acid,strong_acid,0.00985221674876847,0.015717305967441805,0.005865089218673335
4.94,964.0,1998,1256,0.59,5.52,18.41,27.8125824,46.1,28.07,25.82,58,1.22606874783654,130,256.7648800383988,玉米强酸,corn,strong_acid,strong_acid,0.00970350404312668,0.013367505295795636,0.003664001252668957
5.13,1817.0,2217,1540,1.02,4.61,20.72,24.64980469,40.22,35.79,23.97,22,1.24968194313739,130,4150.241267495622,玉米强酸,corn,strong_acid,strong_acid,0.025,0.024907358680921535,-9.264131907846598e-05
4.88,1523.0,1647,1103,1.31,3.47,18.72,27.78023987,46.94,26.82,26.23,58,1.22187610363288,130,3027.614742539773,玉米强酸,corn,strong_acid,strong_acid,0.0433155080213904,0.028864263850692223,-0.014451244170698176
4.81,826.0,2648,1194,1.0,5.58,19.72,26.81858521,42.98,28.46,28.55,58,1.27372604108776,130,10907.75149941344,玉米强酸,corn,strong_acid,strong_acid,0.0148717948717949,0.022306952675749125,0.007435157803954224
4.92,886.0,1240,1082,2.22,2.62,17.91,30.62470093,49.41,23.9,26.67,58,1.26835439783784,130,6891.889916359777,玉米强酸,corn,strong_acid,strong_acid,0.00570175438596491,0.016650320690765417,0.010948566304800508
4.89,1873.0,1671,1604,1.13,3.5,16.92,32.02948303,47.5,22.75,29.73,58,1.26446736276059,130,3642.261924258693,玉米强酸,corn,strong_acid,strong_acid,0.00341880341880342,0.013353597628582603,0.009934794209779182
4.67,1003.0,1859,807,0.97,4.97,17.57,34.99794312,42.22,30.52,27.25,58,1.28350579382801,72,1909.04141518424,玉米强酸,corn,strong_acid,strong_acid,0.0149068322981366,0.020921483218455814,0.006014650920319213
4.95,1635.0,1188,957,1.37,1.93,18.43,29.62411499,42.37,30.24,27.37,58,1.26235604569375,130,459.4919102263897,玉米强酸,corn,strong_acid,strong_acid,0.00599455040871935,0.014376111066084022,0.008381560657364673
5.3,393.0,1733,831,1.14,3.64,18.42,27.99701233,48.85,21.92,29.22,31,1.25853804183308,130,1211.065876686692,玉米强酸,corn,strong_acid,strong_acid,0.00653104925053533,0.014151576514947981,0.007620527264412651
4.84,1603.0,2175,1068,1.31,4.27,22.63,27.33560791,45.27,26.4,28.31,58,1.22084041057775,10,791.1308100727204,玉米强酸,corn,strong_acid,strong_acid,0.0151515151515152,0.017122443247524776,0.0019709280960095756
5.15,1087.0,1637,1287,0.64,3.24,18.35,34.23352051,42.54,30.36,27.08,58,1.30393459957981,130,1141.003284858224,玉米强酸,corn,strong_acid,strong_acid,0.0162162162162162,0.01700693314824402,0.0007907169320278198
5.21,1897.0,2183,1443,0.94,4.47,17.82,29.8160553,39.19,36.16,24.63,184,1.26126951890027,10,4546.350605112944,玉米强酸,corn,strong_acid,strong_acid,0.0490654205607477,0.032524543734026225,-0.016540876826721472
4.97,1562.0,1468,984,1.53,3.02,16.93,24.15963287,44.83,25.05,30.1,58,1.23690611492607,130,2485.557924956686,玉米强酸,corn,strong_acid,strong_acid,0.0145161290322581,0.02034888773094182,0.005832758698683721
5.28,2373.0,1711,1245,0.98,3.53,17.99,29.93466492,44.31,26.92,28.76,18,1.27653712964482,130,3737.276249453882,玉米强酸,corn,strong_acid,strong_acid,0.018562874251497,0.0211088808592959,0.002546006607798898
5.42,709.0,802,462,1.04,1.56,20.24,34.73039551,47.8,28.4,23.79,58,1.22947201446413,130,19164.58924262033,玉米强酸,corn,strong_acid,strong_acid,0.02,0.026400514732736528,0.006400514732736527
4.7,623.0,1886,1343,0.96,3.0,21.14,32.93727112,44.42,30.75,24.82,40,1.24513295882034,130,11240.05677209315,玉米强酸,corn,strong_acid,strong_acid,0.0126903553299492,0.020076930366392628,0.0073865750364434275
4.52,1609.0,2367,994,0.9,5.06,17.19,34.39615479,40.46,31.15,28.37,40,1.28480301411524,130,2601.96423604241,玉米强酸,corn,strong_acid,strong_acid,0.0258064516129032,0.025698711499028814,-0.00010774011387438762
5.34,1161.0,2244,925,1.56,3.98,19.63,40.23992004,43.01,27.47,29.51,58,1.2306131248703,72,3836.041813909395,玉米强酸,corn,strong_acid,strong_acid,0.00772058823529412,0.016523035664122943,0.008802447428828823
5.49,532.0,1831,735,0.84,2.9,20.57,30.56433716,47.68,23.47,28.84,58,1.28083486018906,10,5321.642282791643,玉米强酸,corn,strong_acid,strong_acid,0.00903954802259887,0.017013518817193606,0.007973970794594736
5.21,683.0,1549,807,0.58,2.84,17.98,25.9836731,47.82,25.61,26.56,58,1.23202592734024,130,1048.181643105585,玉米强酸,corn,strong_acid,strong_acid,0.0329004329004329,0.02319487512802585,-0.009705557772407052
5.01,1811.0,1785,980,0.945,3.24,19.2,30.18934021,41.67,30.48,27.84,58,1.25438119454962,10,14847.81689462165,玉米强酸,corn,strong_acid,strong_acid,0.0865671641791045,0.04900658807571965,-0.03756057610338485
5.3,1872.0,2010,966,1.36,3.79,18.08,25.88771973,41.21,32.09,26.68,58,1.27193486858423,130,10233.05367785716,玉米强酸,corn,strong_acid,strong_acid,0.0472843450479233,0.03319655068438099,-0.014087794363542315
4.97,1779.0,901,1238,0.79,1.59,21.55,30.22539368,50.96,23.37,25.66,2,1.22399924079541,130,7118.102797578928,玉米强酸,corn,strong_acid,strong_acid,0.00839160839160839,0.01577716121227392,0.007385552820665529
4.96,1780.0,1839,1653,1.0,3.46,19.03,28.69556274,47.5,26.47,26.01,58,1.24905584715451,130,614.7036557410655,玉米强酸,corn,strong_acid,strong_acid,0.0229032258064516,0.021980757959951306,-0.0009224678465002932
4.82,1580.0,2314,2163,0.94,5.23,20.96,27.70119934,46.4,26.99,26.6,58,1.23713883487972,130,791.1345937392266,玉米强酸,corn,strong_acid,strong_acid,0.00979978925184405,0.016578709608606888,0.006778920356762837
4.58,1640.0,2291,2195,0.78,4.57,18.04,27.77627869,41.22,32.61,26.15,58,1.28570821501969,130,163.0646346210992,玉米强酸,corn,strong_acid,strong_acid,0.0166666666666667,0.021138429634678896,0.004471762968012195
