pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
5.8,947.0,1997,922,0.7,4.27,16.35,26.55204773,43.77,29.5,26.71,40,1.24779582447163,130,8492.114755670353,玉米酸性,corn,acid,acid,0.0187319884726225,0.02046393557934062,0.001731947106718118
6.12,1464.0,2018,1411,1.15,3.62,19.69,30.90209961,43.85,31.9,24.23,58,1.23329407473233,130,12125.67591687681,玉米酸性,corn,acid,acid,0.0066079295154185,0.01022021442733756,0.0036122849119190597
6.22,1367.0,2040,978,0.73,4.68,16.43,31.30378418,39.09,33.75,27.15,184,1.2701853111157,130,957.6640966183107,玉米酸性,corn,acid,acid,0.00207547169811321,0.04688338682405213,0.04480791512593892
5.81,1461.0,2029,887,1.18,3.72,19.56,31.69993896,47.48,28.71,23.79,58,1.25836731515107,130,1155.465340534638,玉米酸性,corn,acid,acid,0.000564971751412429,0.005734295600203498,0.0051693238487910695
6.47,925.0,1048,772,3.26,1.8,18.46,26.52945862,44.75,28.31,26.92,58,1.26805809382158,130,3079.975693571113,玉米酸性,corn,acid,acid,0.0281879194630873,0.030530671023861033,0.0023427515607737336
5.58,854.0,1871,1045,1.18,3.34,18.94,30.9868927,43.6,28.27,28.12,58,1.25799835254294,130,20309.06380534194,玉米酸性,corn,acid,acid,0.0172744721689059,0.01773801276832232,0.00046354059941642115
6.33,2119.0,1551,1453,0.57,2.96,22.13,26.27758484,45.22,27.81,26.95,18,1.25636038692989,130,2613.191623613187,玉米酸性,corn,acid,acid,0.00413223140495868,0.009649611834406602,0.005517380429447921
5.57,300.0,994,442,0.49,1.75,19.22,24.05155182,41.4,32.26,26.33,58,1.28103692270822,130,9671.895163302095,玉米酸性,corn,acid,acid,0.0174563591022444,0.023889172518189727,0.006432813415945326
5.91,539.0,1813,599,1.52,4.05,19.67,29.15637817,43.6,30.13,26.25,58,1.26994405451617,130,10822.35696674571,玉米酸性,corn,acid,acid,0.0247524752475248,0.016711547178375086,-0.008040928069149713
5.53,1364.0,1035,1413,2.18,1.39,23.51,33.24130859,46.03,29.22,24.74,58,1.2283374796288,130,1386.76303656174,玉米酸性,corn,acid,acid,0.011965811965812,0.015648431506783356,0.003682619540971356
6.17,722.0,1724,771,0.54,3.66,18.16,28.97084045,45.92,26.16,27.91,58,1.27899202378265,130,2999.306194808078,玉米酸性,corn,acid,acid,0.00635964912280702,0.007809207840931143,0.0014495587181241228
6.04,1080.0,2182,1315,1.28,3.57,18.91,23.32324982,40.94,35.06,23.99,58,1.26971872199615,130,3980.222634439353,玉米酸性,corn,acid,acid,0.0406320541760722,0.03977247210247137,-0.0008595820736008314
5.58,557.0,1471,709,1.63,3.2,16.67,30.7754364,38.31,37.46,24.21,40,1.31245305468467,130,14636.4261200118,玉米酸性,corn,acid,acid,0.0267045454545455,0.02370094112098381,-0.003003604333561692
5.55,669.0,1456,1110,0.54,2.9,19.4,33.29881287,46.68,25.77,27.54,58,1.22292942017923,130,894.7379972544845,玉米酸性,corn,acid,acid,0.0135265700483092,0.01090976333114324,-0.0026168067171659596
5.61,422.0,1110,631,0.44,2.28,17.82,28.16385803,45.08,28.32,26.59,58,1.29951685997893,130,18784.4512065389,玉米酸性,corn,acid,acid,0.0231481481481481,0.023272302751878637,0.0001241546037305391
6.43,1342.0,2986,1737,1.03,6.66,19.71,28.99347839,46.29,26.6,27.1,2,1.24789054129683,11,1627.796157348819,玉米酸性,corn,acid,acid,0.0109785202863962,0.01293500857977059,0.00195648829337439
5.58,1308.0,2147,1187,1.35,3.75,17.03,29.44910583,46.41,24.4,29.18,58,1.25776696627744,130,6509.691773271001,玉米酸性,corn,acid,acid,0.0020979020979021,0.0040289618812852646,0.0019310597833831645
5.6,2004.0,1360,1152,0.53,2.44,17.29,28.01988831,45.37,21.79,32.83,2,1.28702471954815,130,7258.449697458271,玉米酸性,corn,acid,acid,0.00790960451977401,0.003965115384819584,-0.003944489134954425
6.09,1450.0,788,779,1.99,1.4,20.68,35.08972473,44.71,29.2,26.07,58,1.22335800765013,130,7612.035359968378,玉米酸性,corn,acid,acid,0.0313432835820895,0.023831176938625354,-0.007512106643464148
6.32,1424.0,2492,910,1.19,4.42,21.14,33.32900085,47.34,23.92,28.73,58,1.26541245320383,130,2042.958845977332,玉米酸性,corn,acid,acid,0.00285714285714286,0.004704945714528841,0.0018478028573859807
5.92,1688.0,1099,403,1.69,1.67,20.91,30.74526062,45.17,24.23,30.58,40,1.26265333843608,130,12047.71824086217,玉米酸性,corn,acid,acid,0.01364522417154,0.021632461002220993,0.007987236830680993
5.8,1097.0,3744,1193,1.36,6.68,19.83,32.7480957,45.7,29.95,24.34,58,1.23271619012306,130,1021.409402047688,玉米酸性,corn,acid,acid,0.00560190703218117,0.007072070235590089,0.001470163203408919
6.4,808.0,1678,1218,0.675,4.04,17.56,27.62026062,46.04,26.1,27.84,58,1.25656434987821,130,950.3505141879837,玉米酸性,corn,acid,acid,0.00385288966725044,0.006796641139057702,0.0029437514718072618
6.4,1061.0,1751,908,1.85,3.24,17.61,26.87069092,40.41,31.63,27.94,41,1.27294689278758,130,8052.118166656815,玉米酸性,corn,acid,acid,0.0204708290685773,0.020604952001361587,0.00013412293278428772
5.82,843.0,3119,1471,1.16,6.86,18.17,26.7844696,44.13,27.25,28.6,58,1.26511835058494,130,1017.475559604366,玉米酸性,corn,acid,acid,0.0240740740740741,0.016468068218114917,-0.007606005855959181
5.56,1594.0,1216,1330,1.84,3.61,19.9,31.24054565,44.91,29.46,25.61,58,1.22757738659408,130,744.0873173918453,玉米酸性,corn,acid,acid,0.00896057347670251,0.01433812894852099,0.005377555471818479
6.1,985.0,2279,1141,1.96,4.35,18.01,29.44220276,43.41,27.82,28.76,184,1.25933548345658,130,7577.015749173111,玉米酸性,corn,acid,acid,0.0563139931740614,0.056564113832972884,0.0002501206589114874
5.61,1504.0,1907,1051,2.8,3.94,19.95,31.13182678,47.17,21.69,31.12,58,1.22063459759215,10,7626.280431243827,玉米酸性,corn,acid,acid,0.00580720092915215,0.010524580688328955,0.004717379759176805
5.63,1054.0,2853,1017,1.27,5.63,17.24,28.88721313,42.23,28.49,29.26,58,1.26879934836027,130,1967.365959607071,玉米酸性,corn,acid,acid,0.0197044334975369,0.02231842230672343,0.002613988809186528
5.95,1427.0,1773,1169,1.01,3.24,17.72,25.02367859,42.63,27.19,30.16,2,1.27213865358428,130,6781.524227553872,玉米酸性,corn,acid,acid,0.0238095238095238,0.023010680110509607,-0.0007988436990141942
5.57,1627.0,3938,1711,1.16,7.64,18.73,31.53408813,49.27,23.29,27.43,58,1.26428968874721,72,974.2029118944648,玉米酸性,corn,acid,acid,0.00785973397823458,0.031228720147507105,0.023368986169272524
5.7,1405.0,1250,1322,1.69,2.48,17.43,29.62013855,43.09,29.92,26.98,18,1.25692236153649,130,1907.916813742037,玉米酸性,corn,acid,acid,0.0560975609756098,0.04175489150787798,-0.014342669467731821
5.51,734.0,1404,648,1.01,3.96,20.06,26.35916443,47.39,24.27,28.32,58,1.22186981263465,130,21193.11946955036,玉米酸性,corn,acid,acid,0.0247422680412371,0.024830459641437264,8.819160020016523e-05
5.92,519.0,1081,621,0.77,1.85,17.64,29.76589966,45.46,28.24,26.29,58,1.25572875887444,130,1539.140739411268,玉米酸性,corn,acid,acid,0.00247787610619469,0.0002693611442329269,-0.0022085149619617632
5.61,547.0,1172,436,1.38,2.32,24.44,35.42094116,46.4,26.69,26.9,58,1.21423921672035,130,10499.41338668109,玉米酸性,corn,acid,acid,0.0368098159509202,0.03672125795930503,-8.855799161516797e-05
5.98,830.0,1681,723,0.97,3.07,17.57,33.58138123,40.24,32.01,27.74,40,1.27926699493529,10,728.7581499656583,玉米酸性,corn,acid,acid,0.00925925925925926,0.009573639749493268,0.0003143804902340074
5.8,511.0,2753,1304,1.14,5.35,17.92,30.22206116,44.95,26.46,28.58,58,1.28771858314183,130,260.4011193440024,玉米酸性,corn,acid,acid,0.00610932475884244,0.007546224107275623,0.0014368993484331835
5.52,1567.0,2130,835,1.96,3.67,17.18,21.16269836,45.57,28.28,26.14,19,1.25911230277992,130,1690.90671942396,玉米酸性,corn,acid,acid,0.00824175824175824,0.023760750671900144,0.015518992430141904
5.53,1073.0,1687,988,1.17,3.2,18.23,24.67178192,44.4,27.16,28.43,58,1.26873373818986,130,22407.17242467168,玉米酸性,corn,acid,acid,0.0415879017013232,0.04350822986973535,0.0019203281684121512
5.67,1396.0,3569,2326,0.69,7.96,17.19,30.27103882,40.45,31.12,28.41,58,1.23778624498545,62,430.3720170612909,玉米酸性,corn,acid,acid,0.0139402560455192,0.013675749321905073,-0.0002645067236141264
5.66,1887.0,1870,1863,1.18,3.7,17.51,23.88831787,41.77,31.32,26.89,40,1.27434852011317,130,7194.102701994772,玉米酸性,corn,acid,acid,0.00813397129186603,0.013292413737257924,0.0051584424453918944
5.64,1262.0,2338,1186,1.01,4.0,18.54,26.22672119,44.77,27.26,27.96,58,1.23822789315647,130,7199.73070776915,玉米酸性,corn,acid,acid,0.0150259067357513,0.010377225703376125,-0.0046486810323751755
5.87,846.0,1006,649,1.47,1.63,19.35,22.19646912,44.56,27.75,27.67,2,1.25883638917237,130,7136.512924838095,玉米酸性,corn,acid,acid,0.0265654648956357,0.0291887311333367,0.002623266237700997
5.93,877.0,2254,874,1.73,4.11,20.69,25.69241028,43.62,29.38,26.99,19,1.24165544232769,130,5925.85397888876,玉米酸性,corn,acid,acid,0.0270588235294118,0.025625122877818762,-0.001433700651593036
5.66,2568.0,2686,1679,0.9,5.61,17.4,0.42212753,44.75,26.85,28.39,18,1.26615636878005,10,3023.3594029861,玉米酸性,corn,acid,acid,0.00839160839160839,0.016400244052306556,0.008008635660698166
6.08,587.0,1601,884,0.74,2.84,18.8,26.88059387,47.66,22.5,29.83,2,1.23334978376785,130,16190.3352003985,玉米酸性,corn,acid,acid,0.0072992700729927,0.019418695639924044,0.012119425566931345
6.4,997.0,2412,1217,1.0,4.98,21.14,40.85707397,42.59,28.5,28.9,58,1.23550862257199,72,13087.04885108238,玉米酸性,corn,acid,acid,0.0062015503875969,0.006877998657675688,0.000676448270078788
6.08,1584.0,1776,1347,1.14,7.21,17.69,23.08955078,44.32,27.71,27.95,2,1.24274638227788,130,350.4100011875966,玉米酸性,corn,acid,acid,0.00492196878751501,0.005904693584287912,0.000982724796772902
6.1,1559.0,1226,1354,0.875,2.35,19.05,30.0656189,46.18,25.39,28.42,58,1.27365878848108,130,6775.389389195895,玉米酸性,corn,acid,acid,0.00751173708920188,0.017691081715370593,0.010179344626168714
6.33,485.0,1577,1149,0.51,3.12,18.41,28.81894836,46.25,26.08,27.65,40,1.26425711586107,130,6734.292617233776,玉米酸性,corn,acid,acid,0.0015527950310559,0.005875795307825782,0.004323000276769882
5.69,970.0,1949,1031,0.92,3.43,17.8,35.25733032,42.55,29.48,27.95,184,1.24957967967782,62,482.625893725371,玉米酸性,corn,acid,acid,0.0024,0.00023728162615477277,-0.002162718373845227
5.66,364.0,1667,523,0.41,2.77,17.64,25.02367859,42.03,27.72,30.23,2,1.27671809964368,130,295.4086683512531,玉米酸性,corn,acid,acid,0.00348837209302326,0.04726899246419247,0.04378062037116921
6.18,1747.0,1795,869,0.99,3.11,17.38,32.7480957,45.56,28.22,26.2,58,1.26339426248877,72,10715.29819686312,玉米酸性,corn,acid,acid,0.00522388059701493,0.0008145843797050523,-0.004409296217309878
5.94,2059.0,1478,1968,1.14,2.94,19.43,34.68194885,44.08,30.49,25.42,58,1.20607530772888,130,1395.370876263217,玉米酸性,corn,acid,acid,0.00500782472613459,0.008678804555353081,0.003670979829218491
5.56,1527.0,2377,1328,1.52,5.97,18.08,28.26446838,49.05,22.76,28.17,31,1.23441462534844,130,4830.021692323756,玉米酸性,corn,acid,acid,0.0178947368421053,0.01632053456333815,-0.0015742022787671485
5.86,1179.0,2212,1113,2.91,5.69,21.01,28.89757996,47.62,27.31,25.06,58,1.23740986663164,130,3704.320184942806,玉米酸性,corn,acid,acid,0.025,0.0230979845622713,-0.0019020154377287005
5.61,835.0,1496,960,0.7,2.77,22.49,30.23955078,47.28,26.05,26.65,58,1.21817935571364,130,14370.76548662937,玉米酸性,corn,acid,acid,0.0178571428571429,0.01844779995793555,0.0005906571007926499
6.28,1238.0,1426,1140,0.6,3.57,18.11,29.09226379,43.0,28.91,28.07,58,1.28146288182441,130,211.6005468640445,玉米酸性,corn,acid,acid,0.00716112531969309,0.0055879899853713555,-0.0015731353343217342
6.03,555.0,2587,1075,0.5,5.97,19.53,27.04767761,49.76,24.35,25.88,58,1.2639119956441,130,1479.783666955167,玉米酸性,corn,acid,acid,0.0190721649484536,0.02723150764254384,0.00815934269409024
6.02,1189.0,2210,1426,0.78,4.89,18.53,32.96974487,46.53,23.48,29.97,58,1.2353965625854,62,2439.047101363709,玉米酸性,corn,acid,acid,0.004,0.005676385060261302,0.0016763850602613019
5.64,1764.0,1519,1227,0.94,2.67,18.35,26.78356934,44.39,29.4,26.19,58,1.28122964143707,130,293.7651246378048,玉米酸性,corn,acid,acid,0.00183246073298429,0.00514740285347931,0.0033149421204950206
5.84,684.0,1492,883,1.34,2.3,18.48,26.38606873,48.26,22.02,29.7,77,1.23358388589209,72,9461.00065073838,玉米酸性,corn,acid,acid,0.00863636363636363,0.051696946822040235,0.043060583185676606
5.69,1708.0,2579,1604,0.39,4.88,20.38,27.82837219,44.15,29.83,26.0,38,1.26732841507481,130,6722.847450314374,玉米酸性,corn,acid,acid,0.0104575163398693,0.00639918592696842,-0.004058330412900879
5.54,1560.0,2080,1921,1.61,4.34,19.68,27.93125916,46.51,26.42,27.06,58,1.22051235189955,130,11645.12615294806,玉米酸性,corn,acid,acid,0.00432098765432099,0.011447761476986895,0.007126773822665905
5.66,1764.0,1519,1227,0.94,2.67,17.51,28.58385925,42.5,28.74,28.74,47,1.27162835944618,10,581.9738022806149,玉米酸性,corn,acid,acid,0.0454545454545455,0.04411122307070997,-0.0013433223838355268
5.88,1510.0,2047,1270,0.965,4.27,17.88,27.1731842,42.66,31.86,25.46,77,1.28099162378556,130,1432.565297931302,玉米酸性,corn,acid,acid,0.0502008032128514,0.03690502731806944,-0.01329577589478196
5.73,1515.0,2058,967,0.97,4.48,18.15,23.84797211,43.46,30.79,25.73,58,1.2483421764142,130,17267.37475608438,玉米酸性,corn,acid,acid,0.0124223602484472,0.018653871193550164,0.006231510945102964
5.59,1169.0,2227,1065,1.95,4.21,17.54,27.25640564,44.02,26.88,29.09,58,1.25696443111919,130,7281.00007140824,玉米酸性,corn,acid,acid,0.00592885375494071,0.008802171741205678,0.0028733179862649675
5.87,1146.0,1729,744,0.97,3.44,19.83,32.85345764,46.49,27.1,26.4,53,1.23557932356028,130,3352.884690980117,玉米酸性,corn,acid,acid,0.0253846153846154,0.015420391435060465,-0.009964223949554936
5.55,1912.0,1857,821,1.42,3.7,20.51,33.86716309,46.97,27.29,25.72,58,1.24664810225333,130,12920.13445590563,玉米酸性,corn,acid,acid,0.0174081237911025,0.01403777951454882,-0.00337034427655368
5.62,1775.0,1380,1204,1.11,2.29,17.94,28.32687073,42.65,30.84,26.5,58,1.26388671079819,130,7664.026197672266,玉米酸性,corn,acid,acid,0.0154142581888247,0.020005533841694734,0.004591275652870033
5.73,1287.0,854,1019,0.72,1.31,20.98,29.09230957,45.52,27.37,27.1,2,1.26707392318127,130,4774.904671456994,玉米酸性,corn,acid,acid,0.00567375886524823,0.014767363344940165,0.009093604479691935
5.74,1395.0,1216,1169,2.18,2.52,18.71,35.59503174,47.38,25.54,27.06,58,1.23028793829105,130,9487.791225941917,玉米酸性,corn,acid,acid,0.0132939438700148,0.014363396119086047,0.0010694522490712465
5.72,908.0,2090,698,1.34,3.98,17.96,27.9086853,48.63,22.51,28.85,58,1.23828816651207,130,11514.77851357474,玉米酸性,corn,acid,acid,0.00815660685154976,0.014030929873384002,0.005874323021834242
5.57,2107.0,1925,1420,0.74,3.53,18.64,30.91531982,46.05,30.16,23.78,58,1.26684373924606,130,967.5800292584216,玉米酸性,corn,acid,acid,0.0012448132780083,0.007490619175492319,0.0062458058974840195
5.87,413.0,1321,576,0.9,2.09,18.01,30.77928162,43.88,28.87,27.23,38,1.25097401193099,130,16181.55784091682,玉米酸性,corn,acid,acid,0.011864406779661,0.013586253332493414,0.0017218465528324144
6.03,1697.0,1917,1674,0.9,3.39,21.54,33.35629578,45.24,29.22,25.53,40,1.21601465392039,130,1892.44969585871,玉米酸性,corn,acid,acid,0.0073015873015873,0.006825306886009186,-0.0004762804155781144
6.36,653.0,2939,993,1.91,5.84,19.18,29.83887634,48.11,25.65,26.22,58,1.21621708263882,130,3507.576790770311,玉米酸性,corn,acid,acid,0.0213903743315508,0.020869301635513593,-0.0005210726960372079
5.65,1324.0,1613,639,0.63,3.3,20.58,27.13984375,45.72,28.25,26.01,87,1.24365098359792,130,974.6563434743824,玉米酸性,corn,acid,acid,0.0228070175438597,0.014615597679311865,-0.008191419864547834
6.34,1208.0,1871,951,1.4,3.67,21.35,33.79565125,42.57,29.32,28.1,40,1.26403815296688,130,1039.394418102914,玉米酸性,corn,acid,acid,0.0112175102599179,0.015855184586419546,0.0046376743265016465
5.89,1229.0,1277,1397,1.0,2.96,18.87,23.24290161,45.31,26.38,28.29,58,1.23330334780659,130,250.914020195432,玉米酸性,corn,acid,acid,0.0078125,0.011902938938241348,0.0040904389382413475
6.12,784.0,1317,683,0.77,2.42,19.45,27.43991699,45.75,29.1,25.14,19,1.26117933540987,130,17670.2169862228,玉米酸性,corn,acid,acid,0.00598802395209581,0.011828362789213287,0.005840338837117477
5.97,948.0,3246,1425,1.15,6.77,20.07,30.87002563,47.99,23.85,28.14,58,1.2238269430457,130,18689.07568692826,玉米酸性,corn,acid,acid,0.0226993865030675,0.02269983610361581,4.4960054831205687e-07
6.22,897.0,1768,807,2.07,2.82,17.77,24.99555359,40.27,35.95,23.77,40,1.29838402979403,11,3639.920246197419,玉米酸性,corn,acid,acid,0.00153256704980843,0.004143227206491795,0.002610660156683365
5.93,1174.0,3303,1339,1.07,7.74,18.22,30.2015564,48.45,22.38,29.16,31,1.23307267555178,130,10485.90362274921,玉米酸性,corn,acid,acid,0.00745762711864407,0.005044203995620389,-0.002413423123023681
5.78,1132.0,3999,1791,0.96,10.24,18.18,23.73391876,45.93,27.24,26.81,53,1.24392150164697,130,610.7255318686841,玉米酸性,corn,acid,acid,0.0242574257425743,0.021079163047047378,-0.003178262695526922
6.2,1625.0,1558,1230,1.03,1.9,18.61,32.21722107,41.25,28.28,30.46,40,1.26021493993483,62,5329.351328424211,玉米酸性,corn,acid,acid,0.0665399239543726,0.06015038258284461,-0.0063895413715279875
6.01,1045.0,4006,2510,0.81,8.93,18.68,30.13647156,45.13,26.62,28.24,58,1.2534774201349,130,2228.159385745183,玉米酸性,corn,acid,acid,0.00138888888888889,0.0041297062819917185,0.0027408173931028285
5.54,1438.0,2166,2097,0.75,4.58,19.37,30.44876404,48.19,23.63,28.16,58,1.21780525114695,72,23096.30996726008,玉米酸性,corn,acid,acid,0.00681431005110733,0.004003352964852269,-0.0028109570862550606
6.07,1147.0,1694,1138,0.57,3.51,20.44,26.41809692,45.47,26.53,27.98,58,1.23913977729247,130,4616.057875743256,玉米酸性,corn,acid,acid,0.0262626262626263,0.03265341028456148,0.006390784021935179
6.03,2012.0,2547,1320,1.12,5.58,21.34,33.50007935,45.26,29.6,25.12,19,1.23325567079337,130,2294.004775131821,玉米酸性,corn,acid,acid,0.00686274509803922,0.00890589376183204,0.00204314866379282
5.9,1159.0,2736,1318,0.98,6.2,18.54,31.39787598,45.78,27.38,26.83,58,1.23755369899632,130,4121.562029989344,玉米酸性,corn,acid,acid,0.00833333333333333,0.012818120051036885,0.004484786717703556
6.24,1816.0,1396,1250,2.19,2.35,19.08,25.74415588,44.99,30.17,24.82,58,1.25621604757079,130,7543.50680771199,玉米酸性,corn,acid,acid,0.020253164556962,0.02264864361507013,0.0023954790581081284
5.57,1333.0,1706,1257,0.8,3.43,21.15,32.07240601,46.45,26.13,27.4,70,1.24030331936922,130,7709.236261626307,玉米酸性,corn,acid,acid,0.00882352941176471,0.02051272934484244,0.01168919993307773
5.65,1648.0,2086,1299,0.77,3.84,19.97,28.52069397,42.94,30.16,26.89,58,1.2437732778069,130,3058.584892552949,玉米酸性,corn,acid,acid,0.00717488789237668,0.01682544702833927,0.009650559135962588
5.53,2648.0,1518,1827,0.58,2.76,17.81,29.32879639,45.88,27.57,26.54,58,1.30370566871225,130,414.0381257262112,玉米酸性,corn,acid,acid,0.010099573257468,0.013088152512486517,0.0029885792550185166
6.07,1018.0,1434,1465,0.57,3.38,19.84,26.04619141,40.55,29.8,29.63,58,1.27179842217344,130,278.8021164661334,玉米酸性,corn,acid,acid,0.00858407079646018,0.010839928920406972,0.0022558581239467915
5.63,1643.0,2725,1871,0.73,5.63,19.54,28.57602539,43.35,28.91,27.72,18,1.25679908551694,130,15996.56888582619,玉米酸性,corn,acid,acid,0.0140252454417952,0.019026251603417976,0.0050010061616227765
5.92,808.0,1474,942,0.715,3.07,18.42,35.53180542,43.61,26.56,29.81,58,1.28350703996339,130,563.9131418274052,玉米酸性,corn,acid,acid,0.0161764705882353,0.016215254793316092,3.8784205080792666e-05
5.61,516.0,1566,499,2.27,2.01,18.64,27.60677185,44.35,27.44,28.19,47,1.25042743859451,130,4717.379252493232,玉米酸性,corn,acid,acid,0.0647619047619048,0.003952477025659096,-0.0608094277362457
5.93,1183.0,2587,1506,0.96,6.51,17.24,23.73033142,46.14,26.49,27.35,40,1.29869817283517,130,1405.347347476866,玉米酸性,corn,acid,acid,0.00493273542600897,0.011800577596957962,0.006867842170948992
6.47,1677.0,1613,918,2.98,3.07,19.54,35.28087769,42.54,30.87,26.58,58,1.25561804573549,130,4085.478511701548,玉米酸性,corn,acid,acid,0.0194647201946472,0.021571220137541147,0.002106499942893948
5.57,947.0,2417,1067,1.04,5.59,18.51,36.44819031,44.51,26.7,28.77,58,1.22737978910948,130,22726.30742619508,玉米酸性,corn,acid,acid,0.0161290322580645,0.016242590901366927,0.0001135586433024284
6.27,718.0,1776,693,1.38,4.24,18.26,22.52108917,47.76,23.15,29.07,58,1.24190711837871,130,1913.119203187668,玉米酸性,corn,acid,acid,0.00687830687830688,0.005764261624632505,-0.001114045253674375
5.94,1417.0,1570,1436,0.65,2.84,20.15,28.93220215,43.43,32.35,24.2,184,1.2610203846727,130,9526.029314398682,玉米酸性,corn,acid,acid,0.00121212121212121,0.00386525542942201,0.0026531342173008
5.6,1237.0,990,1043,2.0,2.24,20.61,33.46679993,50.42,22.18,27.38,2,1.21461334326849,10,383.0054741679986,玉米酸性,corn,acid,acid,0.0127591706539075,0.008199498792279436,-0.0045596718616280636
5.85,1038.0,2735,1385,2.87,4.92,18.36,29.25950623,42.96,29.6,27.42,77,1.26542273151527,130,3845.545660699685,玉米酸性,corn,acid,acid,0.0101934220183486,0.010112965653136019,-8.045636521258025e-05
6.43,1398.0,1408,1537,0.64,2.36,18.81,27.15739746,44.25,25.34,30.39,58,1.23249956463538,130,2572.428213457131,玉米酸性,corn,acid,acid,0.00534351145038168,0.015665526654978446,0.010322015204596765
6.28,987.0,2089,753,1.33,3.58,20.74,27.71714783,44.91,28.44,26.64,58,1.23783832131596,130,1153.021498856545,玉米酸性,corn,acid,acid,0.0157894736842105,0.01277608284600068,-0.0030133908382098187
5.73,1251.0,1671,1395,0.49,3.58,18.92,27.31753235,44.51,28.97,26.5,18,1.26711742476881,130,3183.232373180133,玉米酸性,corn,acid,acid,0.011344537815126,0.01668894087558681,0.005344403060460811
5.97,293.0,1568,600,1.82,2.43,20.38,29.4412384,49.4,26.02,24.56,58,1.23056199535904,130,5813.605947603603,玉米酸性,corn,acid,acid,0.0138888888888889,0.016116311151325557,0.002227422262436657
6.07,1180.0,1181,851,0.47,2.62,19.09,28.67001648,44.99,27.87,27.13,58,1.22013967715885,130,1547.670479519765,玉米酸性,corn,acid,acid,0.00177304964539007,0.002438634897074965,0.0006655852516848949
5.51,739.0,2407,1046,1.72,5.32,20.73,32.2006134,44.95,29.0,26.03,38,1.22224778866162,130,3797.241514451868,玉米酸性,corn,acid,acid,0.0347826086956522,0.03141680221935533,-0.003365806476296869
5.62,1076.0,1862,1511,0.99,3.39,18.3,24.52763062,46.81,22.96,30.21,58,1.2113477509505,130,349.4198339071111,玉米酸性,corn,acid,acid,0.01003861003861,0.006234724970977101,-0.003803885067632899
6.03,699.0,2226,1097,1.35,3.88,17.95,32.04520264,47.56,22.16,30.26,58,1.26608832948968,130,4906.609256557391,玉米酸性,corn,acid,acid,0.0783505154639175,0.07590255849301614,-0.0024479569709013604
5.67,971.0,2101,1572,1.21,3.72,23.28,36.2967041,47.08,27.42,25.49,58,1.21515196490818,130,13664.08075905522,玉米酸性,corn,acid,acid,0.014375,0.02971112511028723,0.015336125110287228
5.71,915.0,1006,667,2.71,1.61,21.37,27.34485474,47.87,23.92,28.2,58,1.24261466150616,130,7885.652596017641,玉米酸性,corn,acid,acid,0.00316742081447964,0.005036050420438198,0.0018686296059585582
5.59,1972.0,1573,1888,0.73,3.11,17.28,29.69854126,45.77,23.46,30.75,58,1.26763701414358,130,6771.619087578774,玉米酸性,corn,acid,acid,0.00706521739130435,0.004024187004254387,-0.0030410303870499634
6.07,148.0,2313,592,0.99,4.86,18.03,28.88721313,44.14,28.72,27.12,58,1.25128485739075,130,7222.890252864253,玉米酸性,corn,acid,acid,0.0251700680272109,0.022526860852904673,-0.0026432071743062273
6.01,1856.0,2126,2237,0.65,4.92,17.95,33.33006592,41.77,29.41,28.81,53,1.2751821929877,72,2521.890210582226,玉米酸性,corn,acid,acid,0.0542168674698795,0.05085982526276389,-0.003357042207115607
5.82,1866.0,1217,1428,1.17,2.19,22.52,35.83887634,47.3,25.94,26.75,70,1.24192882985085,130,6884.838742487224,玉米酸性,corn,acid,acid,0.0168067226890756,0.017761291337654306,0.0009545686485787075
5.77,1768.0,1519,1595,0.69,2.77,20.94,35.11688232,42.63,31.53,25.83,184,1.21126913555697,130,4771.052613517552,玉米酸性,corn,acid,acid,0.0150943396226415,0.019221679568867722,0.004127339946226223
6.1,1168.0,1559,1175,1.23,2.8,19.09,27.54241638,45.28,24.03,30.68,58,1.26343396747007,130,6241.4139066078,玉米酸性,corn,acid,acid,0.00230263157894737,0.014002009717524022,0.011699378138576652
6.16,201.0,2868,988,0.87,8.99,18.34,32.05031128,42.92,28.34,28.73,53,1.25294280222802,72,2501.385677555946,玉米酸性,corn,acid,acid,0.00852173913043478,0.0069995175850671165,-0.0015222215453676632
6.32,862.0,2091,1193,0.64,3.56,19.24,31.86514587,44.43,29.47,26.08,40,1.25295981205815,130,13362.83013052358,玉米酸性,corn,acid,acid,0.0129963898916967,0.016112329215723975,0.0031159393240272754
6.05,347.0,622,320,0.44,1.42,20.24,34.77008057,49.93,24.82,25.23,2,1.21235036778521,130,12857.42186856156,玉米酸性,corn,acid,acid,0.0174216027874564,0.026495309159798197,0.009073706372341797
5.52,1627.0,3938,1711,1.16,7.64,18.07,24.74354553,45.16,26.8,28.02,58,1.25011151754599,130,1180.998159889532,玉米酸性,corn,acid,acid,0.00578279266572638,0.011805904833908532,0.006023112168182151
5.68,1108.0,1881,1392,0.595,4.22,18.45,25.21425476,44.9,28.7,26.39,58,1.25737637566756,130,6141.135959912755,玉米酸性,corn,acid,acid,0.0116,0.012365092438186676,0.0007650924381866764
