pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
5.2,973.0,2610,871,0.68,6.37,19.9,26.93009033,45.63,27.15,27.21,58,1.23216677411184,130,1067.415297963941,玉米强酸,corn,strong_acid,strong_acid,0.00555408622057657,0.017799363839849924,0.012245277619273354
5.09,1003.0,3890,1823,1.06,9.02,20.35,29.12857361,38.34,33.76,27.89,58,1.27544940934363,130,5555.884596909527,玉米强酸,corn,strong_acid,strong_acid,0.060625,0.053033641718205515,-0.007591358281794483
4.93,1315.0,2095,1612,0.47,4.77,18.94,33.11381226,44.81,23.69,31.49,58,1.28611569378442,130,2010.69481968069,玉米强酸,corn,strong_acid,strong_acid,0.0257309941520468,0.0011429036919132218,-0.024588090460133577
4.68,433.0,1035,617,0.38,2.38,17.8,28.49374084,46.76,26.48,26.74,58,1.2396918203413,130,8636.741834830318,玉米强酸,corn,strong_acid,strong_acid,0.0613362541073384,0.022545328106858775,-0.03879092600047963
4.73,1177.0,1890,1271,1.72,3.4,19.07,27.83986206,46.76,23.98,29.25,2,1.23555274957144,130,14260.14655954228,玉米强酸,corn,strong_acid,strong_acid,0.0232919254658385,0.0390750451165231,0.015783119650684598
5.12,917.0,889,514,2.12,2.13,20.44,26.80623779,47.81,25.55,26.62,58,1.23909625557076,130,564.7353663361367,玉米强酸,corn,strong_acid,strong_acid,0.0196796338672769,0.016799887384507994,-0.002879746482768907
4.66,925.0,1310,725,0.95,2.48,19.22,28.7953125,46.59,27.73,25.67,58,1.23231328018754,130,5838.086067784731,玉米强酸,corn,strong_acid,strong_acid,0.025,0.020009719823703087,-0.004990280176296914
5.01,1898.0,2016,2026,0.48,3.9,19.51,28.31021118,41.95,31.36,26.68,184,1.25816813117478,130,885.8552030097013,玉米强酸,corn,strong_acid,strong_acid,0.00701754385964912,0.010964333040677343,0.003946789181028223
4.69,1132.0,1319,1147,2.2,2.7,20.04,30.80542297,44.44,29.69,25.85,58,1.24183624543081,130,1281.527284859302,玉米强酸,corn,strong_acid,strong_acid,0.0302325581395349,0.023558014693358498,-0.006674543446176403
5.04,1040.0,2157,1201,0.91,4.38,18.66,28.92049561,45.69,27.61,26.68,58,1.24902020579431,130,1771.944281088712,玉米强酸,corn,strong_acid,strong_acid,0.014,0.025315221730788928,0.011315221730788928
5.47,641.0,1838,473,1.28,1.89,20.6,26.81782837,43.17,28.69,28.13,58,1.254002108844,130,14883.72658089479,玉米强酸,corn,strong_acid,strong_acid,0.00584415584415584,0.020786776968965692,0.014942621124809853
4.8,1840.0,1541,1179,0.49,4.49,21.45,34.56095581,44.81,28.93,26.24,58,1.22327663041319,11,2285.627230572484,玉米强酸,corn,strong_acid,strong_acid,0.0129251700680272,0.020290776204326344,0.007365606136299144
4.84,689.0,2513,1087,1.97,4.67,21.23,24.43617249,46.24,27.07,26.67,2,1.2581700410644,130,6872.287397746469,玉米强酸,corn,strong_acid,strong_acid,0.0159817351598174,0.029281697600631873,0.013299962440814474
4.88,474.0,1411,577,0.51,2.69,20.36,25.12555847,42.92,29.34,27.72,58,1.25408657739352,130,1282.499666877082,玉米强酸,corn,strong_acid,strong_acid,0.0199095022624434,0.02234246091287262,0.00243295865042922
5.3,682.0,1790,816,0.99,7.34,18.42,31.82853088,45.22,28.51,26.25,77,1.27130066761381,130,13214.06298037998,玉米强酸,corn,strong_acid,strong_acid,0.0236842105263158,0.02426103045678224,0.0005768199304664393
5.16,968.0,2944,1644,1.01,6.83,20.54,33.72459106,47.57,26.28,26.13,2,1.26519518943829,130,1903.340536763281,玉米强酸,corn,strong_acid,strong_acid,0.012987012987013,0.02479960364765199,0.011812590660638991
4.96,1176.0,1827,1199,0.745,3.66,19.45,38.12934875,46.89,27.23,25.87,2,1.24203457691411,130,4477.475046977364,玉米强酸,corn,strong_acid,strong_acid,0.0264270613107822,0.03366582757317649,0.0072387662623942875
5.1,1294.0,1978,827,1.01,3.5,16.24,36.04286499,38.49,32.99,28.5,46,1.27010439535644,10,3314.966432166791,玉米强酸,corn,strong_acid,strong_acid,0.013125,0.011549733994779043,-0.0015752660052209561
4.94,2244.0,1451,2044,0.55,3.3,21.38,35.44160461,45.83,26.95,27.21,19,1.24064966708987,130,2011.756949207985,玉米强酸,corn,strong_acid,strong_acid,0.0178438661710037,0.005721874643063507,-0.012121991527940194
4.97,1168.0,2367,993,1.15,4.96,17.88,33.94649658,42.94,27.46,29.59,58,1.27904908930654,130,2119.201811060769,玉米强酸,corn,strong_acid,strong_acid,0.0355311355311355,0.038912121874690175,0.0033809863435546733
4.76,1804.0,1255,957,1.08,1.93,19.73,26.09437866,44.71,27.44,27.83,58,1.2423067930262,130,10168.17235754506,玉米强酸,corn,strong_acid,strong_acid,0.0173469387755102,0.038577802318029264,0.021230863542519064
4.89,1135.0,882,708,1.89,2.09,18.24,34.3590332,47.69,23.35,28.95,58,1.24246015314663,130,3358.222141214274,玉米强酸,corn,strong_acid,strong_acid,0.063448275862069,0.04024893326837348,-0.02319934259369552
5.29,1957.0,1748,2103,0.42,3.96,21.2,33.26777649,46.34,27.68,25.97,58,1.23558441883886,130,5743.069913504053,玉米强酸,corn,strong_acid,strong_acid,0.00538116591928251,0.02408620058306471,0.018705034663782198
5.19,438.0,1841,402,1.57,3.26,19.0,31.77885742,43.65,29.27,27.06,58,1.2797542289181,130,13022.69116018361,玉米强酸,corn,strong_acid,strong_acid,0.0153061224489796,0.02879868130005392,0.013492558851074319
5.41,1650.0,2048,1465,0.56,4.15,19.18,24.85155792,46.13,28.57,25.28,58,1.24645411214767,130,5892.481602936571,玉米强酸,corn,strong_acid,strong_acid,0.00610328638497653,0.028048868438244,0.021945582053267472
5.29,1853.0,1989,1763,0.73,4.12,18.49,27.67955017,42.75,30.7,26.54,58,1.25647872961135,130,7365.375830068154,玉米强酸,corn,strong_acid,strong_acid,0.00493273542600897,0.014159897444040226,0.009227162018031256
5.43,1512.0,1623,704,1.65,2.37,19.39,32.08555603,45.32,25.49,29.17,2,1.27905279694109,130,8435.912671572754,玉米强酸,corn,strong_acid,strong_acid,0.0480769230769231,0.028044131112834214,-0.020032791964088886
5.46,1499.0,2077,959,0.64,2.01,20.65,32.48579102,46.18,25.35,28.45,58,1.24168486829926,130,6728.075246959131,玉米强酸,corn,strong_acid,strong_acid,0.0104287369640788,0.018705161560764072,0.008276424596685272
5.22,1579.0,2383,1852,0.52,4.74,18.89,28.74526367,46.26,26.91,26.82,58,1.26903888197578,130,5033.329987864473,玉米强酸,corn,strong_acid,strong_acid,0.037696335078534,0.03828493507731667,0.0005885999987826698
4.56,453.0,2000,548,0.98,3.23,20.8,31.58847961,47.73,26.96,25.3,2,1.2365503076923,130,7614.328318154322,玉米强酸,corn,strong_acid,strong_acid,0.0496688741721854,0.03532721946725248,-0.01434165470493292
5.1,358.0,2078,637,0.62,3.67,16.82,25.3252533,43.5,31.5,24.98,58,1.25379845606499,130,2858.73025921555,玉米强酸,corn,strong_acid,strong_acid,0.0384057971014493,0.04396299566092371,0.0055571985594744105
4.71,512.0,1913,853,1.2,3.05,22.07,30.05907593,45.76,26.67,27.56,58,1.21439368393151,130,9726.439426706003,玉米强酸,corn,strong_acid,strong_acid,0.0298507462686567,0.02674606146147057,-0.003104684807186127
4.71,1519.0,2491,1055,1.03,4.75,19.33,33.40759583,47.7,25.04,27.24,2,1.25742849046084,130,1060.447265685927,玉米强酸,corn,strong_acid,strong_acid,0.0204647936177593,0.02141618557805841,0.0009513919602991104
5.2,1483.0,1825,1491,1.06,3.26,19.19,28.88504639,47.15,27.04,25.8,1,1.25668383348348,130,2420.517773484916,玉米强酸,corn,strong_acid,strong_acid,0.0145576707726764,0.025234548644196553,0.010676877871520152
4.73,1385.0,3040,1321,1.04,6.33,19.71,26.31028137,46.79,26.63,26.56,1,1.26377729573234,11,3169.611750050194,玉米强酸,corn,strong_acid,strong_acid,0.0102941176470588,0.005919964407168021,-0.0043741532398907795
5.45,930.0,1307,387,1.94,1.16,18.16,27.17016296,45.76,25.42,28.8,58,1.26127811356159,130,8499.126431654537,玉米强酸,corn,strong_acid,strong_acid,0.00484652665589661,0.014982941516036685,0.010136414860140075
5.36,1321.0,2593,1710,0.81,5.06,18.85,34.2080719,47.22,25.71,27.06,58,1.25306548781736,130,975.2571449292032,玉米强酸,corn,strong_acid,strong_acid,0.0364628820960699,0.028111275175097705,-0.008351606920972192
4.91,1706.0,1604,1362,1.09,2.98,17.11,31.99753113,41.69,32.27,26.03,184,1.27727490368643,130,1014.18975386802,玉米强酸,corn,strong_acid,strong_acid,0.0096051227321238,0.015601878275026793,0.005996755542902993
5.24,1440.0,2204,1570,1.08,4.78,17.46,26.32290649,45.84,22.62,31.52,58,1.28801203393327,130,2373.164681043963,玉米强酸,corn,strong_acid,strong_acid,0.0122905027932961,0.0035908203337741695,-0.008699682459521931
5.39,414.0,1656,574,1.74,2.58,20.55,34.15516663,44.22,30.35,25.42,184,1.20014139478508,130,5525.848363551241,玉米强酸,corn,strong_acid,strong_acid,0.0839285714285714,0.05815141367880955,-0.025777157749761845
4.91,204.0,1116,514,0.625,2.03,19.62,28.54923401,44.32,27.58,28.08,2,1.27111696572043,130,4249.487679339716,玉米强酸,corn,strong_acid,strong_acid,0.0148936170212766,0.0367567384576844,0.0218631214364078
5.08,639.0,1621,944,0.6,2.92,19.38,32.26203308,45.72,25.03,29.24,58,1.25287758857155,130,2361.726555499835,玉米强酸,corn,strong_acid,strong_acid,0.0180487804878049,0.026372075402307682,0.008323294914502781
5.13,1564.0,2524,1295,1.14,4.55,18.15,31.77129517,39.74,31.04,29.21,40,1.29541779484802,130,11568.11654976205,玉米强酸,corn,strong_acid,strong_acid,0.00810810810810811,0.0021470525405802854,-0.005961055567527825
4.51,1491.0,2006,1214,1.8,3.85,19.35,28.44033203,41.22,25.71,33.05,184,1.29471931223153,11,2070.570474265525,玉米强酸,corn,strong_acid,strong_acid,0.0269736842105263,0.02290648843972548,-0.004067195770800818
5.03,1393.0,2291,941,1.67,4.18,19.5,28.71580811,42.95,28.7,28.33,18,1.26055504371444,130,3463.924861405957,玉米强酸,corn,strong_acid,strong_acid,0.00650887573964497,0.031820529940706166,0.025311654201061195
4.65,1715.0,3489,1857,1.07,6.32,18.2,24.14191895,44.76,28.37,26.86,58,1.26420154018714,130,1607.359305092632,玉米强酸,corn,strong_acid,strong_acid,0.0293838862559242,0.04875243193420531,0.01936854567828111
5.23,655.0,1515,801,0.47,3.89,18.17,29.15187988,47.45,23.47,29.07,77,1.28518787663835,130,12330.14176372678,玉米强酸,corn,strong_acid,strong_acid,0.0911062906724512,0.04597987970342826,-0.04512641096902294
5.16,945.0,2396,1117,0.68,5.46,19.87,30.31260681,45.23,27.42,27.33,58,1.25896068956434,130,837.511617870566,玉米强酸,corn,strong_acid,strong_acid,0.0028673835125448,0.013058108741400454,0.010190725228855654
4.77,1246.0,1093,1519,1.94,2.53,20.32,29.08279114,43.86,29.14,26.99,40,1.22061184322497,130,323.9538690331564,玉米强酸,corn,strong_acid,strong_acid,0.0125786163522013,0.016398613010956964,0.0038199966587556637
5.2,339.0,1898,645,0.79,3.91,18.59,29.69463196,44.68,26.79,28.51,58,1.27298295324931,130,13438.32356637588,玉米强酸,corn,strong_acid,strong_acid,0.0305676855895196,0.015747282593108924,-0.014820402996410676
5.13,1149.0,1893,1481,2.06,2.86,18.49,26.39759521,40.44,35.31,24.24,77,1.26889388646182,130,3612.043552465341,玉米强酸,corn,strong_acid,strong_acid,0.0215827338129496,0.01962778996080733,-0.0019549438521422706
5.24,564.0,2522,1474,1.03,5.43,19.06,26.89804077,43.38,30.21,26.39,58,1.28305932906726,10,1834.789014753248,玉米强酸,corn,strong_acid,strong_acid,0.013953488372093,0.023851178506787196,0.009897690134694196
4.72,2038.0,2547,2107,0.84,5.12,20.09,23.74515686,45.21,28.53,26.25,58,1.24308252093481,130,1800.47550184187,玉米强酸,corn,strong_acid,strong_acid,0.010752688172043,0.033972817193706095,0.023220129021663094
5.13,1535.0,1541,1529,1.33,3.2,19.08,26.1898468,45.81,28.39,25.78,58,1.27720124848038,130,8348.603624652013,玉米强酸,corn,strong_acid,strong_acid,0.00763358778625954,0.016740734839724825,0.009107147053465284
5.01,1780.0,744,1295,2.01,1.34,19.07,29.62791748,48.42,24.67,26.89,2,1.24250984914805,130,14573.23096342783,玉米强酸,corn,strong_acid,strong_acid,0.08,0.061084830796890754,-0.018915169203109247
5.09,1516.0,4014,2356,0.94,8.42,17.69,32.52721558,43.41,30.11,26.46,47,1.25160243714169,130,4262.185678396082,玉米强酸,corn,strong_acid,strong_acid,0.0647887323943662,0.022771017684912576,-0.04201771470945362
4.62,417.0,1737,1030,1.72,3.39,19.28,27.97214661,44.68,28.67,26.64,58,1.23403179031569,130,1125.969072088583,玉米强酸,corn,strong_acid,strong_acid,0.0027027027027027,0.015448095314453736,0.012745392611751036
5.21,711.0,1965,569,2.29,3.22,17.48,23.02535858,43.97,27.51,28.51,58,1.24987171863458,130,11755.15441523898,玉米强酸,corn,strong_acid,strong_acid,0.0366795366795367,0.03516875705925876,-0.0015107796202779439
5.32,1819.0,2014,1864,0.59,3.95,19.03,28.54616699,41.99,31.08,26.91,58,1.26777145395216,130,3961.918080312552,玉米强酸,corn,strong_acid,strong_acid,0.0155172413793103,0.030716458892929344,0.015199217513619044
5.3,257.0,1292,456,0.48,2.71,17.73,29.43382263,47.26,25.55,27.18,2,1.22066773634871,130,7211.557029600549,玉米强酸,corn,strong_acid,strong_acid,0.0272727272727273,0.023029781482408307,-0.004242945790318992
5.1,1204.0,1870,908,1.16,3.12,18.92,25.69083557,44.91,27.55,27.53,18,1.26536106425931,130,14910.87037566394,玉米强酸,corn,strong_acid,strong_acid,0.0155660377358491,0.037596961684524366,0.022030923948675264
4.8,733.0,1137,971,0.9,2.18,17.68,30.36792297,45.65,24.12,30.21,77,1.27475465356068,130,13905.29332994414,玉米强酸,corn,strong_acid,strong_acid,0.00461538461538461,0.024322314162811942,0.01970692954742733
5.35,978.0,1312,517,1.03,3.3,20.07,25.23551636,41.68,32.84,25.47,58,1.26106431826597,130,1510.868994728699,玉米强酸,corn,strong_acid,strong_acid,0.00380952380952381,0.003453315553602454,-0.00035620825592135594
5.11,489.0,1754,716,1.13,2.94,17.53,31.87033997,46.78,23.97,29.24,77,1.25007204612985,130,1080.855466793176,玉米强酸,corn,strong_acid,strong_acid,0.0140992167101828,0.02432360005146783,0.010224383341285032
5.08,526.0,1541,394,1.06,2.79,20.89,30.84767456,41.92,32.28,25.78,58,1.23083166864119,130,1081.059318862394,玉米强酸,corn,strong_acid,strong_acid,0.00663507109004739,0.021222540310586235,0.014587469220538846
5.37,1346.0,2322,951,2.98,4.58,19.93,33.50410461,43.03,30.43,26.52,58,1.26575621786494,130,4256.114248048527,玉米强酸,corn,strong_acid,strong_acid,0.0190274841437632,0.010141557109691612,-0.008885927034071588
5.23,1337.0,1248,1003,1.96,2.35,21.44,26.18653564,47.42,26.96,25.6,2,1.23380745668727,130,7497.520955618832,玉米强酸,corn,strong_acid,strong_acid,0.00615384615384615,0.025379604454277616,0.019225758300431467
4.36,941.0,1017,631,0.7,1.88,18.41,29.38991699,39.54,36.53,23.91,184,1.251648769484,72,7251.431778480498,玉米强酸,corn,strong_acid,strong_acid,0.0201680672268908,0.013960925791800416,-0.006207141435090383
4.39,475.0,2282,862,1.53,3.63,18.88,29.55357056,43.77,27.97,28.24,18,1.25789140755837,11,3220.247277005918,玉米强酸,corn,strong_acid,strong_acid,0.0299559471365639,0.027240308008096903,-0.0027156391284669963
5.38,1562.0,1468,984,1.53,3.02,15.59,29.72245789,44.55,28.84,26.59,58,1.2432898722478,130,2147.892631169374,玉米强酸,corn,strong_acid,strong_acid,0.0180327868852459,0.025925185934177974,0.007892399048932075
5.06,2164.0,1073,2050,0.59,2.16,19.71,28.57535095,44.96,27.97,27.05,53,1.26684621104488,130,3206.769007117666,玉米强酸,corn,strong_acid,strong_acid,0.00767195767195767,0.01234528868887208,0.00467333101691441
5.37,1465.0,1996,1847,1.44,3.55,22.53,28.76925049,47.14,26.23,26.61,58,1.20987936218885,130,2678.177593099981,玉米强酸,corn,strong_acid,strong_acid,0.00529482551143201,0.01898721403510073,0.01369238852366872
5.13,991.0,3317,1660,2.07,6.37,19.96,28.44033203,45.68,28.67,25.64,184,1.24908088722942,130,4978.429837475533,玉米强酸,corn,strong_acid,strong_acid,0.00596125186289121,0.016307536808080114,0.010346284945188904
4.91,607.0,1893,1357,0.56,3.95,19.01,28.49742126,43.49,30.21,26.28,58,1.23685885221679,130,262.112679897034,玉米强酸,corn,strong_acid,strong_acid,0.0111864406779661,0.012944695804480488,0.0017582551265143877
4.94,886.0,1240,1082,2.22,2.62,19.02,25.68361206,45.4,28.37,26.22,58,1.22186184686846,10,6730.309427987231,玉米强酸,corn,strong_acid,strong_acid,0.0306818181818182,0.02083850230480455,-0.009843315877013648
5.05,1708.0,1364,1297,1.28,2.6,21.05,29.82821045,46.63,28.16,25.2,58,1.2563693295321,130,18496.7796550575,玉米强酸,corn,strong_acid,strong_acid,0.0404217926186292,0.040493659064236465,7.186644560726319e-05
4.91,2063.0,2315,1074,1.15,4.12,18.9,29.41685486,44.84,28.02,27.13,58,1.27516387643273,130,3836.858901151223,玉米强酸,corn,strong_acid,strong_acid,0.00295031055900621,0.03585061079987656,0.03290030024087035
4.77,2025.0,2089,1470,0.37,4.17,17.99,33.70791321,43.3,26.95,29.73,77,1.28958936488392,130,5158.216743149283,玉米强酸,corn,strong_acid,strong_acid,0.0133333333333333,0.030376387123339954,0.017043053790006653
4.2,893.0,517,1197,2.5,0.88,17.68,25.77793884,45.58,26.74,27.66,58,1.25733457549219,130,13905.69482304038,玉米强酸,corn,strong_acid,strong_acid,0.0401960784313726,0.008551226451188831,-0.03164485198018377
4.96,870.0,1874,701,1.47,3.58,20.04,31.28605652,47.38,24.46,28.15,58,1.23946610663493,130,4048.828201594603,玉米强酸,corn,strong_acid,strong_acid,0.00336538461538462,0.027147844280382194,0.023782459664997573
5.08,902.0,1769,645,0.91,3.29,19.91,25.52786407,48.86,24.57,26.56,2,1.23562294548635,10,11629.56373585313,玉米强酸,corn,strong_acid,strong_acid,0.0496124031007752,0.04246835651391806,-0.00714404658685714
5.03,1409.0,2106,1549,0.52,4.48,17.89,28.44418945,46.01,22.51,31.46,58,1.25964325538936,130,1228.823691126502,玉米强酸,corn,strong_acid,strong_acid,0.0728744939271255,0.013163901951750046,-0.059710591975375454
5.11,1964.0,1243,1448,0.5,2.47,17.46,22.52108917,47.99,22.04,29.95,58,1.25491104078186,130,16545.37887139609,玉米强酸,corn,strong_acid,strong_acid,0.0489731437598736,0.03833592190484342,-0.01063722185503018
5.07,981.0,2218,940,0.98,4.35,20.38,27.82837219,44.02,29.44,26.53,38,1.25120856805116,130,1530.184263125855,玉米强酸,corn,strong_acid,strong_acid,0.0122448979591837,0.029826874793811742,0.01758197683462804
5.48,606.0,2723,1095,0.84,6.4,18.99,32.18798828,45.27,25.8,28.91,58,1.22832717056735,130,10499.61295299513,玉米强酸,corn,strong_acid,strong_acid,0.00903225806451613,0.004793609349722894,-0.004238648714793236
5.23,752.0,2123,748,2.5,3.98,18.22,27.54641724,44.42,29.97,25.59,58,1.24423469337374,130,3951.732636039476,玉米强酸,corn,strong_acid,strong_acid,0.0192156862745098,0.024791413488686076,0.0055757272141762765
4.74,2156.0,1364,1084,0.87,2.81,20.41,26.88440552,45.41,27.85,26.72,58,1.2393840711475,130,7341.128594846032,玉米强酸,corn,strong_acid,strong_acid,0.022568093385214,0.030681406631772934,0.008113313246558933
5.46,1120.0,1610,1260,1.6,3.52,18.85,33.20574341,44.33,27.82,27.83,2,1.2302089674213,130,4752.960195873013,玉米强酸,corn,strong_acid,strong_acid,0.0193103448275862,0.012283620479015267,-0.007026724348570934
4.99,2395.0,1303,2300,0.94,2.62,20.27,29.05606384,43.91,31.0,25.07,184,1.24743747919363,130,3331.856549970382,玉米强酸,corn,strong_acid,strong_acid,0.0213592233009709,0.025247989947560612,0.0038887666465897107
4.9,1342.0,2561,1120,0.86,6.97,18.01,20.61689911,46.05,27.32,26.61,58,1.25743037548995,130,735.7185036344825,玉米强酸,corn,strong_acid,strong_acid,0.00701754385964912,0.0191380768811808,0.012120533021531679
4.8,1764.0,1152,1456,1.58,2.25,16.89,24.0594635,48.56,22.25,29.18,53,1.25720358935178,130,4880.296037574816,玉米强酸,corn,strong_acid,strong_acid,0.0178947368421053,0.024385301969866713,0.006490565127761413
5.44,1649.0,1247,1345,0.53,2.52,22.44,27.61268616,44.24,28.99,26.75,58,1.24333192336662,130,1541.455800181388,玉米强酸,corn,strong_acid,strong_acid,0.00656,0.012454449042962168,0.005894449042962168
