pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
6.1,983.0,2520,1235,1.53,4.68,17.15,29.74503479,48.16,22.15,29.67,58,1.26317899326604,130,8212.703239132054,玉米酸性,corn,acid,acid,0.0135294117647059,0.01877107706936072,0.00524166530465482
5.57,1122.0,872,1184,2.64,1.79,19.45,26.10723267,42.77,32.01,25.21,184,1.26894248315776,130,2586.905490651889,玉米酸性,corn,acid,acid,0.0168458781362007,0.017707029264911533,0.0008611511287108312
5.97,784.0,1867,1340,0.71,4.38,18.67,32.0120575,46.94,25.64,27.41,58,1.21942709931557,130,72.68329994797462,玉米酸性,corn,acid,acid,0.0118518518518519,0.01181434501037561,-3.750684147628934e-05
5.97,726.0,1632,692,1.51,3.43,16.82,31.83148804,44.56,26.47,28.95,2,1.26814715124148,10,6885.363382794028,玉米酸性,corn,acid,acid,0.0089058524173028,0.016686282502157326,0.007780430084854526
5.62,2144.0,1933,1500,0.8,4.32,17.11,29.90883789,40.9,26.81,32.28,54,1.25180270929678,130,298.583396400876,玉米酸性,corn,acid,acid,0.0133333333333333,0.01680458201010142,0.003471248676768122
6.31,1130.0,2299,964,2.69,4.21,17.46,27.37559204,41.72,32.12,26.15,184,1.27412909861326,10,2984.269269037904,玉米酸性,corn,acid,acid,0.0493827160493827,0.028921583671709498,-0.0204611323776732
5.87,2060.0,2725,1443,1.04,5.92,19.86,27.35990295,43.44,31.91,24.64,58,1.23796563604484,130,2978.969582674469,玉米酸性,corn,acid,acid,0.013125,0.014835189681868559,0.001710189681868559
6.09,1191.0,1708,1288,1.29,6.26,17.95,25.6024353,46.79,22.36,30.84,77,1.24377853796669,130,3539.890174000491,玉米酸性,corn,acid,acid,0.0102898550724638,0.013356414119795934,0.0030665590473321347
5.9,1528.0,3389,1408,1.1,7.62,20.86,27.03552246,41.18,30.39,28.42,58,1.26697439449684,130,4095.738017681501,玉米酸性,corn,acid,acid,0.0271493212669683,0.0194144369346761,-0.007734884332292198
6.49,1226.0,2015,1097,1.22,4.14,18.26,26.74634705,43.16,31.35,25.48,58,1.25106383797206,130,686.3414386042181,玉米酸性,corn,acid,acid,0.00116959064327485,0.009362294681946236,0.008192704038671386
6.33,161.0,1748,351,0.34,3.17,20.26,29.58635254,44.35,28.73,26.91,58,1.29247140924908,130,4367.481919997793,玉米酸性,corn,acid,acid,0.00327272727272727,0.009756500868209258,0.0064837735954819875
6.39,791.0,1982,956,1.27,3.61,17.68,31.83179932,39.98,31.8,28.2,184,1.257092695424,130,1773.143607813406,玉米酸性,corn,acid,acid,0.00714285714285714,0.011167526410809994,0.004024669267952854
5.51,150.0,405,304,0.44,0.48,25.28,35.05467834,46.11,26.52,27.35,58,1.21405856740297,130,10342.86468966662,玉米酸性,corn,acid,acid,0.00775193798449612,0.018341093293122626,0.010589155308626506
5.58,1687.0,2487,2254,0.785,4.84,19.34,25.01858673,39.31,31.74,28.93,58,1.29067424412846,10,553.3276614807862,玉米酸性,corn,acid,acid,0.0149812734082397,0.017216980059298583,0.0022357066510588827
5.69,1825.0,2797,1757,0.89,5.54,19.42,33.26759033,45.94,25.95,28.09,58,1.23781523891987,130,2040.315804357416,玉米酸性,corn,acid,acid,0.0210762331838565,0.015785614266848474,-0.0052906189170080255
6.0,995.0,2542,1281,2.07,4.95,18.98,29.58635254,41.65,27.56,30.78,58,1.29103593124134,130,5078.857118480236,玉米酸性,corn,acid,acid,0.0199296600234467,0.020821362256831955,0.0008917022333852533
5.87,1018.0,2146,869,0.83,5.69,17.3,40.60851746,41.65,31.47,26.86,53,1.26971734547316,72,827.2728964160067,玉米酸性,corn,acid,acid,0.00714285714285714,0.013292124684141675,0.0061492675412845345
5.54,1632.0,1843,850,0.89,3.12,18.41,31.96173706,45.32,26.93,27.73,2,1.23455650620992,130,367.9215485890348,玉米酸性,corn,acid,acid,0.0100346020761246,0.012472982834228723,0.0024383807581041233
5.78,623.0,2600,1543,0.96,5.77,18.52,24.18727722,44.68,29.23,26.07,58,1.27203758101277,130,12548.88750317011,玉米酸性,corn,acid,acid,0.00366666666666667,0.01316210969756836,0.00949544303090169
6.49,1455.0,881,1060,2.24,1.22,19.84,29.85748901,44.27,31.88,23.84,58,1.23242827979578,130,13766.35876732562,玉米酸性,corn,acid,acid,0.0164556962025316,0.020421120344685174,0.003965424142153572
5.68,1530.0,1317,1372,0.92,2.84,18.46,23.47572021,44.12,28.84,27.03,58,1.26051106097641,130,8090.832607190099,玉米酸性,corn,acid,acid,0.00653409090909091,0.012110332076974135,0.005576241167883225
5.78,903.0,2223,1265,0.92,7.51,16.84,28.74394836,47.11,22.79,30.09,77,1.27117132646631,130,261.6547323674457,玉米酸性,corn,acid,acid,0.0188732394366197,0.018218376120499064,-0.0006548633161206352
6.21,1301.0,2519,1182,0.9,5.23,19.06,27.86430664,41.32,31.14,27.52,184,1.27339653176678,130,1887.036233373529,玉米酸性,corn,acid,acid,0.0298804780876494,0.02193423395981541,-0.007946244127833992
6.24,1293.0,1833,1068,1.19,2.85,17.63,30.99034119,44.05,28.82,27.12,58,1.29366195715038,130,808.7055877583203,玉米酸性,corn,acid,acid,0.00778443113772455,0.009585532118937524,0.0018011009812129736
6.17,1430.0,1483,1538,1.4,2.87,18.56,27.54248047,48.86,25.8,25.32,58,1.23701423152691,130,2497.124932213381,玉米酸性,corn,acid,acid,0.0032258064516129,0.00886811310958558,0.00564230665797268
5.84,1034.0,947,1028,2.09,1.59,17.6,29.35574646,43.44,31.95,24.59,40,1.21785427433108,130,4365.46935219638,玉米酸性,corn,acid,acid,0.00901639344262295,0.017785989081036537,0.008769595638413587
6.26,1523.0,2237,1394,0.74,5.06,19.37,26.67958984,45.17,27.28,27.53,2,1.25847346495903,130,7047.216342940217,玉米酸性,corn,acid,acid,0.00485074626865672,0.010097911821247823,0.005247165552591103
5.95,2224.0,3125,2433,0.77,6.94,18.03,30.11711121,41.57,34.29,24.13,58,1.2307854264002,130,5684.655238195115,玉米酸性,corn,acid,acid,0.0137566137566138,0.01953254346651401,0.005775929709900211
6.37,1730.0,2189,894,2.82,4.61,19.68,30.77603455,44.72,29.78,25.48,58,1.23913720290487,130,4325.049165755097,玉米酸性,corn,acid,acid,0.00342771982116244,0.01043733146091986,0.0070096116397574204
6.48,1614.0,1761,942,0.8,3.53,20.07,25.18338318,43.27,30.43,26.28,58,1.25714943233342,130,509.8418178892358,玉米酸性,corn,acid,acid,0.0070281124497992,0.009922652444960383,0.0028945399951611833
5.77,1007.0,2199,1074,0.87,3.98,19.79,31.4447052,41.9,28.78,29.3,53,1.25344267858563,130,600.6970429856825,玉米酸性,corn,acid,acid,0.013801756587202,0.01487141716464623,0.0010696605774442296
6.08,1327.0,1017,1322,2.33,2.1,19.41,35.09602966,46.47,27.36,26.15,58,1.2540563271253,130,16821.36806870006,玉米酸性,corn,acid,acid,0.00617283950617284,0.014160220028276948,0.007987380522104109
5.62,1534.0,1600,1447,0.67,3.13,18.02,30.13645325,49.52,23.83,26.63,58,1.22931791266735,130,1573.370731282807,玉米酸性,corn,acid,acid,0.0275252525252525,0.017212945515571305,-0.010312307009681197
6.28,2205.0,1731,1624,0.84,3.57,20.86,33.72519226,48.82,26.11,25.05,2,1.23209624966004,130,1536.732470078011,玉米酸性,corn,acid,acid,0.0146788990825688,0.012901302421384497,-0.0017775966611843028
5.6,1598.0,1488,1000,2.88,2.6,18.88,35.32276306,43.51,29.11,27.37,58,1.25722535311296,130,1923.852756432601,玉米酸性,corn,acid,acid,0.010233918128655,0.01254045602100702,0.0023065378923520195
6.21,692.0,1750,1210,0.59,2.87,18.59,29.71850281,47.53,22.89,29.57,58,1.2483342844983,130,5699.875247741888,玉米酸性,corn,acid,acid,0.0231404958677686,0.016942547558753827,-0.006197948309014774
5.86,2094.0,2320,1362,0.58,4.99,19.24,29.07485962,42.92,29.65,27.41,58,1.28253264639093,130,852.640463437705,玉米酸性,corn,acid,acid,0.00498392282958199,0.010363381947292983,0.005379459117710993
5.97,1481.0,1795,1323,1.02,3.1,18.03,32.47807312,45.71,27.98,26.3,58,1.26037520642432,130,3477.346506926665,玉米酸性,corn,acid,acid,0.0107594936708861,0.0123724364537482,0.001612942782862099
5.57,1151.0,2784,1499,1.18,5.35,20.27,33.84238281,41.15,30.26,28.57,184,1.24044872871768,52,15304.06579409991,玉米酸性,corn,acid,acid,0.0224719101123595,0.023162993664882916,0.0006910835525234145
6.11,530.0,1749,963,0.38,3.51,20.58,36.03974609,42.72,28.5,28.77,53,1.24154418763655,72,6248.3721221207,玉米酸性,corn,acid,acid,0.00656565656565657,0.012543732465388088,0.005978075899731518
5.84,1047.0,2071,1108,0.97,4.61,17.59,28.76353455,48.43,23.25,28.3,58,1.23138012470808,130,9074.602194251074,玉米酸性,corn,acid,acid,0.0130293159609121,0.014213296837228028,0.001183980876315929
5.68,1490.0,1327,1516,0.53,2.76,20.73,29.05000916,48.23,26.27,25.48,2,1.21149076503399,130,3081.066988965543,玉米酸性,corn,acid,acid,0.0151408450704225,0.014970607653529327,-0.00017023741689317293
5.65,1402.0,2081,1142,0.86,4.44,19.05,32.45972595,43.66,28.83,27.5,77,1.24281117216435,130,2337.944292982486,玉米酸性,corn,acid,acid,0.0237885462555066,0.020148580017889824,-0.003639966237616775
5.74,966.0,2326,1034,1.39,4.21,17.22,31.02106934,41.31,30.42,28.26,58,1.27974396273872,130,20344.34220365005,玉米酸性,corn,acid,acid,0.0168421052631579,0.023498158383888537,0.006656053120730636
5.95,1150.0,2889,1169,2.29,2.02,18.22,24.11976776,39.97,34.2,25.82,58,1.27667562823536,10,16402.4966879664,玉米酸性,corn,acid,acid,0.0096,0.019207921724698148,0.009607921724698149
5.56,1638.0,1730,788,1.08,2.87,19.79,24.69522705,40.19,34.06,25.74,58,1.26050961175105,130,839.1935551040199,玉米酸性,corn,acid,acid,0.01,0.014059582206993907,0.004059582206993907
5.73,976.0,1260,715,1.3,5.01,20.9,34.17402649,44.06,29.1,26.82,40,1.23327585750095,62,20541.82957148672,玉米酸性,corn,acid,acid,0.0314814814814815,0.027471871214684748,-0.004009610266796752
6.2,1674.0,1858,1212,0.7,3.6,18.42,28.94277649,46.76,27.12,26.1,1,1.2313091691502,130,7772.031475708077,玉米酸性,corn,acid,acid,0.00640204865556978,0.0105627495566661,0.00416070090109632
5.89,1249.0,2120,1130,2.01,3.53,18.35,32.61322937,40.28,32.14,27.57,184,1.27103247223575,11,2217.277181877661,玉米酸性,corn,acid,acid,0.0228310502283105,0.02016906673801278,-0.0026619834902977223
6.17,1918.0,1553,1519,0.9,3.07,17.54,26.74724121,46.57,23.13,30.29,40,1.24148235236091,130,12413.84098289649,玉米酸性,corn,acid,acid,0.0132052821128451,0.013570552730159368,0.0003652706173142683
6.43,2558.0,2990,1795,1.55,5.32,17.04,33.46266174,41.5,34.84,23.64,46,1.236278763953,72,3242.435596237256,玉米酸性,corn,acid,acid,0.00460992907801418,0.013250796806763696,0.008640867728749516
5.8,1638.0,2393,1553,0.49,5.04,16.7,33.15549011,39.92,31.4,28.66,58,1.26437665920973,130,4331.670642588734,玉米酸性,corn,acid,acid,0.0027027027027027,0.01025916666144859,0.007556463958745891
5.56,1396.0,1273,1100,1.81,1.87,19.44,28.73169556,48.55,25.04,26.4,58,1.23688469809044,130,786.2857395742462,玉米酸性,corn,acid,acid,0.00918727915194346,0.012378120965391686,0.003190841813448227
5.52,1487.0,1744,1500,0.41,3.49,19.78,27.16506653,42.94,30.79,26.25,58,1.26363720671838,130,2287.123599529849,玉米酸性,corn,acid,acid,0.0068901303538175,0.011911723703284038,0.005021593349466538
6.46,1311.0,1568,1494,2.06,3.19,16.99,21.92502136,44.65,26.62,28.71,58,1.27892869143101,130,6699.546489621055,玉米酸性,corn,acid,acid,0.00482573726541555,0.011632678744138565,0.006806941478723016
5.63,809.0,2996,1669,1.28,6.01,18.37,29.82861328,47.62,22.36,30.0,58,1.2444501025161,130,20750.11863598435,玉米酸性,corn,acid,acid,0.0128440366972477,0.017037545207728582,0.004193508510480882
5.8,1024.0,3737,1464,0.95,8.22,19.32,25.25575714,48.57,23.71,27.71,58,1.27854882437381,130,2911.345313647037,玉米酸性,corn,acid,acid,0.00588235294117647,0.009016032427951126,0.0031336794867746565
5.59,1181.0,1700,1318,0.7,3.67,22.01,31.87695923,45.71,28.51,25.77,58,1.22538757081655,130,2026.669561224876,玉米酸性,corn,acid,acid,0.00711237553342817,0.009459355604003789,0.0023469800705756185
5.6,412.0,1489,628,1.36,2.46,19.92,32.01766663,43.9,31.3,24.78,184,1.24116174361335,130,3836.130661994148,玉米酸性,corn,acid,acid,0.00115384615384615,0.01229437663929939,0.011140530485453241
5.74,2517.0,1700,1201,1.31,2.84,16.92,34.77550354,42.62,31.04,26.32,184,1.2999278296474,10,1046.672377115792,玉米酸性,corn,acid,acid,0.00242057488653555,0.009968001049682387,0.0075474261631468375
5.8,1068.0,2058,841,2.47,3.64,19.33,27.42271729,40.91,30.35,28.73,58,1.27515741563757,130,2343.697702374519,玉米酸性,corn,acid,acid,0.0129834254143646,0.014859869977317709,0.0018764445629531092
5.53,1850.0,2697,2245,0.75,5.49,22.1,32.0499176,47.75,26.45,25.79,58,1.23640086427206,130,2685.434163951875,玉米酸性,corn,acid,acid,0.02,0.01901535450536717,-0.0009846454946328305
6.05,2242.0,1309,1144,1.26,2.52,21.09,30.45823364,47.69,28.11,24.19,40,1.24909950735088,130,2213.511237399239,玉米酸性,corn,acid,acid,0.0113636363636364,0.012709735504190661,0.0013460991405542608
5.62,900.0,2554,1122,0.99,5.29,17.98,27.73076172,47.51,24.22,28.26,40,1.25125067823122,130,13173.8085818445,玉米酸性,corn,acid,acid,0.0171428571428571,0.019076147322930843,0.0019332901800737448
6.33,3644.0,2246,2314,0.845,4.9,17.45,26.10545959,45.29,26.86,27.83,58,1.28068520302515,130,1596.491893352749,玉米酸性,corn,acid,acid,0.0155038759689922,0.014367676579702247,-0.001136199389289952
6.26,1393.0,2291,941,1.67,4.18,18.91,24.54820251,43.73,27.84,28.41,58,1.24654714632979,130,3754.972572755041,玉米酸性,corn,acid,acid,0.0153846153846154,0.015841562369073678,0.0004569469844582785
5.64,736.0,1250,546,1.12,2.37,17.6,32.04428406,38.71,33.97,27.3,58,1.30990808566891,130,5443.306185175988,玉米酸性,corn,acid,acid,0.0608228980322004,0.03620837771416894,-0.024614520318031463
5.66,825.0,2645,942,0.77,5.55,19.35,27.69097595,42.43,29.62,27.94,58,1.31613415682582,130,1605.233211058367,玉米酸性,corn,acid,acid,0.00480349344978166,0.012649985057440128,0.00784649160765847
5.56,505.0,1601,826,0.72,5.31,17.52,29.77941895,45.86,23.79,30.34,58,1.27916722687427,130,1887.544849387091,玉米酸性,corn,acid,acid,0.0277227722772277,0.020035886374229036,-0.007686885902998663
6.21,1039.0,3315,1320,1.33,6.94,18.36,37.01507263,44.7,27.45,27.84,53,1.24460990007443,130,18660.48824472933,玉米酸性,corn,acid,acid,0.00446428571428571,0.014484828819557732,0.010020543105272024
6.48,1084.0,2479,1333,1.02,5.4,21.23,27.88203735,45.89,27.83,26.27,58,1.27550053843135,130,550.5824274943657,玉米酸性,corn,acid,acid,0.00626535626535626,0.010043166065563477,0.0037778098002072174
5.92,2038.0,1700,1322,0.81,3.39,19.46,32.69276733,44.5,26.85,28.63,40,1.24588065038619,130,9432.955105349756,玉米酸性,corn,acid,acid,0.00273972602739726,0.01023390620016482,0.00749418017276756
5.54,991.0,1206,1093,3.41,1.97,17.05,30.45231934,43.82,27.88,28.29,58,1.24038080266425,130,6687.856317902716,玉米酸性,corn,acid,acid,0.00328227571115974,0.013951039502122588,0.010668763790962849
5.62,737.0,1700,840,0.83,3.55,20.62,31.64468384,48.33,23.13,28.52,2,1.23434463853435,130,490.0448251198318,玉米酸性,corn,acid,acid,0.0183673469387755,0.015066237553848148,-0.003301109384927354
5.55,1145.0,1818,1151,0.94,3.24,18.28,31.69144592,47.44,25.09,27.46,58,1.21684432546462,130,1294.260177684588,玉米酸性,corn,acid,acid,0.0115107913669065,0.011257741316855353,-0.0002530500500511467
5.66,885.0,1107,1468,1.16,2.47,20.23,34.22742615,47.03,26.2,26.75,70,1.20808051199606,130,21958.37511672022,玉米酸性,corn,acid,acid,0.0099601593625498,0.0152719104155328,0.005311751052983
5.63,567.0,1333,608,0.58,3.11,18.1,27.70119934,46.66,27.05,26.28,58,1.24115190030575,130,5157.870734618622,玉米酸性,corn,acid,acid,0.00310262529832936,0.014725105767831611,0.01162248046950225
5.62,388.0,394,419,0.46,1.02,17.22,26.03319702,47.94,24.5,27.54,58,1.24423147930571,130,8401.075708827699,玉米酸性,corn,acid,acid,0.00272677694964552,0.015015752382165687,0.012288975432520166
6.05,433.0,2645,749,0.84,4.47,20.4,30.40244141,45.12,27.34,27.53,58,1.22152493042793,130,960.382978981953,玉米酸性,corn,acid,acid,0.00233333333333333,0.008388268201551958,0.006054934868218629
6.18,1697.0,2588,1536,0.66,5.8,19.97,33.49412842,43.12,29.68,27.19,40,1.22128509406026,130,1450.078965478841,玉米酸性,corn,acid,acid,0.0114513981358189,0.01205016693523243,0.0005987687994135314
6.06,579.0,1597,904,0.72,2.81,18.95,31.29910278,45.76,27.35,26.87,58,1.24670907594098,130,16323.34581067651,玉米酸性,corn,acid,acid,0.0735849056603774,0.04034518881628954,-0.03323971684408786
5.91,1254.0,1397,866,2.46,2.57,20.91,30.62865601,50.75,22.59,26.64,58,1.2463806400303,130,1553.547878134697,玉米酸性,corn,acid,acid,0.0109689213893967,0.016081513432653845,0.005112592043257145
6.45,2008.0,2104,1636,0.86,3.85,17.44,24.96577454,40.88,34.13,24.98,58,1.27000579587859,72,3800.384297144348,玉米酸性,corn,acid,acid,0.00566037735849057,0.011853738922597067,0.006193361564106497
6.06,1053.0,1610,1566,1.42,3.88,19.16,28.25413208,42.48,30.11,27.4,58,1.23212468323351,130,1242.42798407742,玉米酸性,corn,acid,acid,0.00667976424361493,0.009897972103785352,0.0032182078601704217
5.65,1701.0,2186,1657,1.05,4.61,17.8,26.29241028,44.41,23.74,31.84,58,1.24243675411287,130,2177.151219233073,玉米酸性,corn,acid,acid,0.0222222222222222,0.017882411646021563,-0.004339810576200635
5.57,1182.0,2900,1930,1.75,5.23,20.08,33.34602051,43.68,28.38,27.93,40,1.22335716288158,130,14702.06600218237,玉米酸性,corn,acid,acid,0.0227272727272727,0.02292986800908611,0.00020259528181340927
5.64,1790.0,1405,923,1.68,2.41,20.04,36.4274292,50.29,23.79,25.9,58,1.23597591533347,10,2623.617505125723,玉米酸性,corn,acid,acid,0.0303370786516854,0.02139055689400519,-0.00894652175768021
5.69,1093.0,1041,820,1.28,2.28,19.17,31.19864502,44.57,29.25,26.17,58,1.2713678750873,130,17579.52361947864,玉米酸性,corn,acid,acid,0.0454545454545455,0.032124713719626635,-0.013329831734918862
5.73,1255.0,1380,899,1.43,2.64,17.81,26.17625122,42.07,33.99,23.93,58,1.25472668529965,130,2402.987539735753,玉米酸性,corn,acid,acid,0.0179372197309417,0.01702833865781238,-0.0009088810731293188
5.94,1527.0,1924,1372,1.77,3.26,19.09,26.63813477,41.8,29.55,28.63,58,1.26759899300279,130,5151.8563026784,玉米酸性,corn,acid,acid,0.0107692307692308,0.013816852454628534,0.0030476216853977337
5.56,1269.0,648,539,2.03,0.99,20.62,28.3204895,43.4,31.1,25.48,58,1.26205933927358,130,13902.02168733117,玉米酸性,corn,acid,acid,0.0410863509749304,0.031157752703713452,-0.009928598271216948
5.82,1090.0,4151,1542,0.88,9.96,21.67,30.95747986,45.54,28.28,26.16,58,1.22817335591194,130,1174.339703979323,玉米酸性,corn,acid,acid,0.014018691588785,0.014172126399354374,0.00015343481056937468
6.32,514.0,1537,909,0.52,2.9,18.51,30.61162109,43.08,31.11,25.79,58,1.23921299038318,130,4943.056858169438,玉米酸性,corn,acid,acid,0.00989010989010989,0.010610369682699438,0.0007202597925895487
6.37,1442.0,763,972,0.28,1.78,18.15,28.70905151,46.88,21.49,31.62,58,1.28432334224371,130,154.5371110375988,玉米酸性,corn,acid,acid,0.00934065934065934,0.012699451868622983,0.0033587925279636426
5.97,962.0,2316,762,1.86,3.68,20.13,24.20119781,43.01,32.05,24.93,58,1.30177184201107,130,4329.194466586221,玉米酸性,corn,acid,acid,0.0551351351351351,0.03125777446097298,-0.023877360674162122
5.88,1232.0,1649,798,2.77,2.54,18.82,25.83406677,46.0,27.61,26.38,18,1.24885583055152,72,4739.035844267113,玉米酸性,corn,acid,acid,0.0323325635103926,0.02568144706919247,-0.006651116441200127
5.74,718.0,2151,1007,0.98,3.89,18.98,33.72358093,42.77,32.32,24.89,53,1.22242938407684,10,11931.14860949714,玉米酸性,corn,acid,acid,0.0274509803921569,0.0264434856509434,-0.0010074947412135014
5.8,1503.0,2203,2124,0.82,4.17,19.46,33.63214417,43.48,30.44,26.07,58,1.24065046737352,130,3433.058500075407,玉米酸性,corn,acid,acid,0.0704347826086957,0.03261622713540952,-0.037818555473286185
5.65,900.0,1604,933,0.82,2.94,18.95,27.41213684,45.05,28.52,26.42,58,1.29210400856146,130,5218.810715913219,玉米酸性,corn,acid,acid,0.00462962962962963,0.011247866869004126,0.006618237239374496
6.25,1148.0,1797,1525,0.59,3.72,18.31,27.85150757,48.74,22.38,28.86,58,1.23132728716168,130,547.0401152611453,玉米酸性,corn,acid,acid,0.000884955752212389,0.006059957345406683,0.005175001593194293
