pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
4.95,1635.0,1188,957,1.37,1.93,18.43,29.62411499,42.37,30.24,27.37,58,1.26235604569375,130,459.4919102263897,玉米强酸,corn,strong_acid,strong_acid,0.00599455040871935,0.026228113010352598,0.020233562601633247
5.3,393.0,1733,831,1.14,3.64,18.42,27.99701233,48.85,21.92,29.22,31,1.25853804183308,130,1211.065876686692,玉米强酸,corn,strong_acid,strong_acid,0.00653104925053533,0.0007445315914146253,-0.005786517659120705
4.84,1603.0,2175,1068,1.31,4.27,22.63,27.33560791,45.27,26.4,28.31,58,1.22084041057775,10,791.1308100727204,玉米强酸,corn,strong_acid,strong_acid,0.0151515151515152,0.03462549085235155,0.019473975700836352
5.15,1087.0,1637,1287,0.64,3.24,18.35,34.23352051,42.54,30.36,27.08,58,1.30393459957981,130,1141.003284858224,玉米强酸,corn,strong_acid,strong_acid,0.0162162162162162,0.03642880779018982,0.020212591573973617
5.21,1897.0,2183,1443,0.94,4.47,17.82,29.8160553,39.19,36.16,24.63,184,1.26126951890027,10,4546.350605112944,玉米强酸,corn,strong_acid,strong_acid,0.0490654205607477,0.028581669466061117,-0.02048375109468658
4.97,1562.0,1468,984,1.53,3.02,16.93,24.15963287,44.83,25.05,30.1,58,1.23690611492607,130,2485.557924956686,玉米强酸,corn,strong_acid,strong_acid,0.0145161290322581,0.017337317588138453,0.0028211885558803527
5.28,2373.0,1711,1245,0.98,3.53,17.99,29.93466492,44.31,26.92,28.76,18,1.27653712964482,130,3737.276249453882,玉米强酸,corn,strong_acid,strong_acid,0.018562874251497,0.03608313931194177,0.01752026506044477
5.42,709.0,802,462,1.04,1.56,20.24,34.73039551,47.8,28.4,23.79,58,1.22947201446413,130,19164.58924262033,玉米强酸,corn,strong_acid,strong_acid,0.02,0.04002117950591325,0.020021179505913252
4.7,623.0,1886,1343,0.96,3.0,21.14,32.93727112,44.42,30.75,24.82,40,1.24513295882034,130,11240.05677209315,玉米强酸,corn,strong_acid,strong_acid,0.0126903553299492,0.029172238125707926,0.016481882795758726
4.52,1609.0,2367,994,0.9,5.06,17.19,34.39615479,40.46,31.15,28.37,40,1.28480301411524,130,2601.96423604241,玉米强酸,corn,strong_acid,strong_acid,0.0258064516129032,0.04105891651994643,0.015252464907043226
5.34,1161.0,2244,925,1.56,3.98,19.63,40.23992004,43.01,27.47,29.51,58,1.2306131248703,72,3836.041813909395,玉米强酸,corn,strong_acid,strong_acid,0.00772058823529412,0.02806721916032364,0.020346630925029523
5.49,532.0,1831,735,0.84,2.9,20.57,30.56433716,47.68,23.47,28.84,58,1.28083486018906,10,5321.642282791643,玉米强酸,corn,strong_acid,strong_acid,0.00903954802259887,0.018113763607419123,0.009074215584820253
5.21,683.0,1549,807,0.58,2.84,17.98,25.9836731,47.82,25.61,26.56,58,1.23202592734024,130,1048.181643105585,玉米强酸,corn,strong_acid,strong_acid,0.0329004329004329,0.021079678840608983,-0.01182075405982392
5.01,1811.0,1785,980,0.945,3.24,19.2,30.18934021,41.67,30.48,27.84,58,1.25438119454962,10,14847.81689462165,玉米强酸,corn,strong_acid,strong_acid,0.0865671641791045,0.06682620449209684,-0.01974095968700766
5.3,1872.0,2010,966,1.36,3.79,18.08,25.88771973,41.21,32.09,26.68,58,1.27193486858423,130,10233.05367785716,玉米强酸,corn,strong_acid,strong_acid,0.0472843450479233,0.026989328068552608,-0.020295016979370695
4.97,1779.0,901,1238,0.79,1.59,21.55,30.22539368,50.96,23.37,25.66,2,1.22399924079541,130,7118.102797578928,玉米强酸,corn,strong_acid,strong_acid,0.00839160839160839,0.010157766481900244,0.0017661580902918542
4.96,1780.0,1839,1653,1.0,3.46,19.03,28.69556274,47.5,26.47,26.01,58,1.24905584715451,130,614.7036557410655,玉米强酸,corn,strong_acid,strong_acid,0.0229032258064516,0.026599793601091222,0.0036965677946396228
4.82,1580.0,2314,2163,0.94,5.23,20.96,27.70119934,46.4,26.99,26.6,58,1.23713883487972,130,791.1345937392266,玉米强酸,corn,strong_acid,strong_acid,0.00979978925184405,0.029676553159230352,0.019876763907386304
4.58,1640.0,2291,2195,0.78,4.57,18.04,27.77627869,41.22,32.61,26.15,58,1.28570821501969,130,163.0646346210992,玉米强酸,corn,strong_acid,strong_acid,0.0166666666666667,0.004693998594880455,-0.011972668071786246
5.14,758.0,1779,1080,1.07,3.04,17.61,26.3259613,45.89,25.89,28.2,58,1.28922632214383,130,12582.5322942395,玉米强酸,corn,strong_acid,strong_acid,0.0387596899224806,0.03798018445457372,-0.0007795054679068797
5.45,838.0,948,588,1.76,1.48,18.61,29.89538574,43.04,27.74,29.2,58,1.26401269599623,130,5750.501065982893,玉米强酸,corn,strong_acid,strong_acid,0.021978021978022,0.022710220755381386,0.0007321987773593851
4.46,671.0,2797,1417,0.98,5.39,19.87,27.36934509,48.16,24.49,27.33,70,1.21235161893502,130,831.0366305739318,玉米强酸,corn,strong_acid,strong_acid,0.00388170055452865,0.022520973235182228,0.018639272680653577
4.8,790.0,2464,1139,1.87,4.35,21.42,34.60139465,48.81,24.05,27.13,58,1.22079148567285,130,4537.443801780966,玉米强酸,corn,strong_acid,strong_acid,0.0197368421052632,0.03445683038318377,0.014719988277920572
5.28,868.0,2334,1350,1.06,4.17,18.46,27.97173157,42.35,28.29,29.34,58,1.26718268472786,130,11479.1934691686,玉米强酸,corn,strong_acid,strong_acid,0.00988372093023256,0.030035890158920435,0.020152169228687875
5.18,1616.0,2249,1149,1.37,4.46,21.55,33.49412842,43.18,31.23,25.58,184,1.24092810394099,130,1096.918467103247,玉米强酸,corn,strong_acid,strong_acid,0.000344827586206897,0.020363911333933313,0.020019083747726416
5.31,1370.0,1438,673,1.32,2.39,19.88,33.37483521,46.39,28.94,24.65,58,1.24348960977732,130,8764.104538016876,玉米强酸,corn,strong_acid,strong_acid,0.0471869328493648,0.05113850749509328,0.003951574645728477
4.76,1734.0,2848,2076,0.53,5.95,22.97,30.74526062,46.73,28.86,24.4,40,1.21973575793851,10,2580.717642038464,玉米强酸,corn,strong_acid,strong_acid,0.0296827021494371,0.01798799538779269,-0.01169470676164441
5.24,1759.0,2022,1488,0.73,4.18,22.24,36.4274292,47.51,27.24,25.23,58,1.24398154256587,130,203.2419752156961,玉米强酸,corn,strong_acid,strong_acid,0.0119170984455959,0.02560589568600747,0.01368879724041157
5.25,1926.0,2143,1828,0.72,4.35,17.04,30.02954407,46.04,26.38,27.57,58,1.24825022934004,72,1400.683564655883,玉米强酸,corn,strong_acid,strong_acid,0.0176151761517615,0.00779343583506182,-0.00982174031669968
4.81,1769.0,2640,988,0.95,5.89,20.29,29.74787598,42.8,31.03,26.15,184,1.26768653091797,130,5586.094579944212,玉米强酸,corn,strong_acid,strong_acid,0.0309090909090909,0.011143591311377144,-0.019765499597713756
5.2,973.0,2610,871,0.68,6.37,19.9,26.93009033,45.63,27.15,27.21,58,1.23216677411184,130,1067.415297963941,玉米强酸,corn,strong_acid,strong_acid,0.00555408622057657,0.013884688027817213,0.008330601807240642
5.09,1003.0,3890,1823,1.06,9.02,20.35,29.12857361,38.34,33.76,27.89,58,1.27544940934363,130,5555.884596909527,玉米强酸,corn,strong_acid,strong_acid,0.060625,0.04055995529042728,-0.020065044709572717
4.93,1315.0,2095,1612,0.47,4.77,18.94,33.11381226,44.81,23.69,31.49,58,1.28611569378442,130,2010.69481968069,玉米强酸,corn,strong_acid,strong_acid,0.0257309941520468,0.045983380233931094,0.020252386081884295
4.68,433.0,1035,617,0.38,2.38,17.8,28.49374084,46.76,26.48,26.74,58,1.2396918203413,130,8636.741834830318,玉米强酸,corn,strong_acid,strong_acid,0.0613362541073384,0.04117994631113766,-0.020156307796200743
4.73,1177.0,1890,1271,1.72,3.4,19.07,27.83986206,46.76,23.98,29.25,2,1.23555274957144,130,14260.14655954228,玉米强酸,corn,strong_acid,strong_acid,0.0232919254658385,0.039194256807587015,0.015902331341748514
5.12,917.0,889,514,2.12,2.13,20.44,26.80623779,47.81,25.55,26.62,58,1.23909625557076,130,564.7353663361367,玉米强酸,corn,strong_acid,strong_acid,0.0196796338672769,0.02349835490733939,0.0038187210400624887
4.66,925.0,1310,725,0.95,2.48,19.22,28.7953125,46.59,27.73,25.67,58,1.23231328018754,130,5838.086067784731,玉米强酸,corn,strong_acid,strong_acid,0.025,0.04534678832950536,0.020346788329505358
5.03,1466.0,3020,2068,0.635,6.11,17.55,27.1731842,40.24,32.66,27.08,77,1.27897568863217,130,1782.149922591507,玉米强酸,corn,strong_acid,strong_acid,0.0122317596566524,0.015877121318365585,0.0036453616617131857
5.01,1898.0,2016,2026,0.48,3.9,19.51,28.31021118,41.95,31.36,26.68,184,1.25816813117478,130,885.8552030097013,玉米强酸,corn,strong_acid,strong_acid,0.00701754385964912,0.026802078589566278,0.019784534729917157
5.14,1443.0,1254,1147,0.8,2.26,18.71,26.02818909,43.61,29.48,26.89,58,1.30279582118978,130,3797.666904716501,玉米强酸,corn,strong_acid,strong_acid,0.00861244019138756,0.025889991450591503,0.017277551259203945
4.69,1132.0,1319,1147,2.2,2.7,20.04,30.80542297,44.44,29.69,25.85,58,1.24183624543081,130,1281.527284859302,玉米强酸,corn,strong_acid,strong_acid,0.0302325581395349,0.02953987614865844,-0.0006926819908764613
5.04,1040.0,2157,1201,0.91,4.38,18.66,28.92049561,45.69,27.61,26.68,58,1.24902020579431,130,1771.944281088712,玉米强酸,corn,strong_acid,strong_acid,0.014,0.0192088907252582,0.0052088907252582
5.47,641.0,1838,473,1.28,1.89,20.6,26.81782837,43.17,28.69,28.13,58,1.254002108844,130,14883.72658089479,玉米强酸,corn,strong_acid,strong_acid,0.00584415584415584,0.02581157948093408,0.01996742363677824
4.8,1840.0,1541,1179,0.49,4.49,21.45,34.56095581,44.81,28.93,26.24,58,1.22327663041319,11,2285.627230572484,玉米强酸,corn,strong_acid,strong_acid,0.0129251700680272,0.03237321594078349,0.019448045872756288
4.84,689.0,2513,1087,1.97,4.67,21.23,24.43617249,46.24,27.07,26.67,2,1.2581700410644,130,6872.287397746469,玉米强酸,corn,strong_acid,strong_acid,0.0159817351598174,0.03553921907368975,0.019557483913872353
4.88,474.0,1411,577,0.51,2.69,20.36,25.12555847,42.92,29.34,27.72,58,1.25408657739352,130,1282.499666877082,玉米强酸,corn,strong_acid,strong_acid,0.0199095022624434,0.03124793491946904,0.011338432657025641
5.3,682.0,1790,816,0.99,7.34,18.42,31.82853088,45.22,28.51,26.25,77,1.27130066761381,130,13214.06298037998,玉米强酸,corn,strong_acid,strong_acid,0.0236842105263158,0.03620590782941352,0.012521697303097719
5.16,968.0,2944,1644,1.01,6.83,20.54,33.72459106,47.57,26.28,26.13,2,1.26519518943829,130,1903.340536763281,玉米强酸,corn,strong_acid,strong_acid,0.012987012987013,0.02348898411494369,0.010501971127930691
4.96,1176.0,1827,1199,0.745,3.66,19.45,38.12934875,46.89,27.23,25.87,2,1.24203457691411,130,4477.475046977364,玉米强酸,corn,strong_acid,strong_acid,0.0264270613107822,0.03067108009605094,0.004244018785268741
5.1,1294.0,1978,827,1.01,3.5,16.24,36.04286499,38.49,32.99,28.5,46,1.27010439535644,10,3314.966432166791,玉米强酸,corn,strong_acid,strong_acid,0.013125,0.015520433953928487,0.002395433953928487
4.94,2244.0,1451,2044,0.55,3.3,21.38,35.44160461,45.83,26.95,27.21,19,1.24064966708987,130,2011.756949207985,玉米强酸,corn,strong_acid,strong_acid,0.0178438661710037,0.03252403763717502,0.014680171466171319
4.97,1168.0,2367,993,1.15,4.96,17.88,33.94649658,42.94,27.46,29.59,58,1.27904908930654,130,2119.201811060769,玉米强酸,corn,strong_acid,strong_acid,0.0355311355311355,0.027708816283051642,-0.00782231924808386
4.76,1804.0,1255,957,1.08,1.93,19.73,26.09437866,44.71,27.44,27.83,58,1.2423067930262,130,10168.17235754506,玉米强酸,corn,strong_acid,strong_acid,0.0173469387755102,0.03742937597402667,0.020082437198516472
4.89,1135.0,882,708,1.89,2.09,18.24,34.3590332,47.69,23.35,28.95,58,1.24246015314663,130,3358.222141214274,玉米强酸,corn,strong_acid,strong_acid,0.063448275862069,0.04335598750221011,-0.020092288359858886
5.29,1957.0,1748,2103,0.42,3.96,21.2,33.26777649,46.34,27.68,25.97,58,1.23558441883886,130,5743.069913504053,玉米强酸,corn,strong_acid,strong_acid,0.00538116591928251,0.02568626071676792,0.020305094797485407
5.19,438.0,1841,402,1.57,3.26,19.0,31.77885742,43.65,29.27,27.06,58,1.2797542289181,130,13022.69116018361,玉米强酸,corn,strong_acid,strong_acid,0.0153061224489796,0.022961237977239222,0.007655115528259622
5.41,1650.0,2048,1465,0.56,4.15,19.18,24.85155792,46.13,28.57,25.28,58,1.24645411214767,130,5892.481602936571,玉米强酸,corn,strong_acid,strong_acid,0.00610328638497653,0.020895443002376633,0.014792156617400104
5.29,1853.0,1989,1763,0.73,4.12,18.49,27.67955017,42.75,30.7,26.54,58,1.25647872961135,130,7365.375830068154,玉米强酸,corn,strong_acid,strong_acid,0.00493273542600897,0.025027707377024123,0.02009497195101515
5.43,1512.0,1623,704,1.65,2.37,19.39,32.08555603,45.32,25.49,29.17,2,1.27905279694109,130,8435.912671572754,玉米强酸,corn,strong_acid,strong_acid,0.0480769230769231,0.02794178666518938,-0.02013513641173372
5.46,1499.0,2077,959,0.64,2.01,20.65,32.48579102,46.18,25.35,28.45,58,1.24168486829926,130,6728.075246959131,玉米强酸,corn,strong_acid,strong_acid,0.0104287369640788,0.014598345382485965,0.004169608418407165
5.22,1579.0,2383,1852,0.52,4.74,18.89,28.74526367,46.26,26.91,26.82,58,1.26903888197578,130,5033.329987864473,玉米强酸,corn,strong_acid,strong_acid,0.037696335078534,0.03528282480908713,-0.002413510269446875
4.56,453.0,2000,548,0.98,3.23,20.8,31.58847961,47.73,26.96,25.3,2,1.2365503076923,130,7614.328318154322,玉米强酸,corn,strong_acid,strong_acid,0.0496688741721854,0.0367397817576809,-0.012929092414504496
5.1,358.0,2078,637,0.62,3.67,16.82,25.3252533,43.5,31.5,24.98,58,1.25379845606499,130,2858.73025921555,玉米强酸,corn,strong_acid,strong_acid,0.0384057971014493,0.018332225990094084,-0.020073571111355215
4.71,512.0,1913,853,1.2,3.05,22.07,30.05907593,45.76,26.67,27.56,58,1.21439368393151,130,9726.439426706003,玉米强酸,corn,strong_acid,strong_acid,0.0298507462686567,0.03031203268192245,0.0004612864132657532
4.71,1519.0,2491,1055,1.03,4.75,19.33,33.40759583,47.7,25.04,27.24,2,1.25742849046084,130,1060.447265685927,玉米强酸,corn,strong_acid,strong_acid,0.0204647936177593,0.020077412677832647,-0.00038738093992665354
5.2,1483.0,1825,1491,1.06,3.26,19.19,28.88504639,47.15,27.04,25.8,1,1.25668383348348,130,2420.517773484916,玉米强酸,corn,strong_acid,strong_acid,0.0145576707726764,0.02953056138383458,0.014972890611158179
5.27,1642.0,1930,1722,0.69,4.07,17.48,23.57605743,42.67,32.38,24.93,77,1.2812749790527,130,2809.217744281262,玉米强酸,corn,strong_acid,strong_acid,0.00304054054054054,0.007885220589284973,0.0048446800487444335
4.73,1385.0,3040,1321,1.04,6.33,19.71,26.31028137,46.79,26.63,26.56,1,1.26377729573234,11,3169.611750050194,玉米强酸,corn,strong_acid,strong_acid,0.0102941176470588,0.026394894014136944,0.016100776367078143
5.45,930.0,1307,387,1.94,1.16,18.16,27.17016296,45.76,25.42,28.8,58,1.26127811356159,130,8499.126431654537,玉米强酸,corn,strong_acid,strong_acid,0.00484652665589661,0.01915826735512098,0.014311740699224371
5.36,1321.0,2593,1710,0.81,5.06,18.85,34.2080719,47.22,25.71,27.06,58,1.25306548781736,130,975.2571449292032,玉米强酸,corn,strong_acid,strong_acid,0.0364628820960699,0.019550217219090567,-0.01691266487697933
4.91,1706.0,1604,1362,1.09,2.98,17.11,31.99753113,41.69,32.27,26.03,184,1.27727490368643,130,1014.18975386802,玉米强酸,corn,strong_acid,strong_acid,0.0096051227321238,0.02863094113065003,0.01902581839852623
5.24,1440.0,2204,1570,1.08,4.78,17.46,26.32290649,45.84,22.62,31.52,58,1.28801203393327,130,2373.164681043963,玉米强酸,corn,strong_acid,strong_acid,0.0122905027932961,0.031935535859480675,0.019645033066184574
5.39,414.0,1656,574,1.74,2.58,20.55,34.15516663,44.22,30.35,25.42,184,1.20014139478508,130,5525.848363551241,玉米强酸,corn,strong_acid,strong_acid,0.0839285714285714,0.06400929021198001,-0.01991928121659138
4.91,204.0,1116,514,0.625,2.03,19.62,28.54923401,44.32,27.58,28.08,2,1.27111696572043,130,4249.487679339716,玉米强酸,corn,strong_acid,strong_acid,0.0148936170212766,0.01593485854570209,0.001041241524425491
5.39,930.0,2624,1319,1.1,5.37,20.15,29.4412384,48.33,26.22,25.43,58,1.24863975427187,130,4788.70693642343,玉米强酸,corn,strong_acid,strong_acid,0.0188405797101449,0.01847970203045461,-0.0003608776796902892
5.08,639.0,1621,944,0.6,2.92,19.38,32.26203308,45.72,25.03,29.24,58,1.25287758857155,130,2361.726555499835,玉米强酸,corn,strong_acid,strong_acid,0.0180487804878049,0.02803235980197364,0.009983579314168739
5.13,1564.0,2524,1295,1.14,4.55,18.15,31.77129517,39.74,31.04,29.21,40,1.29541779484802,130,11568.11654976205,玉米强酸,corn,strong_acid,strong_acid,0.00810810810810811,0.027304419661053084,0.019196311552944975
4.51,1491.0,2006,1214,1.8,3.85,19.35,28.44033203,41.22,25.71,33.05,184,1.29471931223153,11,2070.570474265525,玉米强酸,corn,strong_acid,strong_acid,0.0269736842105263,0.01764554485142928,-0.009328139359097019
5.03,1393.0,2291,941,1.67,4.18,19.5,28.71580811,42.95,28.7,28.33,18,1.26055504371444,130,3463.924861405957,玉米强酸,corn,strong_acid,strong_acid,0.00650887573964497,0.02675353643664672,0.02024466069700175
4.65,1715.0,3489,1857,1.07,6.32,18.2,24.14191895,44.76,28.37,26.86,58,1.26420154018714,130,1607.359305092632,玉米强酸,corn,strong_acid,strong_acid,0.0293838862559242,0.009102739802969731,-0.02028114645295447
5.23,655.0,1515,801,0.47,3.89,18.17,29.15187988,47.45,23.47,29.07,77,1.28518787663835,130,12330.14176372678,玉米强酸,corn,strong_acid,strong_acid,0.0911062906724512,0.07096865332443966,-0.020137637348011536
5.16,945.0,2396,1117,0.68,5.46,19.87,30.31260681,45.23,27.42,27.33,58,1.25896068956434,130,837.511617870566,玉米强酸,corn,strong_acid,strong_acid,0.0028673835125448,0.015110264421743104,0.012242880909198305
4.95,951.0,3328,1810,0.7,7.31,21.31,34.73039551,46.98,29.49,23.52,58,1.22282012497084,130,3873.112884981917,玉米强酸,corn,strong_acid,strong_acid,0.0126760563380282,0.022717286924443456,0.010041230586415255
4.77,1246.0,1093,1519,1.94,2.53,20.32,29.08279114,43.86,29.14,26.99,40,1.22061184322497,130,323.9538690331564,玉米强酸,corn,strong_acid,strong_acid,0.0125786163522013,0.00972068402607762,-0.0028579323261236807
5.2,339.0,1898,645,0.79,3.91,18.59,29.69463196,44.68,26.79,28.51,58,1.27298295324931,130,13438.32356637588,玉米强酸,corn,strong_acid,strong_acid,0.0305676855895196,0.03759496383068821,0.007027278241168607
5.13,1149.0,1893,1481,2.06,2.86,18.49,26.39759521,40.44,35.31,24.24,77,1.26889388646182,130,3612.043552465341,玉米强酸,corn,strong_acid,strong_acid,0.0215827338129496,0.041561578337259014,0.019978844524309414
5.24,564.0,2522,1474,1.03,5.43,19.06,26.89804077,43.38,30.21,26.39,58,1.28305932906726,10,1834.789014753248,玉米强酸,corn,strong_acid,strong_acid,0.013953488372093,0.03418569092076723,0.02023220254867423
4.72,2038.0,2547,2107,0.84,5.12,20.09,23.74515686,45.21,28.53,26.25,58,1.24308252093481,130,1800.47550184187,玉米强酸,corn,strong_acid,strong_acid,0.010752688172043,0.03045863916844533,0.01970595099640233
5.13,1535.0,1541,1529,1.33,3.2,19.08,26.1898468,45.81,28.39,25.78,58,1.27720124848038,130,8348.603624652013,玉米强酸,corn,strong_acid,strong_acid,0.00763358778625954,0.02734163556044144,0.0197080477741819
5.01,1780.0,744,1295,2.01,1.34,19.07,29.62791748,48.42,24.67,26.89,2,1.24250984914805,130,14573.23096342783,玉米强酸,corn,strong_acid,strong_acid,0.08,0.05983694055126002,-0.02016305944873998
5.09,1516.0,4014,2356,0.94,8.42,17.69,32.52721558,43.41,30.11,26.46,47,1.25160243714169,130,4262.185678396082,玉米强酸,corn,strong_acid,strong_acid,0.0647887323943662,0.04472864344749146,-0.020060088946874735
4.62,417.0,1737,1030,1.72,3.39,19.28,27.97214661,44.68,28.67,26.64,58,1.23403179031569,130,1125.969072088583,玉米强酸,corn,strong_acid,strong_acid,0.0027027027027027,0.02262914405547995,0.01992644135277725
