pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
4.9,1015.0,2128,1218,1.37,3.87,18.64,24.39129944,44.2,28.77,27.02,58,1.26967135003028,130,7989.283164474192,马铃薯强酸,potato,strong_acid,strong_acid,0.105726872246696,0.09186364418922488,-0.013863228057471116
4.59,657.0,1695,1113,1.15,2.96,18.9,28.88320312,45.87,28.18,25.93,58,1.26481012810048,130,2760.452598467851,马铃薯强酸,potato,strong_acid,strong_acid,0.0611650485436893,0.04946407353492949,-0.011700975008759815
5.06,1101.0,992,1029,2.08,1.84,20.02,27.88130188,40.07,31.97,27.94,51,1.25271212891239,130,1151.010210490742,马铃薯强酸,potato,strong_acid,strong_acid,0.0367588932806324,0.08582969696695336,0.04907080368632096
5.1,231.0,1320,666,0.54,2.87,19.89,27.98084412,42.68,33.09,24.22,58,1.23472539738666,130,8290.843453037827,马铃薯强酸,potato,strong_acid,strong_acid,0.0202749140893471,0.03806300169646859,0.01778808760712149
5.19,291.0,1669,706,0.63,2.96,19.6,30.87873535,41.66,28.1,30.23,58,1.27609809762398,130,2090.379172052484,马铃薯强酸,potato,strong_acid,strong_acid,0.0157270029673591,0.04658660362129169,0.03085960065393259
5.06,818.0,2200,1080,1.13,4.04,17.3,22.19646912,42.79,26.82,30.37,58,1.29420036659678,130,8728.68734223898,马铃薯强酸,potato,strong_acid,strong_acid,0.0304635761589404,0.056374720752998986,0.025911144594058584
5.33,1406.0,2374,1892,0.72,5.09,22.34,36.32106018,49.34,24.71,25.94,70,1.22484668214237,130,2550.839874464957,马铃薯强酸,potato,strong_acid,strong_acid,0.0277777777777778,0.0991811232480746,0.0714033454702968
4.97,833.0,1649,744,0.47,3.19,18.84,27.26862793,47.37,26.88,25.73,58,1.23788410933189,130,3558.85449459151,马铃薯强酸,potato,strong_acid,strong_acid,0.05,0.05811994083317057,0.008119940833170566
4.71,1630.0,5156,1561,1.0,10.24,21.32,33.37801514,46.18,26.37,27.44,58,1.22677914515929,130,5664.964062785363,马铃薯强酸,potato,strong_acid,strong_acid,0.017979797979798,0.0409590335126499,0.022979235532851902
4.94,2118.0,1543,1261,0.98,3.34,17.46,27.01904297,42.37,31.76,25.85,58,1.28552839859788,130,3466.224674290429,马铃薯强酸,potato,strong_acid,strong_acid,0.0467289719626168,0.046382539532220046,-0.00034643243039675364
4.82,758.0,2012,1300,1.24,3.42,19.0,28.57217102,43.95,27.85,28.19,18,1.27611046255462,130,2932.024760873476,马铃薯强酸,potato,strong_acid,strong_acid,0.04875,0.0632660769404792,0.014516076940479197
4.92,2047.0,1583,959,1.21,2.71,19.98,27.73932495,43.09,29.71,27.18,58,1.22427385746829,11,10788.32797817797,马铃薯强酸,potato,strong_acid,strong_acid,0.0605633802816901,0.08496312322541155,0.02439974294372145
5.16,390.0,2198,955,0.805,12.19,19.36,28.26446838,48.41,22.96,28.62,31,1.25016382411843,130,2445.972591059161,马铃薯强酸,potato,strong_acid,strong_acid,0.0602941176470588,0.06334294638475801,0.0030488287376992176
4.72,860.0,1959,1121,1.37,3.68,19.82,27.71820984,42.42,28.88,28.68,58,1.2525900904479,130,4572.604336175456,马铃薯强酸,potato,strong_acid,strong_acid,0.0549295774647887,0.06175972626042392,0.006830148795635219
4.44,841.0,1931,925,1.59,3.64,17.73,25.0938858,41.9,33.48,24.6,44,1.2776692726796,130,1600.216468802628,马铃薯强酸,potato,strong_acid,strong_acid,0.0930930930930931,0.05986140473681201,-0.0332316883562811
5.18,2013.0,1618,1498,0.703,4.78,18.36,33.48956909,44.85,28.28,26.85,58,1.27796092687916,130,2711.521885546445,马铃薯强酸,potato,strong_acid,strong_acid,0.0179487179487179,0.026548351397246484,0.008599633448528585
5.38,1299.0,1601,717,1.28,2.68,18.02,30.58225098,43.57,32.2,24.22,58,1.28573423825874,130,5647.546608469039,马铃薯强酸,potato,strong_acid,strong_acid,0.0221198156682028,0.04064465179260285,0.01852483612440005
4.93,1000.0,1971,1090,0.99,3.85,19.17,29.67120361,49.01,21.71,29.26,58,1.2455126683237,130,1881.202546963998,马铃薯强酸,potato,strong_acid,strong_acid,0.0782608695652174,0.04882667901931759,-0.02943419054589981
5.08,283.0,1728,728,0.685,4.29,16.57,31.54112549,48.49,23.17,28.33,31,1.23839891567669,130,1994.898426433838,马铃薯强酸,potato,strong_acid,strong_acid,0.0352941176470588,0.057327730140656175,0.022033612493597372
4.64,1548.0,1266,1176,0.68,2.39,18.25,28.71461487,47.07,24.92,28.0,58,1.25195224085372,10,4221.303302100305,马铃薯强酸,potato,strong_acid,strong_acid,0.22271223814774,0.17125917869756513,-0.051453059450174865
5.46,1211.0,2208,975,1.41,3.87,18.52,32.73363037,44.74,27.92,27.32,58,1.22881169819616,130,3262.213851051025,马铃薯强酸,potato,strong_acid,strong_acid,0.04,0.04705748468765697,0.007057484687656969
5.44,701.0,2085,1174,1.24,3.7,22.86,31.97316284,45.24,29.06,25.68,40,1.2262983432041,130,3273.862444852065,马铃薯强酸,potato,strong_acid,strong_acid,0.0221649484536082,0.03857121290336002,0.01640626444975182
4.53,840.0,1359,1312,0.72,2.35,17.59,29.21772156,44.45,28.13,27.41,58,1.27913838862385,130,2542.416890772397,马铃薯强酸,potato,strong_acid,strong_acid,0.032618025751073,0.033091095884057675,0.00047307013298467787
4.54,1329.0,2720,1264,0.88,5.35,19.02,32.21344299,45.23,27.48,27.28,58,1.24276855571176,130,3970.726312917602,马铃薯强酸,potato,strong_acid,strong_acid,0.0912052117263844,0.05130206242565588,-0.039903149300728524
5.46,1500.0,2552,1336,0.99,4.58,18.12,31.25444031,45.5,28.92,25.57,58,1.22643875899238,130,2785.348098884033,马铃薯强酸,potato,strong_acid,strong_acid,0.0100371747211896,0.02979097617233928,0.019753801451149678
5.34,1740.0,2274,1468,1.24,4.35,19.29,30.59017029,45.36,26.67,27.95,53,1.23516963620056,130,15372.71084724949,马铃薯强酸,potato,strong_acid,strong_acid,0.0682773109243698,0.06784493964883004,-0.0004323712755397585
5.49,1752.0,2265,982,1.44,4.08,19.31,24.11656647,45.2,30.38,24.4,40,1.24867796343926,130,986.4145675780787,马铃薯强酸,potato,strong_acid,strong_acid,0.0245524296675192,0.05592064868465563,0.03136821901713643
5.19,1516.0,2482,1234,0.98,4.97,20.12,27.31630554,47.16,26.19,26.64,2,1.23804955217555,130,5555.135102244426,马铃薯强酸,potato,strong_acid,strong_acid,0.00982367758186398,0.02953156567318438,0.0197078880913204
4.96,2611.0,2217,903,1.05,4.61,18.13,31.22301941,47.96,23.76,28.26,58,1.24581129125362,10,5698.556724811708,马铃薯强酸,potato,strong_acid,strong_acid,0.07,0.07264198823085444,0.0026419882308544307
4.91,395.0,2433,1061,0.61,5.75,18.06,28.62081604,39.94,31.84,28.2,58,1.28391750229397,130,4901.651766895742,马铃薯强酸,potato,strong_acid,strong_acid,0.0171206225680934,0.06498098756425735,0.04786036499616395
4.95,568.0,1688,890,1.58,3.13,20.38,40.74380188,47.53,25.91,26.54,58,1.21107595845241,130,4402.612146033282,马铃薯强酸,potato,strong_acid,strong_acid,0.115843270868825,0.09892396847729401,-0.016919302391530985
4.26,947.0,3464,1790,0.82,7.4,19.17,26.85536499,47.99,23.11,28.88,58,1.23004029063376,130,6428.57367382487,马铃薯强酸,potato,strong_acid,strong_acid,0.0408031088082902,0.05665571439442352,0.015852605586133314
4.86,1074.0,2313,833,0.9,4.55,17.35,27.8936615,46.46,23.33,30.2,58,1.27133368828226,130,474.5119222504287,马铃薯强酸,potato,strong_acid,strong_acid,0.0244444444444444,0.034621272111013734,0.010176827666569334
4.99,402.0,1782,539,2.68,3.48,19.1,22.84724731,43.43,34.08,22.47,58,1.24434298563996,130,4106.416215058233,马铃薯强酸,potato,strong_acid,strong_acid,0.0412017167381974,0.19665279970778882,0.15545108296959143
5.38,688.0,1801,971,0.88,3.53,18.4,25.17971802,47.49,22.8,29.7,58,1.25364561489249,130,1156.555630853084,马铃薯强酸,potato,strong_acid,strong_acid,0.0333333333333333,0.011548874618867555,-0.021784458714465743
4.55,1246.0,3688,1381,1.02,6.03,19.76,31.51638489,43.69,29.89,26.4,38,1.25785287952331,130,6033.812642630361,马铃薯强酸,potato,strong_acid,strong_acid,0.0164556962025316,0.05461362737681924,0.03815793117428764
5.32,1434.0,2864,1624,0.89,5.96,19.58,27.22958069,41.17,31.36,27.46,58,1.26886094616813,130,4693.26202071376,马铃薯强酸,potato,strong_acid,strong_acid,0.124,0.04489047352431519,-0.07910952647568481
4.78,1905.0,690,1201,1.1,1.36,18.89,29.44714661,42.91,29.69,27.38,58,1.27666631420617,130,4825.858967347825,马铃薯强酸,potato,strong_acid,strong_acid,0.0578313253012048,0.09658419473518864,0.038752869433983844
3.87,815.0,1876,917,1.21,3.04,20.43,32.93971558,44.06,32.29,23.64,40,1.23304463038527,130,2515.256987469302,马铃薯强酸,potato,strong_acid,strong_acid,0.0961240310077519,0.12517790681338947,0.029053875805637577
4.37,977.0,2997,1138,1.1,5.83,18.24,29.45476685,44.82,26.6,28.57,2,1.25130745811402,130,10243.37162774619,马铃薯强酸,potato,strong_acid,strong_acid,0.0678832116788321,0.07929834239452482,0.011415130715692723
5.01,1211.0,1552,661,0.8,3.11,19.19,28.33899841,43.83,29.07,27.08,58,1.27649759320956,130,1312.712405433657,马铃薯强酸,potato,strong_acid,strong_acid,0.102247191011236,0.08159901818070342,-0.02064817283053258
4.97,512.0,512,471,0.66,1.75,17.18,26.42379761,45.88,25.97,28.13,58,1.25220156823755,130,231.5444352999636,马铃薯强酸,potato,strong_acid,strong_acid,0.0206422018348624,0.016028345004631905,-0.004613856830230495
5.09,1008.0,1489,1583,0.66,3.75,17.97,26.95029907,45.7,29.41,24.87,58,1.241495486468,130,2542.130477773256,马铃薯强酸,potato,strong_acid,strong_acid,0.111432706222865,0.11302938516863648,0.0015966789457714792
5.21,1261.0,1664,964,0.96,2.86,18.07,25.54519958,46.94,26.86,26.19,58,1.24483935444226,130,6584.909959806445,马铃薯强酸,potato,strong_acid,strong_acid,0.0752577319587629,0.07140635895721559,-0.003851373001547309
5.2,1808.0,1162,917,0.89,1.86,17.35,33.88999939,43.23,27.69,29.06,58,1.25074738762846,130,3860.509028913872,马铃薯强酸,potato,strong_acid,strong_acid,0.06125,0.07639066724990973,0.015140667249909728
4.77,695.0,2783,1357,1.0,4.72,18.09,29.07237549,42.33,29.78,27.87,58,1.28882929534157,130,5852.219852967611,马铃薯强酸,potato,strong_acid,strong_acid,0.0612403100775194,0.045470481758739634,-0.015769828318779766
4.61,1023.0,1654,916,1.48,2.87,17.87,27.21062622,40.77,32.23,26.99,58,1.28377502615555,10,2815.588768436257,马铃薯强酸,potato,strong_acid,strong_acid,0.0818181818181818,0.0987584705828013,0.01694028876461949
5.25,1635.0,1553,1568,0.87,2.96,19.98,31.60879822,43.7,28.83,27.45,58,1.24066066931337,130,2916.696158763634,马铃薯强酸,potato,strong_acid,strong_acid,0.0309375,0.03790879171590267,0.006971291715902668
5.25,1084.0,1433,408,0.97,2.45,21.53,22.09579926,46.82,21.14,32.02,18,1.17708052481609,130,3491.076690322876,马铃薯强酸,potato,strong_acid,strong_acid,0.0114922813036021,0.006988868099557566,-0.004503413204044534
4.87,1594.0,1540,1212,0.74,3.4,17.06,32.19771729,42.47,30.39,27.12,44,1.2677889809939,10,5010.158504523245,马铃薯强酸,potato,strong_acid,strong_acid,0.0702898550724638,0.08150031850505618,0.011210463432592382
5.27,375.0,800,296,0.9,1.72,18.6,32.39825439,43.8,28.65,27.53,184,1.24694262711589,10,17652.4796672832,马铃薯强酸,potato,strong_acid,strong_acid,0.0290964777947933,0.0394611373227966,0.010364659528003303
5.32,558.0,1726,630,0.69,3.67,17.92,33.87857361,42.97,29.34,27.68,40,1.21111044546087,10,3247.981195217122,马铃薯强酸,potato,strong_acid,strong_acid,0.0270194986072423,0.22237917523066109,0.1953596766234188
5.39,1680.0,2419,1048,1.07,4.49,20.69,32.81201172,44.23,27.72,28.03,2,1.24778684580461,130,2236.922903389324,马铃薯强酸,potato,strong_acid,strong_acid,0.0113782051282051,0.07713947440448626,0.06576126927628116
4.96,1532.0,3299,1348,0.94,5.8,18.25,36.96347961,45.8,25.81,28.37,58,1.24167442004256,130,1393.515942415576,马铃薯强酸,potato,strong_acid,strong_acid,0.0422680412371134,0.03759501019505762,-0.004673031042055777
5.2,1923.0,2253,1256,1.16,4.44,17.29,30.80220642,46.34,28.37,25.28,2,1.25597824747504,130,11787.11832070312,马铃薯强酸,potato,strong_acid,strong_acid,0.164366373902133,0.16366039772600127,-0.0007059761761317174
5.25,1176.0,1542,725,0.9,2.77,17.73,32.47149353,48.11,22.62,29.26,58,1.23259790562307,130,3537.937882509209,马铃薯强酸,potato,strong_acid,strong_acid,0.0293333333333333,0.00258146860166647,-0.02675186473166683
4.45,1337.0,1696,1554,0.32,3.73,20.04,29.43704834,41.63,31.66,26.69,58,1.23695120434113,130,2315.856457253807,马铃薯强酸,potato,strong_acid,strong_acid,0.213186813186813,0.15611570230473515,-0.05707111088207786
5.44,1746.0,2429,1405,0.62,4.48,19.36,31.72991333,45.48,27.44,27.07,58,1.26269039573325,130,2695.071131806302,马铃薯强酸,potato,strong_acid,strong_acid,0.0521951219512195,0.053053789198050594,0.0008586672468310907
4.35,811.0,2076,1537,0.92,4.07,21.86,33.00349121,45.03,27.93,27.02,40,1.18289211604915,130,17529.40830478993,马铃薯强酸,potato,strong_acid,strong_acid,0.0467032967032967,0.06263568379683315,0.015932387093536456
5.49,367.0,1244,652,0.66,2.82,17.98,31.22038269,47.85,25.13,27.01,2,1.24357100153207,130,3622.504074143825,马铃薯强酸,potato,strong_acid,strong_acid,0.0580882352941176,0.0764526069270014,0.0183643716328838
5.11,1226.0,683,1125,2.46,1.34,18.56,25.81039124,45.83,28.1,26.05,58,1.26177770036982,130,6849.517519173512,马铃薯强酸,potato,strong_acid,strong_acid,0.0361313868613139,0.05140754122099539,0.015276154359681493
5.05,1200.0,2727,1169,1.51,5.52,20.14,29.81414795,44.32,29.15,26.51,58,1.23583886866698,130,5399.948565757832,马铃薯强酸,potato,strong_acid,strong_acid,0.0111757857974389,0.055017367337362066,0.043841581539923166
5.38,1824.0,2173,1841,1.76,3.89,18.83,27.30377197,42.39,30.16,27.43,58,1.28684907603974,130,3040.053957865513,马铃薯强酸,potato,strong_acid,strong_acid,0.201663201663202,0.12259061584367725,-0.07907258581952475
5.38,1065.0,2687,1226,0.81,5.6,18.97,30.79867554,44.54,29.03,26.42,58,1.26757874091106,130,2833.034503786993,马铃薯强酸,potato,strong_acid,strong_acid,0.0761261261261261,0.047033361593898704,-0.029092764532227394
5.41,664.0,2302,1137,0.78,5.63,18.74,32.64921875,45.32,26.87,27.79,58,1.22163190720719,130,2560.818610775668,马铃薯强酸,potato,strong_acid,strong_acid,0.0305263157894737,0.021499243616555752,-0.009027072172917948
4.88,1698.0,4845,2688,0.94,8.99,17.03,31.63410034,45.72,25.8,28.47,2,1.25843431396628,130,894.0267734711538,马铃薯强酸,potato,strong_acid,strong_acid,0.0270430906389302,0.014073841167648427,-0.012969249471281773
5.33,2125.0,1728,1330,0.835,3.41,18.08,27.71528931,47.24,23.9,28.85,58,1.26817889305391,130,5303.776829616924,马铃薯强酸,potato,strong_acid,strong_acid,0.104901960784314,0.05307400705372867,-0.05182795373058534
5.34,1366.0,1977,1548,0.65,3.47,19.45,30.71330566,44.7,29.9,25.39,58,1.26000590914926,130,3914.346655030065,马铃薯强酸,potato,strong_acid,strong_acid,0.055045871559633,0.052368153065705414,-0.002677718493927589
4.88,1543.0,2817,1399,0.83,5.31,17.96,24.56501007,42.81,27.12,30.06,58,1.27438463928688,130,4598.689506640168,马铃薯强酸,potato,strong_acid,strong_acid,0.0747899159663866,0.07979193120265093,0.00500201523626434
5.25,1913.0,1924,1428,1.07,4.76,20.69,24.68362579,45.53,26.36,28.09,58,1.23879487050512,130,5934.004384096326,马铃薯强酸,potato,strong_acid,strong_acid,0.0904977375565611,0.05166226903993687,-0.03883546851662423
4.83,1195.0,2153,1933,1.27,4.12,19.07,26.43272705,42.81,31.16,26.01,58,1.26283196883462,130,10315.36986292708,马铃薯强酸,potato,strong_acid,strong_acid,0.0416666666666667,0.0090282298106798,-0.0326384368559869
4.48,746.0,1525,1179,0.93,3.19,18.05,26.15826721,41.38,27.77,30.83,58,1.26011513063726,130,4289.976203274769,马铃薯强酸,potato,strong_acid,strong_acid,0.016403785488959,0.054417084556258655,0.03801329906729965
4.33,1085.0,1713,731,0.75,3.14,19.08,25.04022675,43.05,29.77,27.16,58,1.26946737512447,130,3101.665777699021,马铃薯强酸,potato,strong_acid,strong_acid,0.0801652892561984,0.0724280900685782,-0.007737199187620197
4.25,2054.0,1339,2410,0.35,2.8,17.66,30.86758118,46.57,26.56,26.86,18,1.25196057227262,10,1059.004766387598,马铃薯强酸,potato,strong_acid,strong_acid,0.0424778761061947,0.05256645265184201,0.010088576545647314
5.21,1448.0,1496,1354,0.99,2.82,19.04,25.29793091,41.7,30.34,27.95,58,1.27717505138031,130,4303.786048467826,马铃薯强酸,potato,strong_acid,strong_acid,0.0569321533923304,0.08104028271790714,0.024108129325576745
4.8,520.0,2686,844,1.1,5.06,18.76,32.23210754,46.23,26.86,26.9,58,1.28242548462103,130,12694.53134474126,马铃薯强酸,potato,strong_acid,strong_acid,0.109843081312411,0.12413666013519209,0.014293578822781094
4.93,833.0,1649,744,0.47,3.19,19.8,28.20363159,45.65,27.37,26.97,58,1.2280682267364,130,3802.651974982194,马铃薯强酸,potato,strong_acid,strong_acid,0.104132231404959,0.06625683844613212,-0.03787539295882689
4.91,1242.0,1993,1024,0.705,4.08,18.11,25.23673706,46.53,24.48,28.98,58,1.2464149185288,130,2703.86552838394,马铃薯强酸,potato,strong_acid,strong_acid,0.0844155844155844,0.04438256350012876,-0.040033020915455644
5.39,348.0,1224,718,0.76,2.58,20.93,26.6126709,47.74,23.45,28.79,58,1.24861291515019,130,6699.239369608626,马铃薯强酸,potato,strong_acid,strong_acid,0.0601123595505618,0.0608893316760753,0.0007769721255134962
5.24,616.0,1740,1058,0.945,3.04,19.76,28.54923401,44.25,28.57,27.16,2,1.24257260649934,130,9796.270464076888,马铃薯强酸,potato,strong_acid,strong_acid,0.0631578947368421,0.06652885699688815,0.0033709622600460593
5.11,746.0,1525,1179,0.93,3.19,15.92,30.7754364,40.68,36.67,22.63,40,1.27447498877491,10,4596.476093051498,马铃薯强酸,potato,strong_acid,strong_acid,0.0386503067484663,0.04041163725976249,0.0017613305112961913
5.49,1056.0,1697,1003,1.08,3.18,18.95,34.75538635,44.89,27.44,27.66,53,1.25845752755408,130,2500.903543972149,马铃薯强酸,potato,strong_acid,strong_acid,0.0658119658119658,0.04494398628657381,-0.02086797952539199
4.65,689.0,1753,626,0.54,3.2,20.63,33.21187439,45.43,28.99,25.56,40,1.23843373267135,130,16484.07671700136,马铃薯强酸,potato,strong_acid,strong_acid,0.223938223938224,0.2052475216936449,-0.018690702244579083
4.82,948.0,3092,1333,1.01,6.46,18.67,28.08095093,46.18,28.91,24.9,58,1.25627930444057,130,2273.458951153141,马铃薯强酸,potato,strong_acid,strong_acid,0.0565167243367935,0.06140848022754014,0.004891755890746641
4.65,1828.0,1132,1057,1.24,2.62,19.86,27.51366882,41.62,31.75,26.62,77,1.25949468711842,130,11191.73245963185,马铃薯强酸,potato,strong_acid,strong_acid,0.022,0.029431646164254366,0.007431646164254367
4.58,571.0,2210,506,1.26,3.27,20.0,28.88154297,40.63,29.8,29.56,58,1.30096832488695,130,3533.634527903291,马铃薯强酸,potato,strong_acid,strong_acid,0.0390243902439024,0.047908211069228046,0.008883820825325649
5.38,458.0,2744,1095,1.35,5.44,21.36,37.00844421,43.79,27.68,28.52,58,1.28899855898151,130,2255.164392216189,马铃薯强酸,potato,strong_acid,strong_acid,0.0103585657370518,0.03801147805913907,0.02765291232208727
4.97,370.0,2916,984,0.76,6.3,17.59,28.31641235,43.99,27.4,28.59,44,1.21037584313237,130,7243.97444795037,马铃薯强酸,potato,strong_acid,strong_acid,0.0588235294117647,0.06075175107479891,0.0019282216630342117
5.06,1018.0,1874,1384,0.9,3.26,18.24,32.94974365,45.96,27.76,26.27,2,1.24800038459658,130,8428.459368263388,马铃薯强酸,potato,strong_acid,strong_acid,0.133333333333333,0.12328724131635094,-0.010046092016982061
5.2,761.0,1969,627,2.14,3.43,18.28,27.5587616,44.89,28.59,26.51,58,1.27905352522981,130,499.4879180918015,马铃薯强酸,potato,strong_acid,strong_acid,0.0276119402985075,0.06085857860826949,0.03324663830976199
